time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644252440.0,train,0.5,0.313021,27161.001,27228.251,27332.342,27395.892,26923.441,50.0,3968.0,331.620352
1644252496.0,train,0.5,0.407159,27528.37,27673.302,27841.264,27918.053,27080.807,50.0,3968.0,336.44544
1644252552.0,train,0.5,0.484435,27266.53,27325.896,27414.129,27480.5,27068.27,50.0,3968.0,330.817536
1644252608.0,train,0.5,0.4987477440699406,33860.988519844315,33973.0516531378,34080.46015873538,34151.420319829835,33599.48849410414,75.71589796984927,3967.865773504938,393.37316713779535
1644252664.0,train,0.5,0.484602,40929.039,41140.922,41312.628,41387.269,40440.736,100.0,3968.0,454.381568
1644252720.0,train,0.5,0.486631,41844.228,42041.015,42199.786,42261.065,41340.541,100.0,3968.0,451.448832
1644252776.0,train,0.5,0.4885772335541328,44043.54103741312,44255.63351978656,44398.38470457384,44469.04734696483,43522.51449680705,125.05802059340016,3967.990338656591,511.1191710561863
1644252832.0,train,0.5,0.491054,46193.492,46436.921,46595.107,46673.788,45687.418,150.0,3968.0,573.513728
1644252888.0,train,0.5,0.498467,45747.715,45987.299,46185.275,46245.723,45334.27,150.0,3968.0,573.513728
1644252944.0,train,0.4999999999999999,0.5003920010191187,46674.99056005909,46913.437153553845,47121.40876215904,47177.20918312505,46207.67245640528,175.18342122785324,3967.984475672236,619.6778562330913
1644253000.0,train,0.5,0.498573,48052.556,48293.393,48508.864,48572.437,47494.226,200.0,3968.0,659.243008
1644253056.0,train,0.4999999999999999,0.4978806331366855,48074.91085740317,48311.21233082408,48559.713738439634,48631.93164781541,47531.99227643373,193.01955916497008,3968.060555908,631.1121385337449
1644253112.0,train,0.5,0.498758,48360.622,48593.213,48831.795,48921.447,47792.234,200.0,3968.0,659.243008
1644253168.0,train,0.5,0.499077,50066.969,50305.633,50467.214,50581.604,49352.787,250.0,3968.0,813.62944
1644253224.0,train,0.5,0.4951172529061502,50338.1030818699,50586.49080839405,50777.567431800686,50883.43294090391,49690.103177134144,261.4236068702436,3968.8652613678814,855.3990815137009
1644253280.0,train,0.5,0.498754,50025.224,50270.645,50534.991,50616.203,49526.006,250.0,3968.0,813.62944
1644253336.0,train,0.5,0.5142692320181053,50479.81367070322,50700.07254241725,50975.69584092774,51043.51345474155,49997.14534503677,251.6825478383347,3964.497418679413,782.7017859866153
1644253392.0,train,0.5,0.498512,50030.13,50227.736,50479.484,50541.605,49477.378,250.0,3968.0,750.034944
1644253448.0,train,0.5000000000000001,0.4136399085137544,46875.01317016927,47076.69742637594,47317.0889090116,47372.52017454575,46259.18231272088,222.52773821217488,3987.392479025538,686.1060766792258
1644253504.0,train,0.5000000000000001,0.2904777159386041,41718.85647881663,41939.43123551207,42179.37863618636,42228.86747532652,41072.31596001708,175.45229148605827,4017.979320888572,600.5881451150985
1644253560.0,train,0.5000000000000003,0.1770169691065767,35892.44150237937,36125.764931460246,36362.25490885533,36410.89688883442,35255.85645095284,122.11297565385428,4051.669923238837,512.9530600113586
1644253616.0,train,0.5000000000000001,0.1212492148496995,30726.54981729473,30945.52601827227,31161.61945434952,31218.858401561545,30148.881294592386,75.84910654776684,4080.3736837260662,442.67273207174566
1644253672.0,train,0.5,0.171166,27551.963,27708.542,27873.374,27953.002,27090.468,50.0,4096.0,409.219072
1644253728.0,train,0.5,0.31737,27144.237,27216.193,27311.65,27423.882,26812.459,50.0,4096.0,409.219072
1644253784.0,train,0.5,0.3869578381470001,27949.94468506328,28055.366734294785,28149.104498931654,28273.98390144753,27592.34788258251,54.05104138190645,4095.3498605915206,375.7800674595396
1644253840.0,train,0.5,0.413835,27428.111,27581.692,27719.051,27818.953,26998.759,50.0,4096.0,330.604544
1644253896.0,train,0.5,0.4636,28140.563,28272.497,28450.608,28503.799,27698.3,50.0,4096.0,340.226048
1644253952.0,train,0.5,0.488697,41709.05,41915.787,42112.346,42176.298,41177.589,100.0,4096.0,453.34528
1644254008.0,train,0.5,0.496603626539606,46248.18760379067,46484.6858433906,46664.406708998606,46730.10274384709,45702.30071675363,115.66027841475037,4096.01386479709,477.095659306554
1644254064.0,train,0.5,0.488288,41754.653,41967.164,42112.542,42165.307,41264.122,100.0,4096.0,470.212608
1644254120.0,train,0.4999999999999999,0.459580404925354,35293.7914471898,35473.17752780551,35588.21906903147,35631.57216302712,34868.60301166844,83.18258626012133,4095.9877035778086,544.8438636056238
1644254176.0,train,0.4999999999999999,0.4165405542054309,28539.950421022277,28686.846112478037,28778.815001881685,28818.553333206663,28177.178157655337,70.71035352250045,4095.981716637125,689.467402521059
1644254232.0,train,0.5,0.3677855178163898,21819.72795143469,21935.830346611863,22010.684356779635,22050.90403724427,21515.252904848818,61.92034182027688,4095.980641068936,861.6437608620249
1644254288.0,train,0.5000000000000001,0.3219323657343902,15459.722068364308,15547.790822801257,15610.181691954303,15653.27780184554,15208.232720137024,56.14959118659005,4095.9830787642295,1018.9334747442408
1644254344.0,train,0.5000000000000001,0.2875981679355919,9786.53080174838,9850.388133640488,9903.66156563468,9950.328153716118,9581.523070408097,52.735141654579465,4095.987631613995,1118.897080283427
1644254400.0,train,0.5000000000000002,0.2733999943961544,5126.752181524176,5171.282871723838,5217.478536049763,5266.708619561636,4960.529422550193,51.01403325738461,4095.99290150922,1119.0951135953023
1644254456.0,train,0.5000000000000002,0.2879549150922373,1806.984237628962,1838.135629645584,1877.9871614285391,1927.0727260877184,1670.657243451445,50.32330602814496,4095.997490340892,977.0881107955868
1644254512.0,train,0.5,0.33988,153.825,178.607,211.542,256.074,37.312,50.0,4096.0,650.436608
1644254568.0,train,0.5,0.421981,164.386,190.482,216.689,256.017,52.617,50.0,4096.0,256.253952
1644254624.0,train,0.5,0.470983,146.9,176.287,200.123,245.869,37.968,50.0,4096.0,247.58272
1644254680.0,train,0.5,0.458622,134.32,164.195,196.411,246.03,38.983,50.0,4096.0,245.317632
1644254736.0,train,0.4999999999999999,0.4379319162348877,8728.647928235789,8801.103176756891,8901.41738425856,8985.238190831808,8368.42628419107,74.97785503005716,4095.999992506509,340.63901375469646
1644254792.0,train,0.5,0.426023,17222.745,17333.617,17506.451,17608.14,16639.542,100.0,4096.0,453.586944
1644254848.0,train,0.5,0.426618,17016.872,17113.392,17292.601,17370.584,16544.309,100.0,4096.0,467.480576
1644254904.0,train,0.5,0.440343,16846.095,16939.776,17103.166,17204.947,16361.356,100.0,4096.0,468.852736
1644254960.0,train,0.5,0.448078,16080.897,16231.173,16467.698,16568.009,15426.064,100.0,4096.0,464.084992
1644255016.0,train,0.5,0.455343,16216.631,16322.435,16462.55,16626.925,15754.9,100.0,4096.0,464.084992
1644255072.0,train,0.4999999999999999,0.4566011911081171,23128.44300321112,23243.020112522438,23378.51467534571,23549.63519070889,22650.66371083081,124.96628554343626,4096.000000009275,463.6515240749963
1644255128.0,train,0.5,0.458713,29898.625,30066.257,30246.261,30371.072,29273.511,150.0,4096.0,493.494272
1644255184.0,train,0.5,0.468431,29912.915,30096.27,30263.052,30347.908,29263.533,150.0,4096.0,557.187072
1644255240.0,train,0.5,0.478001,29851.647,29985.626,30166.721,30256.448,29256.739,150.0,4096.0,552.566784
1644255296.0,train,0.5,0.489545,30052.886,30203.884,30382.382,30482.206,29509.345,150.0,4096.0,531.738624
1644255352.0,train,0.4999999999999999,0.4964149442140271,28338.3645354371,28462.122022715062,28639.093753832643,28775.22407206417,27577.750711033008,137.69484321397834,4096.000000000043,557.2940882556722
1644255408.0,train,0.5,0.49844,29762.19,29888.254,30104.148,30225.23,28871.072,150.0,4096.0,581.185536
1644255464.0,train,0.5,0.498291,36239.541,36442.221,36734.694,36822.753,35599.226,200.0,4096.0,573.837312
1644255520.0,train,0.5,0.498558,36030.221,36188.891,36494.697,36822.106,35484.484,200.0,4096.0,617.910272
1644255576.0,train,0.5,0.4986179640928413,35777.796066152485,35986.7143734526,36310.87116258968,36587.9396413672,35017.904741403894,196.22501295393727,4096.0,616.9993994291184
1644255632.0,train,0.5,0.498431,36437.425,36716.724,37039.684,37163.594,35565.837,200.0,4096.0,617.910272
1644255688.0,train,0.5,0.498303,36187.735,36429.76,36693.138,36858.232,35569.007,200.0,4096.0,670.052352
1644255744.0,train,0.5,0.4983359010694552,35105.504388715395,35288.37928117898,35493.0269414807,35663.68202551878,34542.82305259783,188.3474804496643,4096.0,668.1268163524812
1644255800.0,train,0.5,0.498393,36298.304,36480.612,36712.496,36851.549,35605.373,200.0,4096.0,646.262784
1644255856.0,train,0.5,0.498396,40886.208,41130.602,41463.644,41582.916,40096.357,250.0,4096.0,675.782656
1644255912.0,train,0.4999999999999999,0.4985332524837161,42023.58158393611,42234.50173482158,42484.16868036107,42532.49825417375,41308.658073862585,260.66093401585914,4096.0,757.6726860343401
1644255968.0,train,0.5,0.498433,41039.423,41224.969,41425.473,41523.808,40359.742,250.0,4096.0,766.09536
1644256024.0,train,0.5,0.497918,40806.463,41060.3,41418.271,41745.245,39998.19,250.0,4096.0,645.435392
1644256080.0,train,0.5,0.4978782624281448,40359.11791229442,40574.08835855558,40895.02197911602,41169.23353917454,39627.2572172722,239.39699679615305,4096.0000000000055,643.3769051797918
1644256136.0,train,0.5,0.498048,40886.8,41090.554,41334.722,41512.539,40147.311,250.0,4096.0,730.509312
1644256192.0,train,0.5,0.497986,43079.897,43411.347,43752.875,44066.451,42037.672,300.0,4096.0,805.80608
1644256248.0,train,0.5,0.4979655651525292,43622.005181627326,43928.99207278984,44322.01412093729,44673.46522803159,42631.42641885653,312.4925163245123,4096.000000000095,855.7532482524329
1644256304.0,train,0.5,0.498059,43113.221,43325.268,43679.573,43956.378,42326.198,300.0,4096.0,879.448064
1644256360.0,train,0.5,0.4982229050272194,43058.83760466067,43263.14450793612,43533.00762761929,43725.67770811812,42255.05027125602,296.3696327592908,4095.9999999996176,878.9089358213843
1644256416.0,train,0.5,0.498356,43338.857,43579.384,43815.844,43990.622,42384.97,300.0,4096.0,877.723648
1644256472.0,train,0.5,0.4983449397385929,43488.66602472997,43734.25639546567,44045.60411858551,44292.750189495935,42439.80449611938,302.02895263832465,4096.000000001436,890.9208964620301
1644256528.0,train,0.5,0.498086,43290.482,43508.269,43849.724,44103.959,42336.92,300.0,4096.0,877.723648
1644256584.0,train,0.5,0.497672,43043.796,43234.825,43472.111,43597.251,42355.402,300.0,4096.0,810.561536
1644256640.0,train,0.5,0.4977031311156141,44155.78267585951,44385.70534186191,44642.36206825128,44811.17420150576,43482.65702053044,323.577650581791,4096.000000020456,763.5981643761496
1644256696.0,train,0.5,0.497897,45630.859,45893.654,46197.94,46468.711,44839.283,350.0,4096.0,810.561536
1644256752.0,train,0.5,0.4978562007267941,46166.09228309931,46382.74749021909,46616.074012400924,46859.36265607548,45348.57229047477,355.07527500426994,4095.9999999171937,970.2768281935324
1644256808.0,train,0.5,0.4978,46087.475,46254.266,46414.186,46572.788,45324.743,350.0,4096.0,1069.551616
1644256864.0,train,0.4999999999999999,0.4979353159772093,45995.61569174327,46183.39319726176,46387.20675714504,46507.809424192346,45280.41831757052,349.8712494011293,4096.00000031077,979.9959628497202
1644256920.0,train,0.5,0.497803,45960.662,46163.723,46399.91,46499.746,45130.916,350.0,4096.0,944.447488
1644256976.0,train,0.5,0.497247,46024.076,46183.317,46352.591,46437.69,44900.753,350.0,4096.0,1130.647552
1644257032.0,train,0.5,0.497462446377921,46460.49707945735,46645.565377813415,46871.0570304653,47068.83921046635,45310.14346348077,373.3188346332352,4096.000004428724,1177.8889551839793
1644257088.0,train,0.5,0.498005,46918.329,47142.196,47462.251,47778.078,45984.207,400.0,4096.0,1130.217472
1644257144.0,train,0.5,0.4981294273237105,47008.96393633835,47203.18537449528,47520.22336967981,47821.729457221525,46347.00999153037,405.552405665145,4095.999982072729,1128.7482080784098
1644257200.0,train,0.5,0.497996,46925.913,47088.032,47374.38,47623.834,46372.026,400.0,4096.0,1130.217472
1644257256.0,train,0.4999999999999999,0.4979055943272366,46928.02005018925,47130.80537420547,47447.304115815445,47715.7854606476,46190.723945397775,398.221542706185,4096.000067280361,1077.1017005023823
1644257312.0,train,0.5,0.497816,46953.341,47234.337,47598.933,47890.674,46017.147,400.0,4096.0,1039.21664
1644257368.0,train,0.4999999999999999,0.4976756953673426,46899.66523790466,47236.73462868279,47612.64116705836,47859.76807518809,46004.74710187853,401.5614235101149,4095.999748805826,1079.4207339120603
1644257424.0,train,0.5,0.497739,46824.504,47148.449,47528.198,47745.353,45982.037,400.0,4096.0,1105.403904
1644257480.0,train,0.5,0.498084,46887.267,47132.003,47545.894,47820.85,45897.312,400.0,4096.0,1052.033024
1644257536.0,train,0.5,0.4980520518291134,47330.6842850057,47566.912209433016,48027.37585694804,48352.946842796766,46245.30550513927,423.3924936774453,4095.9964215902,1061.7792970428516
1644257592.0,train,0.5,0.497828,47801.247,48065.867,48533.379,48855.672,46691.243,450.0,4096.0,1117.995008
1644257648.0,train,0.5,0.4977599663262302,47909.43288775141,48169.41156595445,48565.68441796021,48821.42467600998,46797.821572934605,455.7035719810863,4096.0144852147405,1152.7403322689531
1644257704.0,train,0.5,0.497753,47779.873,48005.317,48287.589,48457.128,46748.15,450.0,4096.0,1117.995008
1644257760.0,train,0.5,0.4976922078659659,47636.06553898867,47822.61140174921,48012.79222121113,48134.76357816333,46805.21282812236,447.5432183982095,4095.9456375508394,1005.0142538813363
1644257816.0,train,0.5,0.497826,47582.824,47768.124,47995.088,48172.023,46931.086,450.0,4096.0,942.235648
1644257872.0,train,0.5,0.4981978272099062,47633.439956293936,47880.93320204878,48319.3173221953,48671.1341363367,47002.657239576,454.123554426076,4096.202964581906,1025.8448282057009
1644257928.0,train,0.5,0.497668,47553.802,47871.313,48454.415,48926.76,46856.97,450.0,4096.0,1085.837312
1644257984.0,train,0.4999999999999999,0.496024108294409,47288.13751083561,47622.53254005569,48079.87399000768,48465.69337648987,46515.15896357368,435.9625638974866,4095.242504121535,979.5880012958596
1644258040.0,train,0.5,0.497946,47741.432,48038.646,48333.326,48550.811,46774.568,450.0,4096.0,940.179456
1644258096.0,train,0.5,0.497785,48100.258,48327.22,48641.68,48760.435,46810.24,500.0,4096.0,1154.760704
1644258152.0,train,0.5000000000000001,0.4588661231624432,42064.78322548916,42227.57651157509,42541.11625211205,42616.90759056789,40738.97152300036,472.8855469343581,4079.354618329076,1334.6447521635944
1644258208.0,train,0.5000000000000001,0.3936829570844465,30768.59379315144,30881.316144342607,31133.761570100185,31197.285202678475,29689.87294073356,371.9449471992167,4049.162506348076,1385.7072210428485
1644258264.0,train,0.5000000000000001,0.3299091294252282,17693.28104806914,17768.530121322594,17932.043762032292,17996.946719505104,16999.221396966575,239.5615739968961,4014.4930852025386,1297.4294962403053
1644258320.0,train,0.4999999999999999,0.2952182678440065,6320.436335324559,6369.309665535049,6448.390635976271,6511.271024221159,6003.294035466394,118.11880052971703,3984.415776038,1059.2929633585077
1644258376.0,train,0.5,0.317284,131.651,163.746,195.23,235.637,38.368,50.0,3968.0,660.779008
1644258432.0,train,0.5,0.399158,116.873,141.704,174.686,188.349,27.976,50.0,3968.0,241.856512
1644258488.0,train,0.5,0.459687,149.56,178.38,213.28,262.729,35.982,50.0,3968.0,245.90336
1644258544.0,train,0.5,0.459433,121.635,148.856,175.187,184.208,35.759,50.0,3968.0,245.90336
1644258600.0,train,0.5,0.424865,141.86,166.935,189.775,211.849,44.106,50.0,3968.0,253.78816
1644258656.0,train,0.5,0.419814,16513.864,16628.061,16814.111,16984.651,15774.724,100.0,3968.0,454.254592
1644258712.0,train,0.4999999999999999,0.4155701137382105,20458.63284088368,20605.454833852076,20804.545649869466,21028.131818076898,19684.823885791644,112.40037186855808,3968.003516641995,507.2808417940266
1644258768.0,train,0.5,0.419783,16538.775,16658.538,16804.068,16965.153,16054.021,100.0,3968.0,465.854464
1644258824.0,train,0.5,0.437926,16839.098,16941.482,17105.865,17180.536,16276.984,100.0,3968.0,465.854464
1644258880.0,train,0.5,0.435972,16031.918,16178.9,16365.044,16486.301,15155.676,100.0,3968.0,449.150976
1644258936.0,train,0.5,0.463927,15580.4,15691.499,16084.167,16274.027,14941.439,100.0,3968.0,462.5408
1644258992.0,train,0.5,0.4642781402902052,22789.443769380254,22904.54804770641,23238.56583838681,23393.040895813658,22227.17527483603,125.00044025303517,3968.000016243497,518.2251831723156
1644259048.0,train,0.5,0.453837,30012.266,30156.804,30332.724,30426.681,29431.184,150.0,3968.0,560.18944
1644259104.0,train,0.5,0.46426,29837.744,29984.44,30161.641,30263.898,29339.034,150.0,3968.0,560.18944
1644259160.0,train,0.5,0.47683,29722.062,29867.011,30046.058,30170.109,29100.795,150.0,3968.0,591.712256
1644259216.0,train,0.5,0.488022,29746.834,29890.175,30069.797,30155.832,29167.149,150.0,3968.0,570.662912
1644259272.0,train,0.5,0.4951432590912116,28200.78585494099,28309.544869585,28495.87948587563,28567.884750579207,27672.600491208213,137.69494291355014,3968.000000075057,530.9668030123028
1644259328.0,train,0.5,0.498041,29791.376,29939.205,30150.437,30260.361,29119.497,150.0,3968.0,547.81952
1644259384.0,train,0.5,0.498134,36138.453,36416.746,36675.194,36831.449,35211.83,200.0,3968.0,631.312384
1644259440.0,train,0.5,0.497974,36099.675,36296.282,36584.69,36683.6,35459.586,200.0,3968.0,631.312384
1644259496.0,train,0.5,0.4982208392033191,35651.35879490763,35795.250850204015,36085.86797872924,36219.83349709977,35211.65243408466,196.22838140287965,3967.999999998699,661.8636511937959
1644259552.0,train,0.5,0.498433,36141.023,36317.75,36588.539,36751.525,35546.57,200.0,3968.0,702.48448
1644259608.0,train,0.5,0.498242,36232.729,36455.795,36675.784,36753.323,35204.858,200.0,3968.0,703.172608
1644259664.0,train,0.4999999999999999,0.4980375473937939,35431.75834105074,35583.77317626906,35703.08003444367,35769.04286139971,34220.108988172964,188.3997782643865,3967.999999999916,706.6873112248786
1644259720.0,train,0.5,0.498052,36502.418,36617.981,36769.893,36891.679,35474.384,200.0,3968.0,703.172608
1644259776.0,train,0.5,0.498274,40599.762,40840.922,41239.206,41409.476,39953.069,250.0,3968.0,684.109824
1644259832.0,train,0.4999999999999999,0.4982463954004877,41617.41311637904,41930.479006966416,42385.20455514768,42565.78497959575,41009.11400759635,261.4681816951106,3968.0,702.1218327918223
1644259888.0,train,0.5,0.497997,40736.945,41038.211,41377.685,41623.18,40016.652,250.0,3968.0,731.11552
1644259944.0,train,0.5,0.497745,40635.238,40892.946,41152.596,41537.993,39894.686,250.0,3968.0,731.11552
1644260000.0,train,0.5,0.4977339563137659,40631.33533782436,40878.84730671034,41319.04732034526,41648.42394733458,39694.003254570445,251.85703800982856,3968.0000000000914,714.0555610483685
1644260056.0,train,0.5,0.49782,40596.566,40841.709,41357.749,41535.562,39536.645,250.0,3968.0,731.734016
1644260112.0,train,0.5,0.497846,40869.655,41090.524,41323.518,41427.764,40011.337,250.0,3968.0,805.822464
1644260168.0,train,0.4999999999999999,0.4979410524628859,41853.30499489864,42064.52487204384,42245.0067852038,42348.94470409015,41169.5189382455,273.5659074572324,3968.000000001413,842.4349154578902
1644260224.0,train,0.5,0.498004,42762.169,42967.108,43247.846,43385.924,42066.45,300.0,3968.0,844.906496
1644260280.0,train,0.5,0.4979178250012679,42838.52731083199,43022.91934381114,43319.0659505966,43492.524997655935,41961.383060687054,305.0771864765426,3967.999999994275,843.9044342174775
1644260336.0,train,0.5,0.497824,42719.483,42894.559,43180.875,43368.967,41848.862,300.0,3968.0,844.906496
1644260392.0,train,0.5,0.497851,42971.196,43172.971,43527.966,43712.187,42388.517,300.0,3968.0,846.692352
1644260448.0,train,0.5,0.4978719655051597,42826.09109605783,43069.54585703431,43543.98284736232,43762.50669834115,41942.12991264831,301.7367467318964,3967.999999918001,847.1600827836214
1644260504.0,train,0.5,0.497903,42476.385,42744.629,43288.024,43532.007,41211.136,300.0,3968.0,846.692352
1644260560.0,train,0.5000000000000001,0.4979993186126888,42416.978133920034,42676.42181474345,43168.50160755229,43375.07675112089,41363.50691308009,294.2911463506994,3968.000000331934,845.4886623379339
1644260616.0,train,0.5,0.498152,42974.065,43234.45,43654.318,43803.696,42324.97,300.0,3968.0,840.13056
1644260672.0,train,0.4999999999999999,0.4983252492120099,44276.90279773148,44586.21920130413,45014.27739917314,45138.8230317112,43708.072124712045,329.8495185230299,3967.999998455881,828.2903117064351
1644260728.0,train,0.4999999999999999,0.4984399133433994,45835.7054357554,46199.830538497845,46656.30141395683,46779.7378762871,45114.88251744577,370.0068052617901,3967.999997612949,815.6210227343327
1644260784.0,train,0.5,0.498406,47005.926,47368.534,47773.091,47895.301,46144.851,400.0,3968.0,809.771008
1644260840.0,train,0.5,0.498190582873623,47332.221920035496,47613.920668028826,47849.104649394,47956.31562538142,46500.128453952886,405.9064084451731,3968.000005073422,824.0153648060101
1644260896.0,train,0.5,0.497989,47116.068,47370.946,47535.831,47641.356,46293.67,400.0,3968.0,894.13632
1644260952.0,train,0.5,0.4979665363136096,46810.94185881907,47192.1066895499,47549.81603836382,47690.60987615107,45803.50205733167,397.59875077289627,3967.999981900346,1032.4943190049312
