time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647827141.0,2.2847971298809204,1.2424329356515809,263.94834560017915,2319.167479553171,781.6473340080161,25352.517920689424,26288.204048033323,29487.749264530234,26398.72645012178,27368.95396878762,0.912154467916927,0.4449608397531686,0.8955500271264331,1.0,1.0,1.0
1647827210.0,2.5,1.351005,200.0,1280.0,619.761664,821.412,5461.922,8775.541,11747.324,26480.379,0.9121720616545764,0.4494489294635198,0.8933060280800169,0.0,0.0,0.0
1647827279.0,2.293395323401275,1.244261006470539,263.0109926321844,2314.2956188268527,777.9877652195032,25189.488253485808,26218.272885034097,29335.07798418068,26397.067282448552,27376.239909188764,0.9121896553922256,0.4539257027066214,0.8910395369579848,1.0,1.0,1.0
1647827348.0,2.5,1.385497,250.0,1280.0,705.343488,2108.77,5030.936,6741.417,7998.568,8697.197,0.9122072491298748,0.458391046803122,0.8887506108075189,0.0,0.0,0.0
1647827417.0,2.2914989448931564,1.2444985032520666,260.9174013222825,2305.095283001676,771.8240626765097,25071.51357822922,26241.44197276158,29111.03610724638,26408.563156659435,27551.98219969055,0.9122248428675244,0.4628448492965421,0.8864393072735782,1.0,1.0,1.0
1647827486.0,2.5,1.396699,250.0,1280.0,703.205376,1961.351,4604.801,6377.521,8611.444,9272.97,0.9122424366051736,0.4672869980855988,0.8841056845310686,0.0,0.0,0.0
1647827555.0,1.0,0.466272,50.0,2304.0,262.414336,0.159,0.411,0.529,0.794,1.399,0.9122600303428228,0.4717173812722052,0.8817498013641358,0.0,0.0,0.0
1647827624.0,2.5,1.396699,250.0,1280.0,704.090112,1904.006,4564.796,6367.683,9267.42,10037.961,0.9122776240804722,0.4761358873318425,0.8793717170768679,0.0,0.0,0.0
1647827693.0,1.0,0.452756,100.0,2304.0,490.889216,2891.148,4530.762,5009.753,5530.813,5745.975,0.9122952178181216,0.4805424050387644,0.8769714915318286,0.0,0.0,0.0
1647827762.0,2.2609312885187824,1.2380158701139545,266.64469735216665,2337.110051021267,780.0611678682608,25885.65849350331,25881.31993454737,29812.904395446738,26383.825289286564,26821.439436910056,0.9123128115557708,0.4849368233924338,0.8745491851908933,1.0,1.0,1.0
1647827831.0,1.0,0.469552,100.0,2304.0,495.710208,10211.757,11234.969,11635.012,12086.267,12293.352,0.9123304052934202,0.4893190317863569,0.8721048590230777,0.0,0.0,0.0
1647827900.0,2.2756844644170533,1.238545352862873,270.17430771505195,2353.5870879856493,800.3140848059887,26103.959882372277,25982.80063907112,30577.878653095133,26533.2192544422,26752.61267888634,0.9123479990310696,0.4936889198577673,0.869638574586978,1.0,1.0,1.0
1647827969.0,2.2918624353019657,1.2391217926042053,269.86088067706186,2355.6608976070306,806.2287051545878,26136.292755255745,26044.222127200122,30764.82777016503,26744.710161145405,27190.022317741626,0.9123655927687188,0.4980463776174862,0.8671503939583377,0.0,0.0,0.0
1647828038.0,2.2941130793206708,1.237498016014571,269.7312409364232,2356.9947523457736,810.0774989055419,26101.304725365353,26272.41526122873,30955.397998522527,26856.721712572806,27537.24074518495,0.9123831865063682,0.5023912953008006,0.8646403798146277,1.0,1.0,1.0
1647828107.0,2.291572985733452,1.2341242310868221,269.58138610794515,2356.9453319473837,810.8661189925823,26050.6279117039,26497.107233464205,31056.595273245825,26920.587654986706,27792.403796248123,0.9124007802440176,0.5067235635345942,0.8621085953398226,0.0,0.0,0.0
1647828176.0,2.2765167015335352,1.2270548567406703,269.2883989836198,2364.569935885875,809.7455044077723,26025.060787290266,26708.32409144343,31007.09449929063,26803.905447022833,27825.244952045887,0.9124183739816668,0.5110430732514433,0.8595551042729721,1.0,1.0,1.0
1647828245.0,2.5,1.349741,350.0,1280.0,1163.399168,19190.979,27014.851,28767.65,30971.886,31805.905,0.912435967719316,0.5153497156676023,0.8569799709219121,0.0,0.0,0.0
1647828314.0,2.2638671386451565,1.2345081603736305,270.3212716681458,2356.2324174370196,812.51316352415,25435.689799061038,27284.774968733745,31243.084102777528,26702.639929444274,27801.730235353527,0.9124535614569654,0.5196433823857698,0.8543832601020906,1.0,1.0,1.0
1647828383.0,2.5,1.314496,350.0,1280.0,1129.648128,19118.204,27881.955,29333.717,31099.216,31831.457,0.9124711551946147,0.5239239652481337,0.8517650372248631,0.0,0.0,0.0
1647828452.0,2.2637490326304315,1.2393699585567735,270.6161433618888,2353.794945346954,814.4355575672056,25568.785473748296,27540.492989010338,31512.2082444493,26891.059687479865,27979.675265345988,0.912488748932264,0.5281913565134191,0.8491253681904187,1.0,1.0,2.0
1647828521.0,2.238034965047826,1.2288582454062684,269.75419360931147,2375.1765950176527,807.7674644988726,26274.733418671894,27501.031220663805,31258.09801558717,26883.019440106815,27828.08382207764,0.9125063426699136,0.532445448722764,0.8464643194691756,1.0,2.0,1.0
1647828590.0,1.0,0.452173,200.0,2304.0,681.009152,65990.886,66670.705,66830.138,67006.991,67313.109,0.9125239364075628,0.5366861347523106,0.8437819580701075,0.0,0.0,0.0
1647828659.0,2.2576385041755023,1.2374486861801322,269.44104429734085,2365.946333403338,809.950445314303,25460.44438308383,27508.784485054523,31251.711297677466,27247.20777406722,28348.73547323702,0.912541530145212,0.5409133078526234,0.8410783515154419,1.0,1.0,1.0
1647828728.0,1.0,0.499693,200.0,2304.0,701.927424,59322.364,60492.223,60688.704,60944.073,61041.278,0.9125591238828614,0.545126861565388,0.838353567893565,0.0,0.0,0.0
1647828797.0,2.307045356971457,1.2381158224933784,269.8716987667716,2350.722748176169,813.1856321870798,24636.030556598424,26893.280583676482,30967.970058543968,27276.910101768106,28740.739289628407,0.9125767176205108,0.549326689836322,0.8356076757865913,1.0,1.0,1.0
1647828866.0,2.5,1.218061,400.0,1280.0,1709.395968,0.0,0.0,0.0,0.0,0.0,0.91259431135816,0.5535126868714116,0.8328407443637652,0.0,0.0,0.0
1647828935.0,2.2768495438465393,1.2276500264214705,270.3887055895377,2354.332487958995,808.4230050495348,25355.608601152988,27107.69891083644,31049.424285646786,26595.75346938979,28045.142630814877,0.9126119050958094,0.5576847473100895,0.8300528432682353,1.0,1.0,1.0
1647829004.0,2.5,0.7895,400.0,1280.0,1840.156672,0.0,0.0,0.0,0.0,0.0,0.9126294988334588,0.5618427660820144,0.8272440427112853,0.0,0.0,0.0
1647829073.0,2.228970420351456,1.2225926957138162,270.31757226138467,2371.5345141352286,805.5289314851394,26215.083195367504,27581.457892432973,31439.770264808463,26502.60142131302,27553.84636465873,0.912647092571108,0.5659866385067103,0.8244144134061913,1.0,1.0,1.0
1647829142.0,1.0,0.629525,250.0,2304.0,948.14208,53636.974,54847.776,55148.28,56270.721,57626.92,0.9126646863087572,0.5701162602716761,0.8215640265821273,0.0,0.0,0.0
1647829211.0,2.2709830759392524,1.2358399854681557,271.4910915337701,2360.0868827684,817.5971988907099,25511.47697965203,27450.74861183311,31768.486802056592,27311.37896123027,28379.743399809773,0.9126822800464068,0.5742315273514057,0.8186929540405682,1.0,1.0,2.0
1647829280.0,2.2458245405532997,1.225337677505046,270.30140584181567,2381.5239272606027,812.4498203903757,26169.7765576058,27459.073229363963,31533.638099774238,27150.923649433946,28201.630056459093,0.912699873784056,0.5783323361655915,0.8158012680458698,1.0,2.0,1.0
1647829349.0,1.0,0.676554,250.0,2304.0,911.50336,44140.34,45193.731,45455.04,45700.945,45791.162,0.9127174675217054,0.5824185834383132,0.8128890414230644,0.0,0.0,0.0
1647829418.0,2.232084968734075,1.2245147293533345,271.63332693087057,2383.6431151056277,814.7561962530895,25934.095343162662,27787.844799435345,31829.866464919156,27086.7831240373,28130.481284468246,0.9127350612593548,0.586490166319559,0.8099563474721684,1.0,1.0,1.0
1647829487.0,1.0,0.722672,300.0,2304.0,1005.273088,53359.923,54217.693,54400.879,54752.333,54973.319,0.912752654997004,0.590546982245827,0.8070032600679794,0.0,0.0,0.0
1647829556.0,2.2304555449116727,1.225286578093504,272.0926809579209,2384.831240560856,818.0680197039926,25831.725306196007,27952.038747013634,31971.616532987806,27204.424084249258,28274.122356318214,0.9127702487346532,0.5945889290963141,0.804029853547801,1.0,1.0,1.0
1647829625.0,1.0,0.766199,300.0,2304.0,1023.7952,63265.819,64531.549,64831.474,65164.122,65303.326,0.9127878424723026,0.5986159051242528,0.8010362027600698,0.0,0.0,0.0
1647829694.0,2.2398668428154056,1.231410538636188,271.84697819125216,2379.6994406063054,820.0002561853299,25537.42778487018,27971.652090148993,31949.378206347017,27426.59215023647,28496.35018400902,0.912805436209952,0.6026278088897913,0.7980223831150911,1.0,1.0,1.0
1647829763.0,1.0,0.715994,300.0,2304.0,899.35872,78788.059,79745.813,80013.406,80409.472,80689.819,0.9128230299476012,0.6066245394142572,0.7949884704701322,0.0,0.0,0.0
1647829832.0,2.300013820141402,1.249857288313689,270.5261877839635,2344.8014803999595,825.8151766195978,24568.679609934657,27531.611832042618,31939.437045781247,28134.21389135869,29337.754906193302,0.9128406236852504,0.6106059960428669,0.791934541232101,1.0,1.0,2.0
1647829901.0,2.2814197664593965,1.2418699343545476,268.917042025033,2351.3381470715844,818.4834866737651,25202.802440484975,27445.191421977048,31752.13038392721,28058.792581754307,29137.67403432776,0.9128582174229,0.6145720785402043,0.7888606722855266,1.0,2.0,1.0
1647829970.0,2.5,1.196958,50.0,1536.0,246.337536,0.164,0.334,0.395,0.503,0.718,0.9128758111605492,0.6185226870692069,0.7857669410077571,0.0,0.0,0.0
1647830039.0,2.2088655006506386,1.2163316360359941,272.28721541063084,2402.3872198428057,807.7339774346462,26613.259499078504,27512.266275081834,31405.90008850451,26437.734395107862,27029.105122828834,0.9128934048981986,0.6224577221137262,0.7826534253301337,1.0,1.0,1.0
1647830108.0,1.0,0.67133,350.0,2304.0,1174.335488,72924.169,73737.142,74551.325,75134.515,75364.457,0.912910998635848,0.6263770846298609,0.7795202036192495,0.0,0.0,0.0
1647830177.0,2.2250051220156024,1.2258362098908007,273.25626881998767,2391.424027572529,819.6973390308847,25822.018306083442,27887.38103447698,32077.259144203505,27015.446236301235,27976.699705160147,0.9129285923734972,0.630280675911285,0.7763673547830393,1.0,1.0,1.0
1647830246.0,1.0,0.664868,350.0,2304.0,994.193408,78016.428,79248.581,79534.222,79991.526,80232.209,0.9129461861111464,0.6341683977053929,0.7731949581779324,0.0,0.0,0.0
1647830315.0,2.240597280343179,1.2298606303998474,272.9339797971954,2388.028615591902,824.531566738762,25403.650362365417,27977.12883020112,32087.876808725465,27374.298278811162,28569.487780555344,0.9129637798487958,0.6380401520801584,0.7700030937168554,1.0,1.0,1.0
1647830384.0,1.0,0.640636,400.0,2304.0,1232.334848,83315.105,84509.787,84810.036,85293.407,85506.452,0.9129813735864452,0.6418958415732839,0.7667918417477625,0.0,0.0,0.0
1647830453.0,2.303046857407373,1.2487042594511388,271.1118891157033,2344.833362498029,829.4413804790113,24478.294826100253,27657.318183192012,32164.671766090207,28226.015334389092,29575.690300191287,0.9129989673240944,0.6457353691154775,0.7635612831157026,1.0,1.0,2.0
1647830522.0,2.2821159205670076,1.240329281925717,269.4203062189453,2354.7743805752016,821.6994377231899,25164.910318499886,27573.8377234686,31877.598921918332,28087.321410432687,29248.63149351649,0.9130165610617438,0.6495586380109993,0.7603114991799713,1.0,2.0,1.0
1647830591.0,2.5,1.200375,100.0,1536.0,297.897984,0.183,6.855,12.772,22.124,27.587,0.9130341547993932,0.6533655520289386,0.7570425717368345,0.0,0.0,0.0
1647830660.0,2.2068943563386965,1.215450694016495,272.65775482076214,2406.0583510800025,809.1936519884088,26616.730923725765,27585.55399533992,31441.837449020182,26413.151438301087,26990.467983682553,0.9130517485370424,0.6571560152728236,0.7537545831308387,1.0,1.0,1.0
1647830729.0,1.0,0.59397,400.0,2304.0,1111.126016,83685.695,84459.07,84688.75,85097.617,85310.98,0.9130693422746918,0.6609299323485176,0.7504476161104011,0.0,0.0,0.0
1647830798.0,2.2353999222519008,1.2304258091959783,273.7599850701048,2393.704635890401,824.2386536450222,25497.0262074495,27682.115182957794,31980.67821557881,27095.353087747895,28106.75425691627,0.9130869360123413,0.6646872081907443,0.7471217539782885,1.0,1.0,1.0
1647830867.0,1.0,0.609709,450.0,2304.0,1318.998016,83493.18,84568.912,84909.581,85391.405,85625.167,0.9131045297499903,0.6684277482189437,0.7437770804555303,0.0,0.0,0.0
1647830936.0,2.307320885138893,1.2532681424345196,272.73718025435284,2354.2163642740366,838.3011920750575,24538.78277696634,27502.461198836045,32293.1212138525,28032.381016692034,29223.802236892974,0.9131221234876398,0.6721514582627756,0.7404136797461432,1.0,1.0,1.0
1647831005.0,2.303116159717944,1.2464479911908937,271.65052851105753,2367.2410212455666,834.8025840684808,25275.347365799433,27321.254510708004,31978.130651912546,27878.15461985926,28850.080585390053,0.9131397172252892,0.6758582445432804,0.7370316365549551,0.0,0.0,0.0
1647831074.0,2.2998315496011075,1.2433404988902592,271.3123898687227,2369.821690707493,831.455690388246,25557.964590770225,27111.958534237223,31861.611692751885,27647.32529131969,28550.50114004876,0.9131573109629384,0.6795480137613866,0.7336310360071705,1.0,1.0,1.0
1647831143.0,2.2987731028505154,1.2416784293415597,271.177784723494,2370.2910938023774,829.1874780794908,25704.182555580916,27002.828944955058,31795.34809599569,27486.503182422246,28349.86428413232,0.9131749047005876,0.6832206729715091,0.7302119637641924,0.0,0.0,0.0
1647831212.0,2.2981518721474954,1.2402181030733732,271.1145064730381,2370.336349872388,827.5505941803516,25798.551769130027,26966.000483292904,31759.047939399563,27380.60682283971,28233.515297792837,0.913192498438237,0.6868761297336955,0.7267745058833995,0.0,0.0,0.0
1647831281.0,2.2962186991136613,1.2381989351634217,271.0705428048434,2370.8258453889985,825.9421576644078,25888.588337503636,26984.916898664986,31741.072295466176,27302.81929438153,28173.50339334392,0.9132100921758864,0.6905142919878963,0.7233187489346964,0.0,0.0,0.0
1647831350.0,2.29048033961644,1.234848493715445,270.96867025590194,2372.6228215646174,823.5426514715639,26005.67163539513,27058.717173056368,31728.60023839202,27221.55714709588,28150.3287406728,0.9132276859135358,0.6941350681413395,0.7198447799188502,0.0,0.0,0.0
1647831419.0,2.2755106517845833,1.2288434453068606,270.7237405534345,2377.377722038676,819.0729071235543,26168.03288252188,27204.418149273093,31697.160499014703,27079.86500578706,28146.160664876094,0.9132452796511852,0.6977383670492313,0.7163526862848161,0.0,0.0,0.0
1647831488.0,2.2441997501934448,1.2181961555469718,270.43293135414905,2396.651344264406,813.0660646526493,26373.288898143444,27400.75561090143,31440.791527783837,26728.768559624743,27814.04231740551,0.9132628733888344,0.7013240979441809,0.7128425559987148,1.0,1.0,1.0
1647831557.0,1.0,0.636698,500.0,2304.0,1506.807808,82445.841,83979.027,84381.743,84852.754,85062.105,0.9132804671264836,0.7048921705845264,0.709314477399577,0.0,0.0,0.0
1647831626.0,2.5,1.27585,200.0,1536.0,521.859072,1.239,171.912,210.939,256.187,283.33,0.913298060864133,0.7084424950902293,0.7057685393599876,0.0,0.0,0.0
1647831695.0,2.2903212048687283,1.2470131699870246,271.70449692847643,2356.8796392045015,825.5954885852107,25262.55747856316,27305.937825231613,31552.858757569622,27222.40904079984,28042.095803842913,0.9133156546017824,0.7119749821004777,0.7022048311305074,0.0,0.0,0.0
1647831764.0,2.296269635681528,1.2427637374076352,271.554403447986,2364.169686553459,825.6329280523447,25630.544981428404,26947.66077678445,31533.07849424045,27265.685378252678,28057.01771685035,0.9133332483394316,0.7154895426521269,0.6986234424605648,0.0,0.0,0.0
1647831833.0,2.294305814551888,1.2397619313758688,271.98101285597767,2369.059733364512,827.0448665967795,25810.914039196472,26872.35429062475,31674.50846155089,27206.157846966133,28027.76613845198,0.913350842077081,0.7189860882641523,0.6950244635137762,0.0,0.0,0.0
1647831902.0,2.291206605977249,1.2360017926108646,272.5247090289846,2374.017386658689,828.5034194358228,25964.125001749497,26940.216890889045,31832.771801686788,27150.861639443676,28015.42002708251,0.9133684358147304,0.7224645309189704,0.6914079848859369,0.0,0.0,0.0
1647831971.0,2.2833135603149377,1.2302002915321777,273.1878790882691,2381.2612895475813,829.3159495401743,26167.811280597103,27104.093312435223,32007.04543102949,27056.69271905414,28003.331942726458,0.9133860295523796,0.7259247829943295,0.6877740976764359,1.0,1.0,1.0
1647832040.0,2.2643826822738844,1.220300691188697,273.9101037984152,2393.802736362135,828.2804117135845,26487.58681118945,27371.494786532807,32179.060318003456,26852.308019944347,27967.62831407067,0.9134036232900288,0.7293667573965227,0.6841228933494932,0.0,0.0,0.0
1647832109.0,2.2192964019692782,1.202921223446879,274.8577254154664,2424.707383274881,823.2188510470157,26965.886554969486,27693.695852468372,32135.405150119906,26370.914168618787,27433.334229326083,0.9134212170276784,0.7327903674419004,0.6804544638580635,1.0,1.0,1.0
1647832178.0,1.0,0.611259,600.0,2304.0,1685.8112,90148.592,91625.979,91907.311,92319.286,92466.929,0.9134388107653276,0.7361955269588681,0.6767689015356383,0.0,0.0,0.0
1647832247.0,2.2324948988355353,1.2172250340397774,275.7602784716309,2407.318332484114,833.8248404921687,25672.95633695786,28253.53601032549,32692.266310789248,27084.70979369843,28586.949632654032,0.9134564045029768,0.7395821501711825,0.6730662992218305,1.0,1.0,1.0
1647832316.0,1.0,0.60233,600.0,2304.0,1685.8112,92092.71,93574.761,93831.85,94250.819,94565.403,0.9134739982406264,0.74295015182862,0.6693467501212137,0.0,0.0,0.0
1647832385.0,2.286544502117281,1.2333886155869143,274.1842118653734,2370.1581314242662,839.082428955923,24955.983300962416,28233.523494862664,32719.739723225324,27872.33025715695,29690.996809274282,0.9134915919782756,0.7462994471397022,0.6656103478755231,1.0,1.0,2.0
1647832454.0,2.24275834408597,1.2147725553001567,272.97655483529286,2409.533103695719,827.1959064249951,26033.356966993888,28200.646531573184,32013.362740500892,27258.19063573868,28651.312019207548,0.9135091857159248,0.7496299517548355,0.6618571865833618,1.0,2.0,1.0
1647832523.0,1.0,0.606205,600.0,2304.0,1564.033024,92105.846,93741.83,94091.951,94440.533,94584.403,0.9135267794535742,0.7529415818458669,0.6580873607109041,0.0,0.0,0.0
1647832592.0,2.3038263297870922,1.2380287397656136,270.4841213090964,2348.489257845796,826.1693822626107,24475.328952021435,27670.1019533116,31701.40400307468,27867.20379286912,29694.40736038217,0.9135443731912236,0.7562342539925668,0.6543009652203685,1.0,1.0,1.0
1647832661.0,2.5,1.420861,350.0,1536.0,1065.955328,7365.016,19480.807,22695.138,25875.209,26601.312,0.9135619669288728,0.7595078853097158,0.6504980954256235,0.0,0.0,0.0
1647832730.0,2.29556189266419,1.235505702011697,269.8721039341679,2348.9476782186357,816.3534463851997,24979.784951529902,27475.562590381873,31057.266297588463,27196.809898137766,28668.191534585225,0.913579560666522,0.7627623933910717,0.6466788470549536,1.0,1.0,1.0
1647832799.0,2.5,1.422302,350.0,1536.0,1125.04832,3817.364,12715.724,16352.604,20431.936,21793.278,0.9135971544041716,0.7659976962553129,0.6428433163155338,0.0,0.0,0.0
1647832868.0,2.280835361802245,1.2365912513837412,271.1936373487294,2354.709442963865,815.4634945483338,25186.714276282724,27235.238400790262,31040.40096035063,26831.257115572273,28002.346123710708,0.9136147481418208,0.7692137124706593,0.6389915997469027,1.0,1.0,1.0
1647832937.0,2.5,1.497098,350.0,1536.0,1106.649088,4696.992,16857.77,21165.074,25751.954,27150.827,0.9136323418794702,0.7724103610440557,0.6351237943517717,0.0,0.0,0.0
1647833006.0,2.2932203445231294,1.243702532533107,273.1386019562522,2358.842041011462,827.0263190461922,25173.92280778909,27340.431533306153,31732.362221411295,27017.918169603392,27947.069908657293,0.9136499356171196,0.7755875615164738,0.6312399974818849,1.0,1.0,1.0
1647833075.0,1.0,0.441755,50.0,2560.0,246.984704,73.303,147.299,162.294,186.96,212.959,0.9136675293547688,0.7787452338539769,0.6273403069703993,0.0,0.0,0.0
1647833144.0,2.281206154379922,1.230786038789442,260.93772221051034,2333.6885055665452,774.6966478050224,25750.694563241286,26838.44971213428,30148.928111522342,27261.9801097197,28126.045328051034,0.913685123092418,0.7818832985696574,0.6234248209831174,1.0,1.0,1.0
1647833213.0,1.0,0.460179,50.0,2560.0,252.514304,66.546,147.02,162.147,186.911,212.798,0.9137027168300674,0.7850016766608287,0.6194936380946037,0.0,0.0,0.0
1647833282.0,2.5,1.480894,400.0,1536.0,1222.311936,18942.041,27561.891,29730.136,33003.871,34125.617,0.9137203105677169,0.7881002895933811,0.615546857308872,0.0,0.0,0.0
1647833351.0,1.0,0.474567,100.0,2560.0,469.807104,11860.014,12373.416,12508.44,12724.215,12960.585,0.913737904305366,0.7911790593758203,0.6115845779654618,0.0,0.0,0.0
1647833420.0,2.5,1.424146,400.0,1536.0,1244.061696,17718.418,29111.055,32859.313,35656.022,36250.743,0.9137554980430154,0.7942379084536868,0.6076068998745101,0.0,0.0,0.0
1647833489.0,1.0,0.593191,100.0,2560.0,436.703232,4.23,79.47,106.522,197.354,282.53,0.9137730917806648,0.7972767598365065,0.6036139231533691,0.0,0.0,0.0
1647833558.0,2.268409486935706,1.2323769000958826,266.1741381021674,2338.2248657888977,783.402608628313,25845.389064019422,26418.51757485263,30061.02529254015,26673.591795699776,27534.93477197354,0.913790685518314,0.800295536992993,0.5996057483622859,1.0,1.0,1.0
1647833627.0,1.0,0.593191,100.0,2560.0,466.86208,2558.993,4059.078,4522.058,5009.791,5290.693,0.9138082792559634,0.803294163932433,0.5955824763977643,0.0,0.0,0.0
1647833696.0,2.242898524714781,1.2132497307861019,269.788979093816,2372.9345872476356,790.0334771138707,26558.85803369775,26424.694661214948,30329.470989559268,26160.79343099947,26755.74223032708,0.9138258729936128,0.8062725651451715,0.5915442085712828,1.0,1.0,1.0
1647833765.0,2.5,1.361254,450.0,1536.0,1405.190144,35294.528,40587.719,41893.52,42974.044,43597.061,0.913843466731262,0.8092306656310417,0.5874910465720657,0.0,0.0,0.0
1647833834.0,2.254566529013386,1.223266160563358,268.6226308034348,2357.662784650275,797.8710369812055,25759.064497306208,27211.755946262743,30651.357302675995,26355.162715813673,27689.019063257423,0.9138610604689114,0.8121683909352144,0.583423092417248,1.0,1.0,1.0
1647833903.0,2.5,1.488597,450.0,1536.0,1353.388032,36454.419,41136.725,41960.166,43330.51,43788.415,0.9138786542065608,0.8150856670561517,0.5793404485789233,0.0,0.0,0.0
1647833972.0,1.0,0.476843,150.0,2560.0,599.216128,43249.863,44154.256,44363.57,44664.038,44790.31,0.91389624794421,0.8179824205667424,0.5752432178164059,0.0,0.0,0.0
1647834041.0,2.5,1.488597,500.0,1536.0,1709.621248,0.0,0.0,0.0,0.0,0.0,0.9139138416818592,0.8208585785143326,0.5711315033155053,0.0,0.0,0.0
1647834110.0,1.0,0.505524,150.0,2560.0,615.26016,32579.612,33570.06,33728.538,34057.163,34205.481,0.9139314354195086,0.8237140684900658,0.5670054085910851,0.0,0.0,0.0
1647834179.0,2.2488768261262697,1.2278362629208106,269.31217882318066,2359.5377688759027,800.8584328023593,25925.650864107753,27483.542618384254,30848.50694868636,26972.39505689425,28055.14323996778,0.913949029157158,0.826548818613424,0.5628650375078853,1.0,1.0,1.0
1647834248.0,1.0,0.57815,200.0,2560.0,704.622592,47428.781,48490.899,48685.133,48942.177,49096.136,0.9139666228948072,0.8293627574768226,0.5587104943621884,0.0,0.0,0.0
1647834317.0,2.2737167978287007,1.2307073155898751,268.9736813011194,2358.7003798140704,802.7260754127568,25635.73805650346,27151.904482777703,30758.705900243578,27066.941071246758,28319.787179698564,0.9139842166324568,0.8321558142541281,0.5545418837229962,1.0,1.0,1.0
1647834386.0,1.0,0.609594,200.0,2560.0,732.971008,39124.843,40347.556,40684.428,41032.56,41328.987,0.914001810370106,0.8349279186042143,0.5503593105737692,0.0,0.0,0.0
1647834455.0,2.306587306102499,1.2237657874440417,271.4224030361821,2361.2457431745925,807.4190763448049,25147.27997658058,26607.617459891546,30572.982618388247,26707.78675863666,28323.009080061514,0.9140194041077552,0.8376790007537311,0.5461628801888961,1.0,1.0,1.0
1647834524.0,2.5,0.622134,550.0,1536.0,2128.244736,0.0,0.0,0.0,0.0,0.0,0.9140369978454046,0.840408991402697,0.5419526982767976,0.0,0.0,0.0
1647834593.0,2.277285646182025,1.2109047165105227,271.3711529673777,2364.8494382034255,802.731750563772,25725.908354071224,27024.976229011296,30863.686391488656,26239.631697004952,28128.922466742857,0.914054591583054,0.8431178218301124,0.5377288708191581,1.0,1.0,1.0
1647834662.0,2.5,0.62641,550.0,1536.0,2563.678208,0.0,0.0,0.0,0.0,0.0,0.9140721853207032,0.8458054238472696,0.5334915041409193,0.0,0.0,0.0
