time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644252440.0,train,0.5,0.313021,27161.001,27228.251,27332.342,27395.892,26923.441,50.0,3968.0,331.620352
1644252496.0,train,0.5,0.407159,27528.37,27673.302,27841.264,27918.053,27080.807,50.0,3968.0,336.44544
1644252552.0,train,0.5,0.484435,27266.53,27325.896,27414.129,27480.5,27068.27,50.0,3968.0,330.817536
1644252608.0,train,0.5,0.4981572025766916,33885.33017034673,34002.59584959924,34115.01664052853,34185.92191054909,33608.127863700654,75.56662076224328,3967.979723806768,393.1661481191669
1644252664.0,train,0.5,0.484602,40929.039,41140.922,41312.628,41387.269,40440.736,100.0,3968.0,454.381568
1644252720.0,train,0.5,0.486631,41844.228,42041.015,42199.786,42261.065,41340.541,100.0,3968.0,451.448832
1644252776.0,train,0.5,0.4881083330730965,44145.47472438004,44360.72000211768,44506.850852871605,44577.65042381371,43622.01234799694,125.0067921565711,3967.9994119089824,511.4156997095057
1644252832.0,train,0.5,0.491054,46193.492,46436.921,46595.107,46673.788,45687.418,150.0,3968.0,573.513728
1644252888.0,train,0.5,0.498467,45747.715,45987.299,46185.275,46245.723,45334.27,150.0,3968.0,573.513728
1644252944.0,train,0.5,0.5000854542009747,46715.05535609454,46954.4812308723,47164.331768592354,47220.691194371735,46248.50236018314,174.69148118745812,3967.997928734559,617.69898484205
1644253000.0,train,0.5,0.498573,48052.556,48293.393,48508.864,48572.437,47494.226,200.0,3968.0,659.243008
1644253056.0,train,0.5,0.4983035879395051,48066.10792481368,48301.85507664039,48547.62890249245,48620.16553867658,47521.22950353679,193.5703313701036,3968.0126747883846,633.6054260922768
1644253112.0,train,0.5,0.498758,48360.622,48593.213,48831.795,48921.447,47792.234,200.0,3968.0,659.243008
1644253168.0,train,0.5,0.499077,50066.969,50305.633,50467.214,50581.604,49352.787,250.0,3968.0,813.62944
1644253224.0,train,0.5,0.4972204789675383,50340.90835467282,50588.039220928455,50781.98500377472,50887.151097263646,49699.84679196017,260.2511478185802,3968.456539577578,850.8662264665403
1644253280.0,train,0.5,0.498754,50025.224,50270.645,50534.991,50616.203,49526.006,250.0,3968.0,813.62944
1644253336.0,train,0.5000000000000001,0.5095831443567643,50436.7399669865,50658.84298371458,50930.43179380461,50999.121989986976,49941.03086683511,252.3796436804395,3965.186785069668,785.578235805048
1644253392.0,train,0.5,0.498512,50030.13,50227.736,50479.484,50541.605,49477.378,250.0,3968.0,750.034944
1644253448.0,train,0.5,0.4343446548918757,47260.06784340821,47452.42687678405,47693.324233397645,47749.34896281458,46667.50400702917,225.4709900987829,3984.422750004418,690.3218947031718
1644253504.0,train,0.5000000000000001,0.3170811090323914,42126.55349721114,42332.91561406675,42571.95249399757,42622.35387843072,41511.40888792264,178.79261397678832,4014.455035082923,606.4390879145639
1644253560.0,train,0.5000000000000001,0.1676994717437161,35229.85358856925,35461.17713229181,35702.441124239296,35749.42245316486,34614.07949172884,115.7304201025706,4054.488491204996,506.3644016102534
1644253616.0,train,0.5000000000000001,0.1120683989588626,30171.56788044538,30389.06095412165,30607.22417876025,30663.3709249158,29605.43691273847,70.87769928745635,4082.872934187528,437.9651036467063
1644253672.0,train,0.5,0.171166,27551.963,27708.542,27873.374,27953.002,27090.468,50.0,4096.0,409.219072
1644253728.0,train,0.5,0.31737,27144.237,27216.193,27311.65,27423.882,26812.459,50.0,4096.0,409.219072
1644253784.0,train,0.5,0.3849467497560938,27587.57819704662,27691.450334560403,27786.608651009046,27909.40885441104,27231.12739165795,52.29376584624694,4095.65480233304,372.5216956258983
1644253840.0,train,0.5,0.413835,27428.111,27581.692,27719.051,27818.953,26998.759,50.0,4096.0,330.604544
1644253896.0,train,0.5,0.4636,28140.563,28272.497,28450.608,28503.799,27698.3,50.0,4096.0,340.226048
1644253952.0,train,0.5,0.488697,41709.05,41915.787,42112.346,42176.298,41177.589,100.0,4096.0,453.34528
1644254008.0,train,0.5,0.4957096730332279,45475.22359108956,45706.01118239352,45885.03696059561,45948.74119182706,44935.52677485311,112.95285561771504,4096.001798547879,478.6408462606842
1644254064.0,train,0.5,0.488288,41754.653,41967.164,42112.542,42165.307,41264.122,100.0,4096.0,470.212608
1644254120.0,train,0.5000000000000001,0.4676520535733343,37089.5990607888,37279.960664812585,37397.19179600976,37442.70539174126,36651.224321144895,88.56826916363745,4095.99876318072,516.4429245733231
1644254176.0,train,0.5000000000000001,0.4338018337532304,31480.061773455927,31644.40117683126,31738.986348624865,31780.936367050814,31096.833738287765,78.65766310862735,4095.998088090037,617.3317959806536
1644254232.0,train,0.5,0.3867373405396885,24926.04113800142,25060.48553605602,25137.92565784532,25179.999925928674,24600.950251428618,70.2681818349697,4095.9979747279513,772.8792222219913
1644254288.0,train,0.5,0.3264585739327086,17427.53715442527,17528.21374248689,17594.00972367112,17639.896068374852,17163.573860567467,63.39982534266449,4095.998423094464,983.0852032973364
1644254344.0,train,0.5,0.2771329855841402,10369.87090154596,10439.025918606892,10496.097824038034,10546.14151477417,10162.090362135385,57.98149068252624,4095.9990685741686,1140.446109960514
1644254400.0,train,0.5000000000000001,0.2629280271458327,5138.363458181981,5184.362186899079,5233.049236881821,5284.252985511467,4973.885552563444,53.9420749053694,4095.99954655166,1137.458312965351
1644254456.0,train,0.5,0.2838436986177859,1733.014824333326,1764.2225473634471,1804.8639622024752,1854.230480586744,1598.9594318516497,51.28157801119399,4095.999857026936,974.1218123118462
1644254512.0,train,0.5,0.33988,153.825,178.607,211.542,256.074,37.312,50.0,4096.0,650.436608
1644254568.0,train,0.5,0.421981,164.386,190.482,216.689,256.017,52.617,50.0,4096.0,256.253952
1644254624.0,train,0.5,0.470983,146.9,176.287,200.123,245.869,37.968,50.0,4096.0,247.58272
1644254680.0,train,0.5,0.458622,134.32,164.195,196.411,246.03,38.983,50.0,4096.0,245.317632
1644254736.0,train,0.5,0.4386334679576013,8720.058874538161,8793.020016738483,8894.876221110047,8977.19189528396,8360.538685074576,74.99769254715275,4095.999999889511,344.17176083295817
1644254792.0,train,0.5,0.426023,17222.745,17333.617,17506.451,17608.14,16639.542,100.0,4096.0,453.586944
1644254848.0,train,0.5,0.426618,17016.872,17113.392,17292.601,17370.584,16544.309,100.0,4096.0,467.480576
1644254904.0,train,0.5,0.440343,16846.095,16939.776,17103.166,17204.947,16361.356,100.0,4096.0,468.852736
1644254960.0,train,0.5,0.448078,16080.897,16231.173,16467.698,16568.009,15426.064,100.0,4096.0,464.084992
1644255016.0,train,0.5,0.455343,16216.631,16322.435,16462.55,16626.925,15754.9,100.0,4096.0,464.084992
1644255072.0,train,0.5,0.4565839241851231,23107.884194006656,23227.52149771715,23367.31481097168,23534.7901081333,22619.12550166055,124.9949365694491,4096.000000000015,465.16896367122223
1644255128.0,train,0.5,0.458713,29898.625,30066.257,30246.261,30371.072,29273.511,150.0,4096.0,493.494272
1644255184.0,train,0.5,0.468431,29912.915,30096.27,30263.052,30347.908,29263.533,150.0,4096.0,557.187072
1644255240.0,train,0.5,0.478001,29851.647,29985.626,30166.721,30256.448,29256.739,150.0,4096.0,552.566784
1644255296.0,train,0.5,0.489545,30052.886,30203.884,30382.382,30482.206,29509.345,150.0,4096.0,531.738624
1644255352.0,train,0.5,0.4962354913336906,28540.370332756844,28666.079729686768,28845.90255709028,28974.16870056013,27782.195442491902,139.1792280296243,4096.0,555.6801487360975
1644255408.0,train,0.5,0.49844,29762.19,29888.254,30104.148,30225.23,28871.072,150.0,4096.0,581.185536
1644255464.0,train,0.5,0.498291,36239.541,36442.221,36734.694,36822.753,35599.226,200.0,4096.0,573.837312
1644255520.0,train,0.5,0.498558,36030.221,36188.891,36494.697,36822.106,35484.484,200.0,4096.0,617.910272
1644255576.0,train,0.5,0.4985952173282708,35987.90879198727,36201.00213547087,36526.84161432486,36796.9148437096,35238.08681148283,197.97433601115725,4096.0,616.722800094956
1644255632.0,train,0.5,0.498431,36437.425,36716.724,37039.684,37163.594,35565.837,200.0,4096.0,617.910272
1644255688.0,train,0.5,0.498303,36187.735,36429.76,36693.138,36858.232,35569.007,200.0,4096.0,670.052352
1644255744.0,train,0.5,0.4983280346265858,35240.44017518848,35429.11619113818,35640.88422882631,35807.96809088138,34663.20773538858,189.68333140080028,4096.0,664.923715965799
1644255800.0,train,0.5,0.498393,36298.304,36480.612,36712.496,36851.549,35605.373,200.0,4096.0,646.262784
1644255856.0,train,0.5,0.498396,40886.208,41130.602,41463.644,41582.916,40096.357,250.0,4096.0,675.782656
1644255912.0,train,0.5,0.498521098481989,41938.46186517514,42151.30312777964,42404.59308107523,42460.375609782684,41215.29313328322,259.9922572192544,4096.0,753.1060866054071
1644255968.0,train,0.5,0.498433,41039.423,41224.969,41425.473,41523.808,40359.742,250.0,4096.0,766.09536
1644256024.0,train,0.5,0.497918,40806.463,41060.3,41418.271,41745.245,39998.19,250.0,4096.0,645.435392
1644256080.0,train,0.4999999999999999,0.4978897076889971,40371.97670146661,40588.19366448823,40904.396852032245,41175.90308086068,39635.32532937372,240.02244293086343,4096.0,647.684727039669
1644256136.0,train,0.5,0.498048,40886.8,41090.554,41334.722,41512.539,40147.311,250.0,4096.0,730.509312
1644256192.0,train,0.5,0.497986,43079.897,43411.347,43752.875,44066.451,42037.672,300.0,4096.0,805.80608
1644256248.0,train,0.5,0.4979767936998994,43552.43179055608,43853.84212277309,44236.80829615,44576.10446292311,42575.26838291802,310.8605741535586,4096.0,855.5194929020158
1644256304.0,train,0.5,0.498059,43113.221,43325.268,43679.573,43956.378,42326.198,300.0,4096.0,879.448064
1644256360.0,train,0.5,0.4982257234654532,43137.553908481874,43348.97502031397,43627.89481574704,43832.4059921176,42311.748693567846,298.03019987486607,4096.0,880.3995629441804
1644256416.0,train,0.5,0.498356,43338.857,43579.384,43815.844,43990.622,42384.97,300.0,4096.0,877.723648
1644256472.0,train,0.5,0.4983288655073812,43430.55675855267,43670.91575534308,43977.49080936768,44217.45958437133,42398.91145567493,300.9582265972449,4096.000000000001,890.7699774329025
1644256528.0,train,0.5,0.498086,43290.482,43508.269,43849.724,44103.959,42336.92,300.0,4096.0,877.723648
1644256584.0,train,0.5,0.497672,43043.796,43234.825,43472.111,43597.251,42355.402,300.0,4096.0,810.561536
1644256640.0,train,0.5,0.4977043645658251,44174.50551733984,44402.67906957765,44660.72384108655,44833.8785744446,43492.714021379645,323.6355833472583,4096.000000000032,772.0343186824714
1644256696.0,train,0.5,0.497897,45630.859,45893.654,46197.94,46468.711,44839.283,350.0,4096.0,810.561536
1644256752.0,train,0.5000000000000001,0.4978608960953086,46113.77043616304,46330.89003016165,46563.45828152759,46800.52705498687,45312.47644410472,354.4069404581147,4095.999999999804,960.7709483635776
1644256808.0,train,0.5,0.4978,46087.475,46254.266,46414.186,46572.788,45324.743,350.0,4096.0,1069.551616
1644256864.0,train,0.5,0.4979182588623235,46016.2078656819,46203.66074945249,46407.03046974797,46528.95509563423,45288.53131399203,349.9227739040538,4096.000000001148,983.7925991360636
1644256920.0,train,0.5,0.497803,45960.662,46163.723,46399.91,46499.746,45130.916,350.0,4096.0,944.447488
1644256976.0,train,0.5,0.497247,46024.076,46183.317,46352.591,46437.69,44900.753,350.0,4096.0,1130.647552
1644257032.0,train,0.5,0.4974829544778231,46461.72364720874,46647.73591071167,46876.16206984013,47073.65686838757,45328.73028233356,373.5842771986814,4096.000000041299,1171.4588662158123
1644257088.0,train,0.5,0.498005,46918.329,47142.196,47462.251,47778.078,45984.207,400.0,4096.0,1130.217472
1644257144.0,train,0.5,0.4981018238638112,46996.07048649313,47187.69800885349,47500.63748094386,47799.573160882384,46314.76097794174,404.550752925474,4095.999999745518,1132.0817315251677
1644257200.0,train,0.5,0.497996,46925.913,47088.032,47374.38,47623.834,46372.026,400.0,4096.0,1130.217472
1644257256.0,train,0.5,0.4979101023393093,46938.82143383248,47146.98803616742,47466.53704449671,47736.55216631815,46207.635850016006,399.11120524847473,4096.000001485597,1077.7905206331834
1644257312.0,train,0.5,0.497816,46953.341,47234.337,47598.933,47890.674,46017.147,400.0,4096.0,1039.21664
1644257368.0,train,0.5,0.4976855621003326,46888.01691051204,47219.84977414197,47593.39225207586,47839.14584120875,45996.11592196224,400.78201558367766,4095.9999913409015,1078.9115926757331
1644257424.0,train,0.5,0.497739,46824.504,47148.449,47528.198,47745.353,45982.037,400.0,4096.0,1105.403904
1644257480.0,train,0.5,0.498084,46887.267,47132.003,47545.894,47820.85,45897.312,400.0,4096.0,1052.033024
1644257536.0,train,0.5,0.4980454117481657,47333.16529193996,47572.18586025744,48032.04359378741,48354.652122632746,46251.38521269897,423.60180808692144,4095.9996885269534,1067.6645008012206
1644257592.0,train,0.5,0.497828,47801.247,48065.867,48533.379,48855.672,46691.243,450.0,4096.0,1117.995008
1644257648.0,train,0.5,0.4977490545697,47887.75035145564,48142.97015743613,48532.37188032361,48784.65305063284,46778.96434201673,454.5858527279307,4096.001919307273,1143.9102945050968
1644257704.0,train,0.5,0.497753,47779.873,48005.317,48287.589,48457.128,46748.15,450.0,4096.0,1117.995008
1644257760.0,train,0.5,0.4977842608336341,47664.81259932622,47854.72919512581,48057.59712427092,48188.62957357024,46832.40073520075,448.8830755454942,4095.9887956294137,1012.8337961682016
1644257816.0,train,0.5,0.497826,47582.824,47768.124,47995.088,48172.023,46931.086,450.0,4096.0,942.235648
1644257872.0,train,0.5,0.4978613804284956,47574.16205258703,47822.418671809086,48252.75337405087,48600.1735079457,46943.57524677881,452.1156939991042,4096.065306916247,1020.0095524856944
1644257928.0,train,0.5,0.497668,47553.802,47871.313,48454.415,48926.76,46856.97,450.0,4096.0,1085.837312
1644257984.0,train,0.5,0.4970234565953923,47436.71908515161,47768.50677401975,48223.894631423886,48605.46137875558,46658.37178412641,438.4227604598807,4095.619362873107,979.4007289176336
1644258040.0,train,0.5,0.497946,47741.432,48038.646,48333.326,48550.811,46774.568,450.0,4096.0,940.179456
1644258096.0,train,0.5,0.497785,48100.258,48327.22,48641.68,48760.435,46810.24,500.0,4096.0,1154.760704
1644258152.0,train,0.5000000000000001,0.4685271766004912,43195.98846613196,43359.28866958509,43669.97960698877,43732.89006163061,41832.75149334994,484.33630101021066,4082.3082678024616,1305.7898208666118
1644258208.0,train,0.5000000000000001,0.4055036498023235,32142.42196189256,32255.695324682805,32505.061983560445,32551.268965371022,31019.996431587075,385.6611597890201,4052.706287562276,1340.3743645913305
1644258264.0,train,0.5,0.3208522256448622,16461.38690220396,16537.752077171084,16680.696100484114,16741.71924205118,15830.704258086527,222.31189302694685,4011.1765049360097,1255.1270732175915
1644258320.0,train,0.5000000000000001,0.2873997403642992,5283.853776599062,5333.331598317505,5399.495782374275,5461.126076650852,5017.251633099127,104.31240086710072,3981.613593863063,1029.7243750060031
1644258376.0,train,0.5,0.317284,131.651,163.746,195.23,235.637,38.368,50.0,3968.0,660.779008
1644258432.0,train,0.5,0.399158,116.873,141.704,174.686,188.349,27.976,50.0,3968.0,241.856512
1644258488.0,train,0.5,0.459687,149.56,178.38,213.28,262.729,35.982,50.0,3968.0,245.90336
1644258544.0,train,0.5,0.459433,121.635,148.856,175.187,184.208,35.759,50.0,3968.0,245.90336
1644258600.0,train,0.5,0.424865,141.86,166.935,189.775,211.849,44.106,50.0,3968.0,253.78816
1644258656.0,train,0.5,0.419814,16513.864,16628.061,16814.111,16984.651,15774.724,100.0,3968.0,454.254592
1644258712.0,train,0.5,0.4157637480379931,19981.600597301876,20123.57162482384,20320.15344925036,20537.281294408727,19235.17934604401,110.83998126470944,3968.0003096958712,502.40722703190977
1644258768.0,train,0.5,0.419783,16538.775,16658.538,16804.068,16965.153,16054.021,100.0,3968.0,465.854464
1644258824.0,train,0.5,0.437926,16839.098,16941.482,17105.865,17180.536,16276.984,100.0,3968.0,465.854464
1644258880.0,train,0.5,0.435972,16031.918,16178.9,16365.044,16486.301,15155.676,100.0,3968.0,449.150976
1644258936.0,train,0.5,0.463927,15580.4,15691.499,16084.167,16274.027,14941.439,100.0,3968.0,462.5408
1644258992.0,train,0.5,0.4632596742154911,22765.36925078228,22883.134427048004,23211.25859216628,23365.03296895385,22195.06126131233,125.00001484723803,3968.000000239332,516.1824170996983
1644259048.0,train,0.5,0.453837,30012.266,30156.804,30332.724,30426.681,29431.184,150.0,3968.0,560.18944
1644259104.0,train,0.5,0.46426,29837.744,29984.44,30161.641,30263.898,29339.034,150.0,3968.0,560.18944
1644259160.0,train,0.5,0.47683,29722.062,29867.011,30046.058,30170.109,29100.795,150.0,3968.0,591.712256
1644259216.0,train,0.5,0.488022,29746.834,29890.175,30069.797,30155.832,29167.149,150.0,3968.0,570.662912
1644259272.0,train,0.4999999999999999,0.4950316868074605,28399.484914972298,28513.824975293486,28700.28481391068,28777.08153187664,27852.357792108123,139.17923106133878,3968.000000000184,535.2845319777368
1644259328.0,train,0.5,0.498041,29791.376,29939.205,30150.437,30260.361,29119.497,150.0,3968.0,547.81952
1644259384.0,train,0.5,0.498134,36138.453,36416.746,36675.194,36831.449,35211.83,200.0,3968.0,631.312384
1644259440.0,train,0.5,0.497974,36099.675,36296.282,36584.69,36683.6,35459.586,200.0,3968.0,631.312384
1644259496.0,train,0.5,0.4982141361493106,35851.84114508184,36004.71549941191,36297.40369865221,36432.204714471074,35391.961521376856,197.97453422882785,3967.999999999999,663.8683262096317
1644259552.0,train,0.5,0.498433,36141.023,36317.75,36588.539,36751.525,35546.57,200.0,3968.0,702.48448
1644259608.0,train,0.5,0.498242,36232.729,36455.795,36675.784,36753.323,35204.858,200.0,3968.0,703.172608
1644259664.0,train,0.5,0.4980532667307766,35541.03793125029,35694.786073400304,35819.88465112988,35891.01583292164,34346.101420149666,189.69086985536907,3968.0,706.8194258538922
1644259720.0,train,0.5,0.498052,36502.418,36617.981,36769.893,36891.679,35474.384,200.0,3968.0,703.172608
1644259776.0,train,0.5,0.498274,40599.762,40840.922,41239.206,41409.476,39953.069,250.0,3968.0,684.109824
1644259832.0,train,0.5,0.4982349996201998,41525.6962424294,41833.25128979948,42274.63904428313,42460.35193655144,40917.10944431063,260.27852027519685,3968.0,703.2977602382739
1644259888.0,train,0.5,0.497997,40736.945,41038.211,41377.685,41623.18,40016.652,250.0,3968.0,731.11552
1644259944.0,train,0.5,0.497745,40635.238,40892.946,41152.596,41537.993,39894.686,250.0,3968.0,731.11552
1644260000.0,train,0.4999999999999999,0.4977327188368133,40583.23428106682,40830.51493897988,41262.74303162894,41587.69375603316,39643.22046365385,250.89290060210965,3968.0,716.0043272005128
1644260056.0,train,0.5,0.49782,40596.566,40841.709,41357.749,41535.562,39536.645,250.0,3968.0,731.734016
1644260112.0,train,0.5,0.497846,40869.655,41090.524,41323.518,41427.764,40011.337,250.0,3968.0,805.822464
1644260168.0,train,0.5,0.4979403161787091,41837.89843811,42049.24639143597,42241.10815761671,42344.52179270864,41131.232174536126,273.65170260497,3968.000000000001,840.3710573812162
1644260224.0,train,0.5,0.498004,42762.169,42967.108,43247.846,43385.924,42066.45,300.0,3968.0,844.906496
1644260280.0,train,0.5,0.4979165033707632,42830.77317849955,43014.626242641534,43300.881699968464,43472.022237635625,41976.45400096954,304.2966507030368,3967.999999999994,845.271915349252
1644260336.0,train,0.5,0.497824,42719.483,42894.559,43180.875,43368.967,41848.862,300.0,3968.0,844.906496
1644260392.0,train,0.5,0.497851,42971.196,43172.971,43527.966,43712.187,42388.517,300.0,3968.0,846.692352
1644260448.0,train,0.5,0.497867521790495,42788.665233143256,43029.70332635237,43499.03684453332,43717.351548770006,41898.77008308996,300.8862916421821,3967.9999999998,847.28708420963
1644260504.0,train,0.5,0.497903,42476.385,42744.629,43288.024,43532.007,41211.136,300.0,3968.0,846.692352
1644260560.0,train,0.5,0.4980085328537417,42471.72409203321,42734.31419460064,43229.3835753726,43434.42148885756,41439.90432110682,295.2506433237166,3968.000000001235,845.466881265491
1644260616.0,train,0.5,0.498152,42974.065,43234.45,43654.318,43803.696,42324.97,300.0,3968.0,840.13056
1644260672.0,train,0.4999999999999999,0.4983012810870548,44182.79021465748,44480.7275060438,44894.02970323106,45018.93151808464,43606.22799026911,327.6098484155185,3967.999999992788,827.2032761974237
1644260728.0,train,0.4999999999999999,0.4984328999945115,45907.51445111184,46268.34964383596,46721.33046889867,46847.685312546986,45148.95941358803,372.36785296313207,3967.999999983997,810.151161748761
1644260784.0,train,0.5,0.498406,47005.926,47368.534,47773.091,47895.301,46144.851,400.0,3968.0,809.771008
1644260840.0,train,0.5,0.4981971049831253,47287.63957642813,47576.48350563982,47822.12308036793,47929.33584987918,46459.18387117888,404.7939539189822,3968.000000045192,829.5289468421388
1644260896.0,train,0.5,0.497989,47116.068,47370.946,47535.831,47641.356,46293.67,400.0,3968.0,894.13632
1644260952.0,train,0.5,0.4979644701067365,46854.62409031939,47230.66932232509,47581.61904889379,47722.927588177976,45850.02135933869,398.8684235229749,3967.9999997448494,1028.3044691984069
1644261008.0,train,0.5,0.49794,46721.515,47186.7,47700.805,47882.948,45557.132,400.0,3968.0,1135.255552
1644261064.0,train,0.5,0.4977320743764561,46934.94788165557,47270.08456040968,47634.70662626944,47830.314621053,45843.89597278899,401.9955049431687,3968.00000148571,1118.2117259674212
