time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647828314.0,2.588301273117582,1.3824397455765736,360.2686460084047,1219.719663108884,1175.7574708926497,16849.002828284953,25703.119270018407,27379.46949899974,29450.691103596833,30256.66361870515,0.9124535614569654,0.5196433823857698,0.8543832601020906,1.0,1.0,1.0
1647828383.0,2.5,1.314496,350.0,1280.0,1129.648128,19118.204,27881.955,29333.717,31099.216,31831.457,0.9124711551946147,0.5239239652481337,0.8517650372248631,0.0,0.0,0.0
1647828452.0,2.099046777185098,1.0735588312598114,310.06019194520974,1553.7173902308498,1008.0923352374883,31827.844532035033,38409.87220049243,39441.5549573633,40677.74042338671,41288.79964317596,0.912488748932264,0.5281913565134191,0.8491253681904187,1.0,1.0,2.0
1647828521.0,1.4566433288436174,0.701791436657276,246.98621187775908,1992.2647970556839,826.9087317047954,52469.306904716155,55304.39909227237,55782.1095665142,56339.84250141134,56791.13335765846,0.9125063426699136,0.532445448722764,0.8464643194691756,1.0,2.0,1.0
1647828590.0,1.0,0.452173,200.0,2304.0,681.009152,65990.886,66670.705,66830.138,67006.991,67313.109,0.9125239364075628,0.5366861347523106,0.8437819580701075,0.0,0.0,0.0
1647828659.0,0.8003185148249867,0.3668667185892513,175.6385463456577,2440.3159623180463,586.2122352227817,69883.96429821264,70526.31814445199,70664.76645324523,70832.764046807,71017.16837962595,0.912541530145212,0.5409133078526234,0.8410783515154419,1.0,1.0,1.0
1647828728.0,1.0,0.499693,200.0,2304.0,701.927424,59322.364,60492.223,60688.704,60944.073,61041.278,0.9125591238828614,0.545126861565388,0.838353567893565,0.0,0.0,0.0
1647828797.0,1.7414455822064618,0.9044722518072161,299.1825100482947,1797.8394290360357,1187.5641609585139,29479.90730600798,30189.404041015667,30304.65971401437,30467.829217746556,30523.404364585742,0.9125767176205108,0.549326689836322,0.8356076757865913,1.0,1.0,1.0
1647828866.0,2.5,1.218061,400.0,1280.0,1709.395968,0.0,0.0,0.0,0.0,0.0,0.91259431135816,0.5535126868714116,0.8328407443637652,0.0,0.0,0.0
1647828935.0,2.751007991936243,1.077315770567453,429.26639336457436,1108.6474634657388,1933.6963670261362,-9473.95213426051,-9693.850390545995,-9737.908737331476,-9863.447353286378,-9992.482567140429,0.9126119050958094,0.5576847473100895,0.8300528432682353,1.0,1.0,1.0
1647829004.0,2.5,0.7895,400.0,1280.0,1840.156672,0.0,0.0,0.0,0.0,0.0,0.9126294988334588,0.5618427660820144,0.8272440427112853,0.0,0.0,0.0
1647829073.0,1.7525064661760827,0.6618771247880672,325.2191297642594,1790.275790169531,1408.4681968846705,27363.80549955508,27973.698302260298,28122.79270997448,28712.854901971707,29431.491038256816,0.912647092571108,0.5659866385067103,0.8244144134061913,1.0,1.0,1.0
1647829142.0,1.0,0.629525,250.0,2304.0,948.14208,53636.974,54847.776,55148.28,56270.721,57626.92,0.9126646863087572,0.5701162602716761,0.8215640265821273,0.0,0.0,0.0
1647829211.0,0.7339532110072604,0.6275214807041437,219.41882804986918,2485.6977955170732,768.6894596658415,59839.015136930015,61242.76457698416,61594.27247748455,62669.201941456064,63911.21633759951,0.9126822800464068,0.5742315273514057,0.8186929540405682,1.0,1.0,2.0
1647829280.0,0.8808951364676632,0.6516436492794915,228.7900186258678,2385.478716319526,832.2324082545219,49537.77609698454,50780.69254780327,51094.91092078028,51654.1795758231,52178.24125768117,0.912699873784056,0.5783323361655915,0.8158012680458698,1.0,2.0,1.0
1647829349.0,1.0,0.676554,250.0,2304.0,911.50336,44140.34,45193.731,45455.04,45700.945,45791.162,0.9127174675217054,0.5824185834383132,0.8128890414230644,0.0,0.0,0.0
1647829418.0,1.0177968388740695,0.6980296152446617,278.36317688426647,2291.3711861572688,968.6243872746019,47214.55403261578,48103.908448164795,48308.80049349583,48555.380063469915,48643.83977118181,0.9127350612593548,0.586490166319559,0.8099563474721684,1.0,1.0,1.0
1647829487.0,1.0,0.722672,300.0,2304.0,1005.273088,53359.923,54217.693,54400.879,54752.333,54973.319,0.912752654997004,0.590546982245827,0.8070032600679794,0.0,0.0,0.0
1647829556.0,1.01232383028792,0.7570826592525383,301.03092006853353,2298.2941667368623,1023.1270600978669,57175.95170732075,58241.55276320796,58475.96211824476,58826.65204335743,59016.64411522796,0.9127702487346532,0.5945889290963141,0.804029853547801,1.0,1.0,1.0
1647829625.0,1.0,0.766199,300.0,2304.0,1023.7952,63265.819,64531.549,64831.474,65164.122,65303.326,0.9127878424723026,0.5986159051242528,0.8010362027600698,0.0,0.0,0.0
1647829694.0,0.9082601793984103,0.7149584292401094,315.4513027045325,2350.8638134215603,1008.8864041381972,76232.70372345975,77443.74297258748,77764.83879703567,78150.52767638554,78362.87553745048,0.912805436209952,0.6026278088897913,0.7980223831150911,1.0,1.0,1.0
1647829763.0,1.0,0.715994,300.0,2304.0,899.35872,78788.059,79745.813,80013.406,80409.472,80689.819,0.9128230299476012,0.6066245394142572,0.7949884704701322,0.0,0.0,0.0
1647829832.0,1.5381150933216177,0.8819387653068054,206.26126370427156,2028.522952733777,616.1701950729498,53643.33795192076,54205.437401267096,54314.52509954125,54564.55789832939,54778.682660069135,0.9128406236852504,0.6106059960428669,0.791934541232101,1.0,1.0,2.0
1647829901.0,2.361108670682715,1.1559485163203966,63.799372668544194,1607.1294319931872,239.04604192901436,9659.262481232738,9756.281140237134,9659.971208064457,9664.379658136724,9713.74956512831,0.9128582174229,0.6145720785402043,0.7888606722855266,1.0,2.0,1.0
1647829970.0,2.5,1.196958,50.0,1536.0,246.337536,0.164,0.334,0.395,0.503,0.718,0.9128758111605492,0.6185226870692069,0.7857669410077571,0.0,0.0,0.0
1647830039.0,1.7932922925929233,0.9481230075054862,194.42742454983602,1897.83141712451,717.7698898578743,33526.76441023322,33871.26094440402,34327.57158775294,34621.52221068222,34723.87101215462,0.9128934048981986,0.6224577221137262,0.7826534253301337,1.0,1.0,1.0
1647830108.0,1.0,0.67133,350.0,2304.0,1174.335488,72924.169,73737.142,74551.325,75134.515,75364.457,0.912910998635848,0.6263770846298609,0.7795202036192495,0.0,0.0,0.0
1647830177.0,0.8791375737597459,0.6284654386466859,369.63608003243985,2365.882065259755,1137.0267149237407,80877.48305736794,81966.05719333881,82581.47926541796,83146.55907777001,83403.72436194404,0.9129285923734972,0.630280675911285,0.7763673547830393,1.0,1.0,1.0
1647830246.0,1.0,0.664868,350.0,2304.0,994.193408,78016.428,79248.581,79534.222,79991.526,80232.209,0.9129461861111464,0.6341683977053929,0.7731949581779324,0.0,0.0,0.0
1647830315.0,0.931882264848602,0.6258763606143988,387.75609525552534,2338.8761913169637,1134.1854045996827,84970.7252455591,86275.28789556316,86525.74081973927,87003.28732269771,87240.44681618124,0.9129637798487958,0.6380401520801584,0.7700030937168554,1.0,1.0,1.0
1647830384.0,1.0,0.640636,400.0,2304.0,1232.334848,83315.105,84509.787,84810.036,85293.407,85506.452,0.9129813735864452,0.6418958415732839,0.7667918417477625,0.0,0.0,0.0
1647830453.0,1.5295688371486416,0.8382923976669219,303.8273484344082,2032.8607868384643,963.9738814781624,54624.297469277386,55415.68743328224,55641.10781614632,55973.44898604376,56108.23874096851,0.9129989673240944,0.6457353691154775,0.7635612831157026,1.0,1.0,2.0
1647830522.0,2.3569154632458984,1.154187723854639,134.10120985063608,1609.259296834392,436.89997895994526,8216.420703131102,8411.34060803401,8471.088561945422,8545.5048492339,8568.965939714019,0.9130165610617438,0.6495586380109993,0.7603114991799713,1.0,2.0,1.0
1647830591.0,2.5,1.200375,100.0,1536.0,297.897984,0.183,6.855,12.772,22.124,27.587,0.9130341547993932,0.6533655520289386,0.7570425717368345,0.0,0.0,0.0
1647830660.0,1.7951491343623165,0.9121963963424785,236.386788174386,1896.8836413373235,654.7653705241017,39293.702409623904,39620.582021804345,39718.29042407718,39905.39800674701,40007.2608224537,0.9130517485370424,0.6571560152728236,0.7537545831308387,1.0,1.0,1.0
1647830729.0,1.0,0.59397,400.0,2304.0,1111.126016,83685.695,84459.07,84688.75,85097.617,85310.98,0.9130693422746918,0.6609299323485176,0.7504476161104011,0.0,0.0,0.0
1647830798.0,0.8721897305802004,0.5500138980904887,447.57806110304796,2369.438855141666,1270.6037978954441,90764.87683912557,91728.86726114003,92025.25689359148,92501.07111028413,92741.73712556376,0.9130869360123413,0.6646872081907443,0.7471217539782885,1.0,1.0,1.0
1647830867.0,1.0,0.609709,450.0,2304.0,1318.998016,83493.18,84568.912,84909.581,85391.405,85625.167,0.9131045297499903,0.6684277482189437,0.7437770804555303,0.0,0.0,0.0
1647830936.0,0.9717124821564811,0.6024362151145886,478.1448452073266,2318.483227812681,1442.1079701032336,84832.5365556227,86118.14241135561,86523.492214374,87044.26333154831,87286.90442416376,0.9131221234876398,0.6721514582627756,0.7404136797461432,1.0,1.0,1.0
1647831005.0,0.7873271770496437,0.5281955434342548,532.0125967250277,2412.888538579709,1639.9336602051449,94782.94650599372,96376.55849520689,96866.99053671346,97459.64610492904,97726.94939805506,0.9131397172252892,0.6758582445432804,0.7370316365549551,0.0,0.0,0.0
1647831074.0,0.4468440846794879,0.3869869849589984,611.6032545531032,2587.2159323010837,1912.4750863057334,113344.409851113,115344.16025155378,115940.07596701838,116637.55332014218,116945.30192167385,0.9131573109629384,0.6795480137613866,0.7336310360071705,1.0,1.0,1.0
1647831143.0,-0.04973679495398646,0.17881053968881952,716.9168186915532,2841.465408976805,2259.7322484049996,140516.92659098055,143020.94768039632,143742.74850528874,144577.98497718773,144941.96199502016,0.9131749047005876,0.6832206729715091,0.7302119637641924,0.0,0.0,0.0
1647831212.0,-0.7024154618507793,-0.09633379237628172,847.9532891403777,3175.636968606874,2681.7051465029435,176300.49672559646,179406.92078173452,180275.00815152458,181280.94107606576,181716.929618094,0.913192498438237,0.6868761297336955,0.7267745058833995,0.0,0.0,0.0
1647831281.0,-1.2189008917995097,-0.3139151410512805,949.1534964579719,3440.077570748392,3002.173865840652,204617.5879621646,208182.25778053395,209156.92010563848,210291.18824885847,210782.0337517203,0.9132100921758864,0.6905142919878963,0.7233187489346964,0.0,0.0,0.0
1647831350.0,-1.306902060588797,-0.34940263615115175,964.9582712027313,3485.134174958464,3044.9184916592117,209390.66800788903,213027.1369017602,214008.54956754294,215153.49312764828,215649.10335672405,0.9132276859135358,0.6941350681413395,0.7198447799188502,0.0,0.0,0.0
1647831419.0,-0.9664189682186415,-0.2027962776758955,895.3676133746558,3310.8067812370896,2809.9390239586232,190619.73686276976,193941.5581454133,194829.896537238,195867.85571243512,196318.13843310528,0.9132452796511852,0.6977383670492313,0.7163526862848161,0.0,0.0,0.0
1647831488.0,-0.19745161468904252,0.12590393437448832,740.3815229737454,2917.095389584268,2297.2354627388863,148304.79452680674,150925.52151149325,151620.9610147237,152434.27600321904,152789.13898086394,0.9132628733888344,0.7013240979441809,0.7128425559987148,1.0,1.0,1.0
1647831557.0,1.0,0.636698,500.0,2304.0,1506.807808,82445.841,83979.027,84381.743,84852.754,85062.105,0.9132804671264836,0.7048921705845264,0.709314477399577,0.0,0.0,0.0
1647831626.0,2.5,1.27585,200.0,1536.0,521.859072,1.239,171.912,210.939,256.187,283.33,0.913298060864133,0.7084424950902293,0.7057685393599876,0.0,0.0,0.0
1647831695.0,3.5469331302200526,1.7209444191706562,-4.956743746773867,999.9717146785554,-158.39267171291215,-57278.83516729081,-58076.7991541088,-58299.2719436779,-58558.04121344939,-58669.42496221768,0.9133156546017824,0.7119749821004777,0.7022048311305074,0.0,0.0,0.0
1647831764.0,4.014863514811672,1.9182453383113292,-89.0932756937414,760.3945315513804,-450.7444108807025,-82436.01878422197,-83697.26907326,-84050.1933241006,-84457.03334312614,-84649.86637716656,0.9133332483394316,0.7154895426521269,0.6986234424605648,0.0,0.0,0.0
1647831833.0,3.903791153774858,1.8677527574220192,-52.40959584090256,817.2684506184752,-355.1961455033712,-75470.3118507935,-76689.49775745363,-77041.8251412681,-77440.78938903028,-77657.99424484665,0.913350842077081,0.7189860882641523,0.6950244635137762,0.0,0.0,0.0
1647831902.0,3.213716047109612,1.5694666765027268,105.0942958117426,1170.5934718798399,128.25212441908207,-36381.71436700541,-37053.4852066897,-37274.16739518042,-37509.309351161806,-37693.80856525797,0.9133684358147304,0.7224645309189704,0.6914079848859369,0.0,0.0,0.0
1647831971.0,2.340676434555665,1.1929415735205933,299.46140048791995,1617.5943091562247,733.6482707891502,12888.961850158377,12951.58118241046,12910.151900304825,12896.80141810189,12778.994372487956,0.9133860295523796,0.7259247829943295,0.6877740976764359,1.0,1.0,1.0
1647832040.0,1.6807105558527469,0.907731926442761,446.7347194113554,1955.4956762683798,1195.040165509326,50400.90498371388,51066.51401322548,51168.50473132999,51336.93756638343,51296.7182792796,0.9134036232900288,0.7293667573965227,0.6841228933494932,0.0,0.0,0.0
1647832109.0,1.2338184110008585,0.7138377352692298,546.9142525820487,2184.297573216305,1512.4278085796093,76154.11503366109,77291.31328575531,77500.89109789504,77811.0990936828,77859.36315511695,0.9134212170276784,0.7327903674419004,0.6804544638580635,1.0,1.0,1.0
1647832178.0,1.0,0.611259,600.0,2304.0,1685.8112,90148.592,91625.979,91907.311,92319.286,92466.929,0.9134388107653276,0.7361955269588681,0.6767689015356383,0.0,0.0,0.0
1647832247.0,0.9792553228501711,0.5999957206350713,605.9919616652093,2314.6029566194647,1715.1903397704984,92384.33588273062,94070.51115595952,94387.76443764484,94861.49828533502,95119.41581392875,0.9134564045029768,0.7395821501711825,0.6730662992218305,1.0,1.0,1.0
1647832316.0,1.0,0.60233,600.0,2304.0,1685.8112,92092.71,93574.761,93831.85,94250.819,94565.403,0.9134739982406264,0.74295015182862,0.6693467501212137,0.0,0.0,0.0
1647832385.0,0.8906496518981138,0.540543940920342,617.1339774266954,2360.084687066903,1682.9197527974,98505.07766995514,99088.57977848744,99129.1662762358,99300.33119430694,99553.46996131049,0.9134915919782756,0.7462994471397022,0.6656103478755231,1.0,1.0,2.0
1647832454.0,0.731019402995713,0.4570368981264009,643.9739217724288,2441.9329075690835,1685.1196745964876,107250.77804060461,106789.4014759993,106591.76438075787,106461.21297693957,106575.6788967881,0.9135091857159248,0.7496299517548355,0.6618571865833618,1.0,2.0,1.0
1647832523.0,1.0,0.606205,600.0,2304.0,1564.033024,92105.846,93741.83,94091.951,94440.533,94584.403,0.9135267794535742,0.7529415818458669,0.6580873607109041,0.0,0.0,0.0
1647832592.0,1.7774065673621746,1.030447601271443,471.7922399365418,1905.36185410856,1298.2634774417259,48699.620696149854,56123.29933506693,57941.77724836776,59689.469372171916,60071.704469873985,0.9135443731912236,0.7562342539925668,0.6543009652203685,1.0,1.0,1.0
1647832661.0,2.5,1.420861,350.0,1536.0,1065.955328,7365.016,19480.807,22695.138,25875.209,26601.312,0.9135619669288728,0.7595078853097158,0.6504980954256235,0.0,0.0,0.0
1647832730.0,2.6045411928312396,1.4685414942449417,325.2726386083196,1485.8959677795542,1045.2528687531565,-1565.0542175037895,9361.35051359911,12905.9281290355,16664.93879002891,17736.954283967912,0.913579560666522,0.7627623933910717,0.6466788470549536,1.0,1.0,1.0
1647832799.0,2.5,1.422302,350.0,1536.0,1125.04832,3817.364,12715.724,16352.604,20431.936,21793.278,0.9135971544041716,0.7659976962553129,0.6428433163155338,0.0,0.0,0.0
1647832868.0,2.595346275650389,1.5309554332589066,376.57192841354055,1467.2623392141145,1194.2339020393358,5420.224608872876,16494.72158333842,20813.62197741924,25549.477887654648,27084.929826318534,0.9136147481418208,0.7692137124706593,0.6389915997469027,1.0,1.0,1.0
1647832937.0,2.5,1.497098,350.0,1536.0,1106.649088,4696.992,16857.77,21165.074,25751.954,27150.827,0.9136323418794702,0.7724103610440557,0.6351237943517717,0.0,0.0,0.0
1647833006.0,1.8233811532664272,1.0233259062016198,215.29579091043723,1998.5299969357588,716.1333510108287,3101.130564266534,9964.295986370373,12283.05200644906,14773.753884043232,15529.88675812087,0.9136499356171196,0.7755875615164738,0.6312399974818849,1.0,1.0,1.0
1647833075.0,1.0,0.441755,50.0,2560.0,246.984704,73.303,147.299,162.294,186.96,212.959,0.9136675293547688,0.7787452338539769,0.6273403069703993,0.0,0.0,0.0
1647833144.0,0.4643668047510488,0.08450112953137637,-68.34667387616378,2925.5576791713347,-76.4988401043087,-4945.827994472077,-8260.221501560653,-9202.462016113592,-10436.345191914026,-10809.10637504376,0.913685123092418,0.7818832985696574,0.6234248209831174,1.0,1.0,1.0
1647833213.0,1.0,0.460179,50.0,2560.0,252.514304,66.546,147.02,162.147,186.911,212.798,0.9137027168300674,0.7850016766608287,0.6194936380946037,0.0,0.0,0.0
1647833282.0,2.5,1.480894,400.0,1536.0,1222.311936,18942.041,27561.891,29730.136,33003.871,34125.617,0.9137203105677169,0.7881002895933811,0.615546857308872,0.0,0.0,0.0
1647833351.0,1.0,0.474567,100.0,2560.0,469.807104,11860.014,12373.416,12508.44,12724.215,12960.585,0.913737904305366,0.7911790593758203,0.6115845779654618,0.0,0.0,0.0
1647833420.0,2.5,1.424146,400.0,1536.0,1244.061696,17718.418,29111.055,32859.313,35656.022,36250.743,0.9137554980430154,0.7942379084536868,0.6076068998745101,0.0,0.0,0.0
1647833489.0,1.0,0.593191,100.0,2560.0,436.703232,4.23,79.47,106.522,197.354,282.53,0.9137730917806648,0.7972767598365065,0.6036139231533691,0.0,0.0,0.0
1647833558.0,0.4761955030225618,0.30531702503452135,-8.80248922010513,2917.583884128201,159.1536615420518,-5872.449476806138,-8498.439342303434,-9346.598426381584,-9850.334862286856,-9838.839334592692,0.913790685518314,0.800295536992993,0.5996057483622859,1.0,1.0,1.0
1647833627.0,1.0,0.593191,100.0,2560.0,466.86208,2558.993,4059.078,4522.058,5009.791,5290.693,0.9138082792559634,0.803294163932433,0.5955824763977643,0.0,0.0,0.0
1647833696.0,1.7503894297861151,0.9584767949261159,274.6938709596364,2047.7341468360742,943.1324416320675,20389.166930864514,24356.736808514852,25474.618586883247,26356.397898782903,26852.640484117932,0.9138258729936128,0.8062725651451715,0.5915442085712828,1.0,1.0,1.0
1647833765.0,2.5,1.361254,450.0,1536.0,1405.190144,35294.528,40587.719,41893.52,42974.044,43597.061,0.913843466731262,0.8092306656310417,0.5874910465720657,0.0,0.0,0.0
1647833834.0,3.021467918260749,1.7616022054087834,560.639263462287,1180.0112348553566,1670.2605846655438,34951.53189161905,40945.20649121434,42161.19890508212,43647.28746958945,44274.01242988514,0.9138610604689114,0.8121683909352144,0.583423092417248,1.0,1.0,1.0
1647833903.0,2.5,1.488597,450.0,1536.0,1353.388032,36454.419,41136.725,41960.166,43330.51,43788.415,0.9138786542065608,0.8150856670561517,0.5793404485789233,0.0,0.0,0.0
1647833972.0,1.0,0.476843,150.0,2560.0,599.216128,43249.863,44154.256,44363.57,44664.038,44790.31,0.91389624794421,0.8179824205667424,0.5752432178164059,0.0,0.0,0.0
1647834041.0,2.5,1.488597,500.0,1536.0,1709.621248,0.0,0.0,0.0,0.0,0.0,0.9139138416818592,0.8208585785143326,0.5711315033155053,0.0,0.0,0.0
1647834110.0,1.0,0.505524,150.0,2560.0,615.26016,32579.612,33570.06,33728.538,34057.163,34205.481,0.9139314354195086,0.8237140684900658,0.5670054085910851,0.0,0.0,0.0
1647834179.0,0.6075527666504894,0.26654777458604456,82.38237478513908,2827.910637453078,372.6725548612969,48959.01644474848,50193.01037588915,50393.213222571576,50756.35256482674,50928.83598544233,0.913949029157158,0.826548818613424,0.5628650375078853,1.0,1.0,1.0
1647834248.0,1.0,0.57815,200.0,2560.0,704.622592,47428.781,48490.899,48685.133,48942.177,49096.136,0.9139666228948072,0.8293627574768226,0.5587104943621884,0.0,0.0,0.0
1647834317.0,0.9539830132612481,0.6451721617724446,193.3393598479028,2591.414307261911,678.4978379524164,46042.343161535755,47246.92234434695,47535.52662591895,47845.18372231728,48088.03428802936,0.9139842166324568,0.8321558142541281,0.5545418837229962,1.0,1.0,1.0
1647834386.0,1.0,0.609594,200.0,2560.0,732.971008,39124.843,40347.556,40684.428,41032.56,41328.987,0.914001810370106,0.8349279186042143,0.5503593105737692,0.0,0.0,0.0
1647834455.0,1.6685491537820225,0.6133952547792881,357.5814661274442,2103.6035189754575,1306.7148174242056,21001.420586037035,21679.275558029152,21871.871021914736,22071.493101269607,22243.450286381565,0.9140194041077552,0.8376790007537311,0.5461628801888961,1.0,1.0,1.0
1647834524.0,2.5,0.622134,550.0,1536.0,2128.244736,0.0,0.0,0.0,0.0,0.0,0.9140369978454046,0.840408991402697,0.5419526982767976,0.0,0.0,0.0
