time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647827072.0,2.5,1.351005,200.0,1280.0,424.607744,42.444,107.528,123.161,142.402,164.23,0.9121368741792776,0.4404615466309106,0.8977714775707157,0.0,0.0,0.0
1647827141.0,2.4557785622102313,1.340566544179056,222.98490864789213,1296.0934595172423,605.4865146030967,5108.986545238644,7742.123024759657,9610.807972830211,11350.569661952715,20168.674689529547,0.912154467916927,0.4449608397531686,0.8955500271264331,1.0,1.0,1.0
1647827210.0,2.5,1.351005,200.0,1280.0,619.761664,821.412,5461.922,8775.541,11747.324,26480.379,0.9121720616545764,0.4494489294635198,0.8933060280800169,0.0,0.0,0.0
1647827279.0,2.378750023254812,1.2864662783001,200.1315020498549,1366.5275901971768,619.8551802965873,117.98365304177764,4124.703690920238,6789.04158319053,8865.63588802797,17955.115536935682,0.9121896553922256,0.4539257027066214,0.8910395369579848,1.0,1.0,1.0
1647827348.0,2.5,1.385497,250.0,1280.0,705.343488,2108.77,5030.936,6741.417,7998.568,8697.197,0.9122072491298748,0.458391046803122,0.8887506108075189,0.0,0.0,0.0
1647827417.0,3.0292213447705207,1.724474592620544,326.4890831526881,917.7961796940507,865.7467162105539,3093.8264675942423,6515.070086559386,8656.865194407668,11050.557035935408,10326.044162727721,0.9122248428675244,0.4628448492965421,0.8864393072735782,1.0,1.0,1.0
1647827486.0,2.5,1.396699,250.0,1280.0,703.205376,1961.351,4604.801,6377.521,8611.444,9272.97,0.9122424366051736,0.4672869980855988,0.8841056845310686,0.0,0.0,0.0
1647827555.0,1.0,0.466272,50.0,2304.0,262.414336,0.159,0.411,0.529,0.794,1.399,0.9122600303428228,0.4717173812722052,0.8817498013641358,0.0,0.0,0.0
1647827624.0,2.5,1.396699,250.0,1280.0,704.090112,1904.006,4564.796,6367.683,9267.42,10037.961,0.9122776240804722,0.4761358873318425,0.8793717170768679,0.0,0.0,0.0
1647827693.0,1.0,0.452756,100.0,2304.0,490.889216,2891.148,4530.762,5009.753,5530.813,5745.975,0.9122952178181216,0.4805424050387644,0.8769714915318286,0.0,0.0,0.0
1647827762.0,0.3815298149922396,0.07228468370101582,31.485922839329387,2726.203817711777,374.41318829207927,5793.950758358025,6528.28104734201,6374.685581936862,5845.796044719622,5796.821706462419,0.9123128115557708,0.4849368233924338,0.8745491851908933,1.0,1.0,1.0
1647827831.0,1.0,0.469552,100.0,2304.0,495.710208,10211.757,11234.969,11635.012,12086.267,12293.352,0.9123304052934202,0.4893190317863569,0.8721048590230777,0.0,0.0,0.0
1647827900.0,1.6078835139986423,0.8548117928813164,175.38392330688583,1889.0222263602625,650.7920969556143,14426.476588546351,16162.990373989875,17140.849420649207,18550.480113654216,19022.83984052081,0.9123479990310696,0.4936889198577673,0.869638574586978,1.0,1.0,1.0
1647827969.0,1.9995269513887086,1.0980643701924382,233.7341234372325,1621.6616062484602,794.9209475766762,17891.778363578534,20573.65954471568,21946.33620062479,23944.32236522058,24599.726041816513,0.9123655927687188,0.4980463776174862,0.8671503939583377,0.0,0.0,0.0
1647828038.0,2.2297453154270395,1.2342466557466167,277.71071578137867,1464.498606610563,923.1714199274161,20354.270908668273,24165.578352428514,25781.615994237218,28075.58891716873,28845.243131149706,0.9123831865063682,0.5023912953008006,0.8646403798146277,1.0,1.0,1.0
1647828107.0,2.353353609370472,1.2982955733571027,309.97381572966293,1380.1136943925405,1030.6181740720635,21560.562807387283,26637.34863737945,28376.832455796928,30752.074931968265,31580.623635782966,0.9124007802440176,0.5067235635345942,0.8621085953398226,0.0,0.0,0.0
1647828176.0,2.425166836475846,1.3251480468371466,333.18353867242377,1331.0873365403627,1112.335870074848,21257.26264330728,27687.57223981958,29462.129239614365,31781.575572088805,32627.10008297886,0.9124183739816668,0.5110430732514433,0.8595551042729721,1.0,1.0,1.0
1647828245.0,2.5,1.349741,350.0,1280.0,1163.399168,19190.979,27014.851,28767.65,30971.886,31805.905,0.912435967719316,0.5153497156676023,0.8569799709219121,0.0,0.0,0.0
1647828314.0,2.5854198345332726,1.379836351580521,359.9466151813609,1221.6866193875976,1175.8560926774585,16403.60900978834,25391.15846384853,27070.26075779957,29134.938769537344,29936.524245037905,0.9124535614569654,0.5196433823857698,0.8543832601020906,1.0,1.0,1.0
1647828383.0,2.5,1.314496,350.0,1280.0,1129.648128,19118.204,27881.955,29333.717,31099.216,31831.457,0.9124711551946147,0.5239239652481337,0.8517650372248631,0.0,0.0,0.0
1647828452.0,2.091660095266194,1.069586221574625,309.9556284328255,1558.7595096614043,1011.7947806845186,32280.278231381886,38597.965468492366,39599.46698130024,40804.055773771885,41416.39827947099,0.912488748932264,0.5281913565134191,0.8491253681904187,1.0,1.0,2.0
1647828521.0,1.5146965496305655,0.7368908245137452,253.4312069158824,1952.6328956247116,849.7341896815406,50544.0435033529,53537.48587226907,54032.840561106066,54615.67046011244,55076.813105028865,0.9125063426699136,0.532445448722764,0.8464643194691756,1.0,2.0,1.0
1647828590.0,1.0,0.452173,200.0,2304.0,681.009152,65990.886,66670.705,66830.138,67006.991,67313.109,0.9125239364075628,0.5366861347523106,0.8437819580701075,0.0,0.0,0.0
1647828659.0,0.7683397787336824,0.3424422100479697,171.64648621416558,2462.1488233439923,571.6862770692095,71022.5689799513,71604.46519260446,71736.03437139174,71891.39828387166,72066.48147627476,0.912541530145212,0.5409133078526234,0.8410783515154419,1.0,1.0,1.0
1647828728.0,1.0,0.499693,200.0,2304.0,701.927424,59322.364,60492.223,60688.704,60944.073,61041.278,0.9125591238828614,0.545126861565388,0.838353567893565,0.0,0.0,0.0
1647828797.0,1.735901847342979,0.9159109879912041,298.7273017815584,1801.6167497069946,1179.6122016271852,29676.30910576461,30462.817040874565,30589.626075989505,30778.552376122363,30853.173399805914,0.9125767176205108,0.549326689836322,0.8356076757865913,1.0,1.0,1.0
1647828866.0,2.5,1.218061,400.0,1280.0,1709.395968,0.0,0.0,0.0,0.0,0.0,0.91259431135816,0.5535126868714116,0.8328407443637652,0.0,0.0,0.0
1647828935.0,2.7880528318944022,1.087665712987214,433.4443066596007,1083.3841778280294,1957.565396422049,-10927.148153009728,-11206.75410610274,-11260.747425349722,-11415.52403836112,-11571.362200498435,0.9126119050958094,0.5576847473100895,0.8300528432682353,1.0,1.0,1.0
1647829004.0,2.5,0.7895,400.0,1280.0,1840.156672,0.0,0.0,0.0,0.0,0.0,0.9126294988334588,0.5618427660820144,0.8272440427112853,0.0,0.0,0.0
1647829073.0,1.7368868250794116,0.6463162850599394,323.74547158003844,1800.8465389808882,1401.3487406846195,28152.200756274306,28781.699258536402,28932.98662540941,29535.39302732213,30265.800152187843,0.912647092571108,0.5659866385067103,0.8244144134061913,1.0,1.0,1.0
1647829142.0,1.0,0.629525,250.0,2304.0,948.14208,53636.974,54847.776,55148.28,56270.721,57626.92,0.9126646863087572,0.5701162602716761,0.8215640265821273,0.0,0.0,0.0
1647829211.0,0.7440136724055242,0.6413417800149197,218.27779192031184,2479.240804829925,767.4023664411604,58936.27138376198,60340.111331985754,60693.66943174184,61742.96699604119,62951.24542310278,0.9126822800464068,0.5742315273514057,0.8186929540405682,1.0,1.0,2.0
1647829280.0,0.8369104369405866,0.6585450659351334,223.6318792005317,2416.089108652059,802.634540813497,51293.00804679589,52582.386080228964,52908.508064238056,53525.53753574886,54125.51065084594,0.912699873784056,0.5783323361655915,0.8158012680458698,1.0,2.0,1.0
1647829349.0,1.0,0.676554,250.0,2304.0,911.50336,44140.34,45193.731,45455.04,45700.945,45791.162,0.9127174675217054,0.5824185834383132,0.8128890414230644,0.0,0.0,0.0
1647829418.0,1.026842524569685,0.694038551758737,281.1287306288015,2284.074829981382,979.7314718402262,46951.48690170859,47820.469174668324,48021.59919261822,48250.7033664665,48316.00962113261,0.9127350612593548,0.586490166319559,0.8099563474721684,1.0,1.0,1.0
1647829487.0,1.0,0.722672,300.0,2304.0,1005.273088,53359.923,54217.693,54400.879,54752.333,54973.319,0.912752654997004,0.590546982245827,0.8070032600679794,0.0,0.0,0.0
1647829556.0,1.023721173831363,0.7640180745317837,297.8879222743012,2293.5166720261514,1013.0715556307439,56489.561769340035,57552.53876259595,57781.5052192568,58138.20937289026,58340.1551675115,0.9127702487346532,0.5945889290963141,0.804029853547801,1.0,1.0,1.0
1647829625.0,1.0,0.766199,300.0,2304.0,1023.7952,63265.819,64531.549,64831.474,65164.122,65303.326,0.9127878424723026,0.5986159051242528,0.8010362027600698,0.0,0.0,0.0
1647829694.0,0.8782727801048639,0.7044617751141288,321.0695802739939,2365.858481914014,1027.9113936367994,77755.32414593131,78990.8895249479,79328.9505553546,79720.06939197247,79928.84670882145,0.912805436209952,0.6026278088897913,0.7980223831150911,1.0,1.0,1.0
1647829763.0,1.0,0.715994,300.0,2304.0,899.35872,78788.059,79745.813,80013.406,80409.472,80689.819,0.9128230299476012,0.6066245394142572,0.7949884704701322,0.0,0.0,0.0
1647829832.0,1.6298121316919225,0.9129137259491151,188.83284762809527,1981.7554286901116,560.0023126379112,49019.89245509782,49527.30710106369,49587.37027325007,49806.85881657104,50011.72877120502,0.9128406236852504,0.6106059960428669,0.791934541232101,1.0,1.0,2.0
1647829901.0,2.3329954075419255,1.1451202074993088,67.9927279869777,1621.6482269785433,239.94229452681842,11646.889465305287,11750.212707609844,11644.302711402295,11657.771058809984,11722.512192018368,0.9128582174229,0.6145720785402043,0.7888606722855266,1.0,2.0,1.0
1647829970.0,2.5,1.196958,50.0,1536.0,246.337536,0.164,0.334,0.395,0.503,0.718,0.9128758111605492,0.6185226870692069,0.7857669410077571,0.0,0.0,0.0
1647830039.0,1.7978668534485929,0.9495746913942872,194.54525325528058,1895.461491541585,724.7476835116969,33125.10096351438,33464.93786312596,33931.40121574839,34225.83790437856,34323.753091746425,0.9128934048981986,0.6224577221137262,0.7826534253301337,1.0,1.0,1.0
1647830108.0,1.0,0.67133,350.0,2304.0,1174.335488,72924.169,73737.142,74551.325,75134.515,75364.457,0.912910998635848,0.6263770846298609,0.7795202036192495,0.0,0.0,0.0
1647830177.0,0.8667636951251909,0.6251317426671801,371.1803649454117,2372.2252354413804,1139.7763805061318,81389.70411252441,82482.26535251932,83106.4864597604,83676.85217574715,83937.84578739663,0.9129285923734972,0.630280675911285,0.7763673547830393,1.0,1.0,1.0
1647830246.0,1.0,0.664868,350.0,2304.0,994.193408,78016.428,79248.581,79534.222,79991.526,80232.209,0.9129461861111464,0.6341683977053929,0.7731949581779324,0.0,0.0,0.0
1647830315.0,0.9225783660506434,0.6211668379369922,389.4832869630724,2343.6375666928943,1135.5014184637748,85684.70758638796,87003.71947679682,87239.90444520995,87715.86001763283,87953.67475866713,0.9129637798487958,0.6380401520801584,0.7700030937168554,1.0,1.0,1.0
1647830384.0,1.0,0.640636,400.0,2304.0,1232.334848,83315.105,84509.787,84810.036,85293.407,85506.452,0.9129813735864452,0.6418958415732839,0.7667918417477625,0.0,0.0,0.0
1647830453.0,1.6075753079613817,0.8698515913244049,288.9484125483079,1992.9225206720455,925.7771779498404,50123.974485117964,50861.436106428504,51088.91236888939,51403.56211710365,51528.07145618971,0.9129989673240944,0.6457353691154775,0.7635612831157026,1.0,1.0,2.0
1647830522.0,2.3172197383131667,1.1392834859164276,144.49540276807056,1629.5841830800257,475.9884824885726,10470.643545553345,10689.028929080769,10770.873875916663,10862.86090705677,10891.270226038181,0.9130165610617438,0.6495586380109993,0.7603114991799713,1.0,2.0,1.0
1647830591.0,2.5,1.200375,100.0,1536.0,297.897984,0.183,6.855,12.772,22.124,27.587,0.9130341547993932,0.6533655520289386,0.7570425717368345,0.0,0.0,0.0
1647830660.0,1.8058284453218527,0.9159019308568624,233.28146697690732,1891.4157156480067,643.259598433407,38669.85599643899,38990.29197437793,39082.07896818169,39263.8959491466,39364.21680326954,0.9130517485370424,0.6571560152728236,0.7537545831308387,1.0,1.0,1.0
1647830729.0,1.0,0.59397,400.0,2304.0,1111.126016,83685.695,84459.07,84688.75,85097.617,85310.98,0.9130693422746918,0.6609299323485176,0.7504476161104011,0.0,0.0,0.0
1647830798.0,0.8479133938945965,0.5407957395716728,452.2472808928388,2381.868269411954,1282.51402302153,92148.97602933049,93118.13106171116,93417.49767246778,93900.18156099482,94144.39749290743,0.9130869360123413,0.6646872081907443,0.7471217539782885,1.0,1.0,1.0
1647830867.0,1.0,0.609709,450.0,2304.0,1318.998016,83493.18,84568.912,84909.581,85391.405,85625.167,0.9131045297499903,0.6684277482189437,0.7437770804555303,0.0,0.0,0.0
1647830936.0,0.9479272619303322,0.5906172044332576,483.6472261589922,2330.6618671173887,1467.0574488267057,86058.2618405723,87396.7077597035,87813.77643682992,88341.28576736234,88585.07210245494,0.9131221234876398,0.6721514582627756,0.7404136797461432,1.0,1.0,1.0
1647831005.0,0.6632742626445591,0.47262474861449094,557.3425336580357,2476.405283305676,1732.234394769858,101477.8676346657,103225.75084740845,103752.38375906165,104377.63368390598,104656.06301883362,0.9131397172252892,0.6758582445432804,0.7370316365549551,0.0,0.0,0.0
1647831074.0,0.2375979949378599,0.294635271435438,653.6806231480285,2694.3528454034913,2059.8365819418977,124709.06625466212,126940.00816013898,127591.08357326702,128342.71141307444,128670.1316270434,0.9131573109629384,0.6795480137613866,0.7336310360071705,1.0,1.0,1.0
1647831143.0,-0.23754454839458772,0.09555241178783584,755.2561952798688,2937.6271502494674,2395.171738455265,150708.92657294343,153423.44659491928,154195.5564860179,155078.78161831122,155459.26980499164,0.9131749047005876,0.6832206729715091,0.7302119637641924,0.0,0.0,0.0
1647831212.0,-0.6705963745576051,-0.08572019143657776,844.6639507044545,3159.350794682232,2683.5475924223992,174434.51746189146,177560.0330487735,178431.48310388596,179428.10696305966,179855.46943058557,0.913192498438237,0.6868761297336955,0.7267745058833995,0.0,0.0,0.0
1647831281.0,-0.970000490756014,-0.21027889934606503,904.4985900726839,3312.646375540419,2870.2718719557415,190842.90779388818,194233.73441872586,195164.5440334432,196232.95011076337,196690.72238173275,0.9132100921758864,0.6905142919878963,0.7233187489346964,0.0,0.0,0.0
1647831350.0,-1.0441999041946366,-0.23922007304888857,917.3548140354551,3350.6364896626583,2900.6523051677336,194891.16644131555,198328.51760180056,199260.41988126145,200335.5737248658,200797.02053634042,0.9132276859135358,0.6941350681413395,0.7198447799188502,0.0,0.0,0.0
1647831419.0,-0.8016376220782936,-0.13364007365331051,865.827323243666,3226.4437338875805,2719.9966201708125,181536.36227655533,184728.34949502163,185584.79125391238,186578.24046881037,187006.3557723159,0.9132452796511852,0.6977383670492313,0.7163526862848161,0.0,0.0,0.0
1647831488.0,-0.1507566516118081,0.14536473773240616,732.510818348215,2893.1907050538175,2273.6125450774216,145735.56417198956,148317.19699541343,149003.338757968,149803.21300604063,150150.7199675667,0.9132628733888344,0.7013240979441809,0.7128425559987148,1.0,1.0,1.0
1647831557.0,1.0,0.636698,500.0,2304.0,1506.807808,82445.841,83979.027,84381.743,84852.754,85062.105,0.9132804671264836,0.7048921705845264,0.709314477399577,0.0,0.0,0.0
1647831626.0,2.5,1.27585,200.0,1536.0,521.859072,1.239,171.912,210.939,256.187,283.33,0.913298060864133,0.7084424950902293,0.7057685393599876,0.0,0.0,0.0
1647831695.0,3.48102148490696,1.6920150667517229,9.342658254792209,1033.7376663415484,-114.9620274506333,-53634.06146603245,-54427.72197820534,-54647.43578487464,-54902.135047200325,-55015.85444268027,0.9133156546017824,0.7119749821004777,0.7022048311305074,0.0,0.0,0.0
1647831764.0,3.8373243516278146,1.8404039785677329,-51.289820157860724,851.3475138391957,-335.9379894731612,-72630.00405132884,-73881.61868049903,-74227.75035009757,-74623.65489307034,-74820.38068796202,0.9133332483394316,0.7154895426521269,0.6986234424605648,0.0,0.0,0.0
1647831833.0,3.7143362685546246,1.7835849640942134,-12.530246654921255,914.3594995803847,-237.23208057440448,-65034.30775468124,-66329.59069437909,-66694.68890765554,-67103.0294351038,-67331.5586463046,0.913350842077081,0.7189860882641523,0.6950244635137762,0.0,0.0,0.0
1647831902.0,3.2574849040794454,1.5841262519773445,94.98856734664915,1148.3035806525606,84.99243273881915,-38894.6915748815,-39911.4506073433,-40212.93566953501,-40534.9155707943,-40750.69822816709,0.9133684358147304,0.7224645309189704,0.6914079848859369,0.0,0.0,0.0
1647831971.0,2.6121979265943356,1.3045960708633073,240.63381042988834,1478.709714143166,534.5722839596903,-2258.874510721577,-2767.0110068896165,-2947.1748477226156,-3113.9701976355154,-3279.109344008694,0.9133860295523796,0.7259247829943295,0.6877740976764359,1.0,1.0,1.0
1647832040.0,1.923903004491353,1.0075626493982834,393.77267117783435,1831.1078571396447,1015.3442065813896,36825.42443900658,36963.91551948406,36937.909345795044,36965.149786878865,36881.89809571138,0.9134036232900288,0.7293667573965227,0.6841228933494932,0.0,0.0,0.0
1647832109.0,1.3380278061625555,0.7555942162284539,523.7723381735256,2131.0279667294412,1431.1449340970992,70310.48627551108,71141.5163842799,71277.63269903144,71507.78748525526,71531.01418053401,0.9134212170276784,0.7327903674419004,0.6804544638580635,1.0,1.0,1.0
1647832178.0,1.0,0.611259,600.0,2304.0,1685.8112,90148.592,91625.979,91907.311,92319.286,92466.929,0.9134388107653276,0.7361955269588681,0.6767689015356383,0.0,0.0,0.0
1647832247.0,0.9740975996780139,0.6004463377401098,608.2468374306143,2317.1514557971163,1728.0202276657608,92716.97897396096,94604.80601236878,94969.01683706568,95490.06107254191,95759.76861852198,0.9134564045029768,0.7395821501711825,0.6730662992218305,1.0,1.0,1.0
1647832316.0,1.0,0.60233,600.0,2304.0,1685.8112,92092.71,93574.761,93831.85,94250.819,94565.403,0.9134739982406264,0.74295015182862,0.6693467501212137,0.0,0.0,0.0
1647832385.0,0.8483171852854627,0.5148529130000206,622.5999310705041,2382.109720267735,1686.973438350282,100704.53338843079,100769.90974018049,100694.12158465764,100754.73700462736,100987.14804209891,0.9134915919782756,0.7462994471397022,0.6656103478755231,1.0,1.0,2.0
1647832454.0,0.7379801167892394,0.4577501921130267,641.1042805540604,2438.8402243455016,1678.9348583019985,106688.11403927942,106064.26587200024,105843.96070981993,105704.58545352358,105832.35947805559,0.9135091857159248,0.7496299517548355,0.6618571865833618,1.0,2.0,1.0
1647832523.0,1.0,0.606205,600.0,2304.0,1564.033024,92105.846,93741.83,94091.951,94440.533,94584.403,0.9135267794535742,0.7529415818458669,0.6580873607109041,0.0,0.0,0.0
1647832592.0,1.78224360996927,1.03544314272945,472.9098715856092,1902.0423703596819,1299.9761844373536,48754.08281293747,56348.880520882696,58194.97838302763,59958.2244225005,60334.00216626556,0.9135443731912236,0.7562342539925668,0.6543009652203685,1.0,1.0,1.0
1647832661.0,2.5,1.420861,350.0,1536.0,1065.955328,7365.016,19480.807,22695.138,25875.209,26601.312,0.9135619669288728,0.7595078853097158,0.6504980954256235,0.0,0.0,0.0
1647832730.0,2.614085091494363,1.4704363510941754,320.0812244873152,1482.7540092492384,1033.8796357423726,-2660.4798674754434,8240.997636991555,11769.847331151748,15518.609232052799,16588.1157371445,0.913579560666522,0.7627623933910717,0.6466788470549536,1.0,1.0,1.0
1647832799.0,2.5,1.422302,350.0,1536.0,1125.04832,3817.364,12715.724,16352.604,20431.936,21793.278,0.9135971544041716,0.7659976962553129,0.6428433163155338,0.0,0.0,0.0
1647832868.0,2.5739160240532786,1.519817952893848,378.01523046512995,1478.9415926433662,1197.476024593157,6137.533906964314,17077.105556151106,21395.018667365384,26124.441399288316,27664.88488515643,0.9136147481418208,0.7692137124706593,0.6389915997469027,1.0,1.0,1.0
1647832937.0,2.5,1.497098,350.0,1536.0,1106.649088,4696.992,16857.77,21165.074,25751.954,27150.827,0.9136323418794702,0.7724103610440557,0.6351237943517717,0.0,0.0,0.0
1647833006.0,1.9027508122925227,1.0763938373304327,230.35785365216498,1945.4796201772976,756.4638178849995,3518.9076146181865,10927.88863840404,13370.581249386705,16020.08004579395,16818.43047222979,0.9136499356171196,0.7755875615164738,0.6312399974818849,1.0,1.0,1.0
1647833075.0,1.0,0.441755,50.0,2560.0,246.984704,73.303,147.299,162.294,186.96,212.959,0.9136675293547688,0.7787452338539769,0.6273403069703993,0.0,0.0,0.0
1647833144.0,0.31508072677662974,-0.015880802215578686,-99.44664507378988,3027.1399266474427,-159.43881613315517,-6013.077490437059,-10291.243734767253,-11496.816789912218,-13053.027957464099,-13516.962524075567,0.913685123092418,0.7818832985696574,0.6234248209831174,1.0,1.0,1.0
1647833213.0,1.0,0.460179,50.0,2560.0,252.514304,66.546,147.02,162.147,186.911,212.798,0.9137027168300674,0.7850016766608287,0.6194936380946037,0.0,0.0,0.0
1647833282.0,2.5,1.480894,400.0,1536.0,1222.311936,18942.041,27561.891,29730.136,33003.871,34125.617,0.9137203105677169,0.7881002895933811,0.615546857308872,0.0,0.0,0.0
1647833351.0,1.0,0.474567,100.0,2560.0,469.807104,11860.014,12373.416,12508.44,12724.215,12960.585,0.913737904305366,0.7911790593758203,0.6115845779654618,0.0,0.0,0.0
1647833420.0,2.5,1.424146,400.0,1536.0,1244.061696,17718.418,29111.055,32859.313,35656.022,36250.743,0.9137554980430154,0.7942379084536868,0.6076068998745101,0.0,0.0,0.0
1647833489.0,1.0,0.593191,100.0,2560.0,436.703232,4.23,79.47,106.522,197.354,282.53,0.9137730917806648,0.7972767598365065,0.6036139231533691,0.0,0.0,0.0
1647833558.0,0.35199454231397004,0.23488330473509303,-34.14527358301085,3002.372307357407,92.03798615029507,-7531.829943521802,-11101.328708588355,-12255.982940107127,-12992.780328324227,-13031.206843807622,0.913790685518314,0.800295536992993,0.5996057483622859,1.0,1.0,1.0
1647833627.0,1.0,0.593191,100.0,2560.0,466.86208,2558.993,4059.078,4522.058,5009.791,5290.693,0.9138082792559634,0.803294163932433,0.5955824763977643,0.0,0.0,0.0
1647833696.0,1.752634629107339,0.9511724023977008,274.3822762563302,2046.2012719567765,942.3003141989683,21964.69692382947,26401.8533902765,27694.433351845997,28683.02062895846,29202.715489140133,0.9138258729936128,0.8062725651451715,0.5915442085712828,1.0,1.0,1.0
1647833765.0,2.5,1.361254,450.0,1536.0,1405.190144,35294.528,40587.719,41893.52,42974.044,43597.061,0.913843466731262,0.8092306656310417,0.5874910465720657,0.0,0.0,0.0
1647833834.0,3.1374669412566747,1.8396799606741032,586.61616855769,1100.8226048154866,1744.6723090538312,33059.2462482039,39005.480897482295,40181.37228272313,41655.20643749038,42281.505762247085,0.9138610604689114,0.8121683909352144,0.583423092417248,1.0,1.0,1.0
1647833903.0,2.5,1.488597,450.0,1536.0,1353.388032,36454.419,41136.725,41960.166,43330.51,43788.415,0.9138786542065608,0.8150856670561517,0.5793404485789233,0.0,0.0,0.0
1647833972.0,1.0,0.476843,150.0,2560.0,599.216128,43249.863,44154.256,44363.57,44664.038,44790.31,0.91389624794421,0.8179824205667424,0.5752432178164059,0.0,0.0,0.0
1647834041.0,2.5,1.488597,500.0,1536.0,1709.621248,0.0,0.0,0.0,0.0,0.0,0.9139138416818592,0.8208585785143326,0.5711315033155053,0.0,0.0,0.0
1647834110.0,1.0,0.505524,150.0,2560.0,615.26016,32579.612,33570.06,33728.538,34057.163,34205.481,0.9139314354195086,0.8237140684900658,0.5670054085910851,0.0,0.0,0.0
1647834179.0,0.49312612321604166,0.18426690869539614,56.251295041803075,2906.0256342364096,290.2380960987615,51526.83857547036,52777.06280006042,52979.73315830102,53350.072282909234,53525.355788141795,0.913949029157158,0.826548818613424,0.5628650375078853,1.0,1.0,1.0
1647834248.0,1.0,0.57815,200.0,2560.0,704.622592,47428.781,48490.899,48685.133,48942.177,49096.136,0.9139666228948072,0.8293627574768226,0.5587104943621884,0.0,0.0,0.0
1647834317.0,1.0306197938190207,0.6926584559469585,211.10221336677694,2539.097969780275,746.2019402878921,44497.657073648574,45673.726368366115,45957.79386084556,46255.318306790476,46493.24195138916,0.9139842166324568,0.8321558142541281,0.5545418837229962,1.0,1.0,1.0
1647834386.0,1.0,0.609594,200.0,2560.0,732.971008,39124.843,40347.556,40684.428,41032.56,41328.987,0.914001810370106,0.8349279186042143,0.5503593105737692,0.0,0.0,0.0
1647834455.0,1.5718947015078755,0.6008205175167699,336.83985149108935,2169.5824866424905,1200.9738547496709,23396.65362993538,24134.847351475128,24342.646523316722,24563.16873992887,24749.590156301587,0.9140194041077552,0.8376790007537311,0.5461628801888961,1.0,1.0,1.0
1647834524.0,2.5,0.622134,550.0,1536.0,2128.244736,0.0,0.0,0.0,0.0,0.0,0.9140369978454046,0.840408991402697,0.5419526982767976,0.0,0.0,0.0
