time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605595.0,1.9463656,0.22490305,590.40393,28.534452,249.19014,57.871056,3792.2827,3113.206,3220.6812,2703.957,3585.228,3813.4038,4383.5337,3324.3535,3670.708,0.993171233397122,-0.0577818299809555,-0.9983292343330692,1.0,3503.0,2830.0
1647605598.0,1.973948,0.23854072,556.15533,34.832542,237.56485,57.397266,4688.46,3961.2388,3706.7378,3259.6626,4625.7705,4680.1533,5095.5415,4589.764,4368.052,0.9931714748584072,-0.0579996302544103,-0.99831660453503,1.0,3504.0,2829.0
1647605601.0,1.8735608,0.23846659,550.8573,50.137558,218.43791,57.576115,7071.5234,5870.2554,5789.8843,5805.2856,6703.965,6778.711,7906.7314,7280.909,7146.632,0.993171716319692,-0.0582174277672874,-0.998303927220644,1.0,3505.0,2828.0
1647605604.0,2.0415778,0.20636572,607.99304,35.40441,221.37482,53.369465,4414.8955,4087.934,4005.3977,3585.0498,4834.156,4491.7915,5488.6606,4217.7373,4854.6675,0.9931719577809772,-0.0584352225092203,-0.9982912023905138,1.0,3506.0,2827.0
1647605607.0,2.0899925,0.2390806,606.66583,42.755314,229.69,57.29383,5543.079,4859.504,5172.599,4237.3823,5655.1074,5487.994,6120.968,5541.1978,5640.2363,0.9931721992422624,-0.0586530144843698,-0.998278430044392,1.0,3507.0,2826.0
1647605610.0,2.054693,0.22266233,584.9407,32.60885,262.5459,57.009987,3909.236,3440.3486,3309.3992,2741.4927,4360.131,3827.2761,4625.94,3852.3828,3874.0762,0.9931724407035474,-0.0588708036533157,-0.9982656101845904,1.0,3508.0,2825.0
1647605613.0,1.9345235,0.2175322,612.9396,37.955902,279.1814,53.9976,4897.019,4257.697,4024.6194,3784.1174,4660.0796,5082.879,6067.744,4263.6577,4561.297,0.9931726821648325,-0.0590885900202192,-0.9982527428108688,1.0,3509.0,2824.0
1647605616.0,1.9916687,0.2427998,562.28925,36.60872,253.36298,57.588562,4654.867,4293.004,3706.3857,3661.7393,4270.731,4393.0327,5339.793,4476.643,4640.003,0.9931729236261176,-0.0593063735747142,-0.9982398279238394,1.0,3510.0,2823.0
1647605619.0,1.9520153,0.22667569,562.5043,44.212025,248.4176,57.66391,5571.6533,5004.6685,4834.2383,5066.951,5915.722,5514.0635,6774.1787,5783.7803,6679.002,0.9931731650874024,-0.0595241543064352,-0.9982268655241172,1.0,3511.0,2822.0
1647605622.0,1.9186492,0.2315882,589.7612,37.055283,269.40585,56.138058,4377.77,4223.7485,3559.9785,3641.0483,4793.7734,4661.947,5629.3623,4054.0583,4769.142,0.9931734065486876,-0.0597419322050165,-0.9982138556123188,1.0,3512.0,2821.0
1647605625.0,1.9735477,0.22955117,612.0518,28.73891,264.38348,57.513493,4476.163,3798.4712,3919.0955,3313.8252,4293.275,4084.8738,5053.047,3922.1836,4338.505,0.9931736480099728,-0.0599597072746184,-0.9982007981881912,1.0,3513.0,2820.0
1647605628.0,1.9237776,0.24270104,519.7203,39.246323,249.5092,57.340942,5577.7397,4346.753,4570.669,4096.228,5328.3276,5262.5693,6182.5107,5830.5205,5145.3994,0.9931738894712576,-0.0601774794758239,-0.9981876932540976,1.0,3514.0,2819.0
1647605631.0,1.893235,0.22734448,601.2152,33.501865,223.73965,54.81653,4194.4917,4200.4873,3833.7783,2984.7134,4243.3555,3712.4927,5172.719,3352.111,3793.0244,0.9931741309325428,-0.0603952488127938,-0.9981745408097928,1.0,3515.0,2818.0
1647605634.0,1.7121706,0.24525967,609.4681,40.203648,243.34137,57.379456,5387.363,4758.0054,4514.177,4314.2686,5346.0205,5134.9697,6502.2446,5509.0537,5474.51,0.993174372393828,-0.0606130152751629,-0.9981613408559024,1.0,3516.0,2817.0
1647605637.0,1.7139114,0.23920341,599.3722,29.541191,257.4367,56.561733,3892.792,3654.1895,3291.592,2667.6655,3817.814,3404.5366,4783.7646,3361.163,3564.8848,0.993174613855113,-0.0608307788525665,-0.9981480933930548,1.0,3517.0,2816.0
1647605640.0,1.747583,0.24797076,554.4073,23.114992,272.88647,59.63742,3689.5947,2696.9976,2690.7954,2162.9712,3572.2117,3528.3054,4083.724,3878.3955,3759.5254,0.993174855316398,-0.0610485395346396,-0.9981347984218802,1.0,3518.0,2815.0
1647605643.0,1.6913528,0.26843804,618.9385,47.816692,295.5412,56.842323,6073.254,5228.461,5097.1587,5014.7163,5946.834,5942.3047,7034.457,6179.1426,6042.911,0.993175096777683,-0.0612662973110177,-0.998121455943012,1.0,3519.0,2814.0
1647605646.0,1.7310369,0.25080708,580.03485,46.825455,251.84818,57.522385,6582.6553,5216.9414,4714.9478,5500.665,5926.9204,5440.9697,6645.4517,6214.584,5898.627,0.993175338238968,-0.0614840521858607,-0.99810806595619,1.0,3520.0,2813.0
1647605649.0,1.6581357,0.2555859,614.0218,42.725067,262.5079,58.33735,5294.4805,4510.2925,4351.1733,4736.8125,5659.052,5332.848,6777.695,5593.2983,5977.188,0.9931755797002532,-0.0617018041197552,-0.9980946284638382,1.0,3521.0,2812.0
1647605652.0,1.5969529,0.24626967,619.61993,37.61674,260.83545,58.2894,5367.622,4390.5806,4543.0234,4375.1904,5276.1904,5167.4653,6297.9604,5524.515,5881.1196,0.9931758211615382,-0.0619195531168615,-0.9980811434657044,1.0,3522.0,2811.0
1647605655.0,1.6636811,0.24437688,555.96423,40.563946,244.67624,58.250103,6348.2344,4691.4404,5034.3926,4974.677,5815.9277,5695.5576,6811.6143,6039.3345,5548.5083,0.9931760626228232,-0.0621372991522918,-0.9980676109633349,1.0,3523.0,2810.0
1647605658.0,1.6062255,0.2419867,621.06586,30.870518,236.4181,57.01517,4683.829,3894.8718,3575.6777,3570.8613,4736.5283,4873.648,5682.707,4396.613,4445.0044,0.9931763040841084,-0.06235504224473,-0.998054030955568,1.0,3524.0,2809.0
1647605661.0,1.7186861,0.23316553,567.0514,28.695648,241.49506,56.18178,4438.8237,4008.7837,3590.5854,2909.7332,4614.748,4290.142,4894.0386,3756.8962,4250.135,0.9931765455453936,-0.0625727823692883,-0.9980404034439516,1.0,3525.0,2808.0
1647605664.0,1.594266,0.23780777,585.1518,54.771736,246.98117,56.56697,6783.04,6486.365,5351.816,6332.339,7716.4165,7073.1196,8267.068,6953.5957,7310.37,0.9931767870066786,-0.0627905195156029,-0.9980267284291342,1.0,3526.0,2807.0
1647605667.0,1.6594946,0.25435808,614.4859,38.238834,234.80016,57.56447,5196.566,4176.5894,4530.129,4375.263,5381.119,5482.0723,6188.011,5335.9473,5601.083,0.9931770284679636,-0.0630082536733104,-0.9980130059117666,1.0,3527.0,2806.0
1647605670.0,1.5075676,0.23234247,589.03674,33.566086,201.17786,55.766968,5209.7163,4803.3066,4287.4736,4438.7827,5692.287,5233.3306,6577.988,5305.3735,5426.9575,0.9931772699292486,-0.0632259848320473,-0.997999235892502,1.0,3528.0,2805.0
1647605673.0,1.626133,0.21744084,580.4612,37.470486,237.45569,56.102554,5222.418,4435.498,4487.388,4104.706,5390.2676,5353.394,6312.6367,5210.104,5464.5635,0.9931775113905336,-0.0634437129814505,-0.9979854183719956,1.0,3529.0,2804.0
1647605676.0,1.5167857,0.25091273,514.79675,36.111187,223.94966,57.677094,5126.2603,4235.8184,4277.64,3702.3157,5362.116,5009.6357,5731.697,5388.128,5096.66,0.9931777528518188,-0.0636614381256793,-0.9979715533499792,1.0,3530.0,2803.0
1647605679.0,1.6237551,0.26362562,575.92773,38.88883,253.85358,58.58462,5732.559,4975.244,5072.4062,4679.111,6210.6357,6100.3267,7331.698,6429.635,6329.122,0.9931779943131038,-0.0638791602253257,-0.9979576408289618,1.0,3531.0,2802.0
1647605682.0,1.6307932,0.24899851,595.64935,32.365993,263.12866,57.01683,4733.0806,4069.471,3899.8455,3216.2593,4981.347,4710.74,5392.135,4405.016,4735.131,0.9931782357743888,-0.0640968792845495,-0.9979436808086828,1.0,3532.0,2801.0
1647605685.0,1.5291395,0.23466088,576.3975,34.48865,262.88968,56.719376,5481.128,4125.9126,4304.9517,3962.6118,5375.6797,5544.568,6363.1123,5800.564,5289.977,0.993178477235674,-0.064314595292988,-0.997929673289806,1.0,3533.0,2800.0
1647605688.0,1.5789443,0.26615044,600.3822,34.638947,272.84076,56.212982,4651.13,3952.917,3492.0925,3971.1406,4948.9556,4359.336,6484.42,4576.045,4869.3013,0.993178718696959,-0.0645323082402788,-0.9979156182729988,1.0,3534.0,2799.0
1647605691.0,1.6005487,0.25509694,661.0069,27.473152,289.13315,54.89008,2763.6777,3518.9404,3083.376,2479.3538,4013.8171,3447.1636,5144.959,3328.0327,3951.9614,0.993178960158244,-0.0647500181160594,-0.99790151575893,1.0,3535.0,2798.0
1647605694.0,1.5343117,0.25264668,629.45087,28.098568,257.25336,56.754257,4284.6978,3455.6418,3528.695,2963.27,4252.9756,4487.046,5324.206,4799.998,4880.391,0.9931792016195292,-0.0649677249244889,-0.9978873657473252,1.0,3536.0,2797.0
1647605697.0,1.5220221,0.27106026,629.5815,25.349022,267.65005,56.784687,3950.2,3332.4214,2876.0957,2940.0173,3964.063,3740.1497,5029.678,4016.591,4144.0166,0.9931794430808142,-0.0651854286261626,-0.9978731682407456,1.0,3537.0,2796.0
1647605700.0,1.7158502,0.26532412,615.69275,19.882107,314.8557,58.6954,3266.889,2081.4517,2664.7542,1868.2505,2693.9219,3346.5479,3761.711,3333.2756,3342.159,0.9931796845420992,-0.0654031292252399,-0.9978589232389248,1.0,3538.0,2795.0
1647605703.0,1.5933629,0.24968578,604.4642,30.017502,297.52014,57.622856,4711.8223,4147.0854,3792.7334,3786.8523,5053.2,4937.729,5779.549,5278.2183,5147.553,0.9931799260033845,-0.065620826711359,-0.9978446307425408,1.0,3539.0,2794.0
1647605706.0,1.7004482,0.26992327,623.786,22.124193,286.13974,55.933586,4009.0625,3005.7356,3848.4326,2720.0366,3916.3923,4353.1196,5139.3677,4151.2266,4120.759,0.9931801674646694,-0.0658385210741584,-0.997830290752274,1.0,3540.0,2793.0
1647605709.0,1.4775105,0.27708858,547.4292,43.354298,308.6917,56.141304,5530.76,4925.276,4999.1157,4517.7856,6372.4097,6087.3896,7226.3613,6367.1387,6055.348,0.9931804089259544,-0.0660562123032766,-0.9978159032688066,1.0,3541.0,2792.0
1647605712.0,1.6156411,0.24975827,539.9208,32.331577,271.80884,58.196186,5388.868,3828.0024,4094.819,4141.7993,5293.8027,4452.571,5985.0615,5551.6016,5109.2075,0.9931806503872396,-0.0662739003883521,-0.9978014682928236,1.0,3542.0,2791.0
1647605715.0,1.4517908,0.23866345,556.86865,34.4998,281.64362,57.840897,4770.159,3770.011,3889.8237,3384.7253,4820.0117,4987.343,5619.0854,4878.767,4896.2544,0.9931808918485244,-0.0664915853335436,-0.9977869858240446,1.0,3543.0,2790.0
1647605718.0,1.5660715,0.24405643,581.1624,38.349045,278.05823,58.11486,5021.4907,4612.464,4518.3735,4032.1445,5636.14,5150.56,6160.1123,5460.122,5663.055,0.9931811333098096,-0.0667092670994504,-0.9977724558650906,1.0,3544.0,2789.0
1647605721.0,1.5349861,0.22250797,531.08923,36.576675,228.27878,56.08933,5255.59,4540.77,4168.152,4457.5337,5365.3154,5319.0376,7162.892,5624.1772,5961.949,0.9931813747710948,-0.0669269456902314,-0.997757878415689,1.0,3545.0,2788.0
1647605724.0,1.4987493,0.23106346,531.3973,49.98513,218.84283,56.33373,6414.964,6145.723,5878.1626,5885.6484,6835.039,7176.3154,8449.215,7518.168,7407.4517,0.9931816162323798,-0.0671446210955261,-0.9977432534765336,1.0,3546.0,2787.0
1647605727.0,1.563468,0.2645545,571.24725,44.3646,265.0768,57.211235,5536.6367,5283.5015,5371.4883,4724.144,6416.899,6140.693,7271.199,6347.7866,6510.1963,0.9931818576936648,-0.0673622933049737,-0.9977285810483204,1.0,3547.0,2786.0
1647605730.0,1.5265895,0.22673288,578.0757,32.38816,323.667,55.65164,4523.173,4149.135,3606.5745,3818.7117,4950.5527,4593.8477,6219.894,4641.244,5262.9307,0.99318209915495,-0.0675799623082139,-0.9977138611317478,1.0,3548.0,2785.0
1647605733.0,1.5555278,0.23752035,587.99243,34.37972,281.84424,57.85748,4987.793,4122.7266,3994.3823,4003.167,4760.1836,5050.8145,6403.9287,5066.2363,5499.509,0.993182340616235,-0.0677976281094048,-0.9976990937265298,1.0,3549.0,2784.0
1647605736.0,1.5418397,0.24148941,565.13354,60.66237,256.98685,57.3111,7767.089,7060.668,6773.6304,6785.081,8022.216,7897.828,9053.808,8060.246,8720.775,0.99318258207752,-0.0680152906691493,-0.9976842788353394,1.0,3550.0,2783.0
1647605739.0,1.5560378,0.23666203,516.184,37.853134,283.38873,58.55202,4917.5713,3979.1035,3332.638,3868.7117,4390.832,4565.167,5780.6475,5349.0586,5206.286,0.993182823538805,-0.0682329499916059,-0.9976694164578982,1.0,3551.0,2782.0
1647605742.0,1.7195787,0.2563829,540.3755,36.577904,278.90466,57.2941,4626.1963,3951.4338,3779.0684,3305.52,4460.022,4871.1343,5545.7563,5212.998,4757.594,0.99318306500009,-0.068450606066415,-0.9976545065949136,1.0,3552.0,2781.0
1647605745.0,1.625222,0.22826613,528.825,44.356266,269.61353,58.030437,5500.5547,5017.173,4550.544,4541.717,5709.491,5276.3413,6821.2046,5617.33,6084.6377,0.9931833064613752,-0.0686682588832167,-0.9976395492470952,1.0,3553.0,2780.0
1647605748.0,1.6934048,0.2527271,579.3326,36.844204,270.1808,56.647144,5391.8525,4192.3433,4299.308,3773.1255,4656.2363,5154.249,5997.2246,5079.217,4833.88,0.9931835479226604,-0.0688859084316516,-0.9976245444151552,1.0,3554.0,2779.0
1647605751.0,1.6548469,0.2333367,594.8605,37.812134,253.52995,57.014503,5205.7954,3888.519,4323.5806,4179.6255,5167.5654,5089.095,5862.206,5208.1064,4859.905,0.9931837893839454,-0.0691035547013605,-0.9976094920998076,1.0,3555.0,2778.0
1647605754.0,1.5990471,0.22584414,520.0551,36.895782,272.81042,56.41158,4324.72,3689.4963,3765.6982,3489.146,4973.988,4214.393,5836.392,4641.594,5308.4155,0.9931840308452304,-0.0693211976965009,-0.99759439230076,1.0,3556.0,2777.0
1647605757.0,1.6757705,0.24092044,609.9757,46.808636,268.58496,55.002335,5610.876,5499.0938,4713.1743,5044.0693,5990.986,5646.1025,7112.1187,5266.8555,5746.4194,0.9931842723065156,-0.0695388373776797,-0.9975792450207456,1.0,3557.0,2776.0
1647605760.0,1.6792552,0.2591481,539.11456,45.046024,249.75815,57.49749,6048.924,5068.2563,5535.7275,4984.08,6305.1367,5786.001,6670.006,6320.954,6273.4414,0.9931845137678004,-0.0697564737490554,-0.9975640502594796,1.0,3558.0,2775.0
1647605763.0,1.5727193,0.24995801,578.7591,43.992603,278.60403,58.365944,5317.724,4562.5537,4513.424,4627.404,5588.968,5339.093,6816.4766,5359.6636,5991.1997,0.9931847552290856,-0.0699741068002691,-0.9975488080176852,1.0,3559.0,2774.0
1647605766.0,1.8565373,0.25619608,573.3292,34.293957,285.39197,58.1732,4881.4487,3979.7402,4354.667,3820.4492,4959.152,4530.3354,4905.3965,4770.792,4896.999,0.9931849966903706,-0.0701917365209622,-0.997533518296088,1.0,3560.0,2773.0
1647605769.0,1.6941476,0.27420342,628.623,37.264698,281.44708,58.332798,5508.2812,4360.75,4286.752,4301.254,4927.1367,5512.1343,6276.295,5048.1646,5144.5967,0.9931852381516556,-0.0704093629007764,-0.9975181810954158,1.0,3561.0,2772.0
1647605772.0,1.9871378,0.273065,631.0337,33.18948,295.68707,58.575348,5291.25,4022.7466,4627.3906,4024.3708,5014.1733,5066.125,6164.807,5338.5967,4944.336,0.9931854796129408,-0.0706269859438689,-0.9975027964153708,1.0,3562.0,2771.0
1647605775.0,1.7394058,0.26705998,598.6475,35.18238,269.09546,58.368404,4598.5444,4096.39,3826.024,2936.6123,4319.1216,4452.3984,5148.5967,4168.2827,4323.1953,0.993185721074226,-0.0708446055818197,-0.9974873642607992,1.0,3563.0,2770.0
1647605778.0,1.6253581,0.2456907,600.4975,38.357475,222.37259,56.87255,5059.4272,4167.424,3632.4248,4286.2803,4850.7227,4725.44,5590.2275,4752.6226,4594.4453,0.993185962535511,-0.0710622218768484,-0.997471884627294,1.0,3564.0,2769.0
1647605781.0,1.6031213,0.27548918,621.0774,42.39225,275.06012,58.81449,5014.6777,4432.449,4272.5923,4258.1797,5487.7544,4804.379,6414.285,5352.7134,5912.2417,0.993186203996796,-0.0712798347895662,-0.997456357517647,1.0,3565.0,2768.0
1647605784.0,1.6209772,0.25176188,634.6159,31.991854,255.86328,57.18529,4134.846,3389.637,3191.5298,3159.5386,4499.8193,3866.9941,5487.13,4039.6768,4459.941,0.993186445458081,-0.07149744432413,-0.9974407829315572,1.0,3566.0,2767.0
1647605787.0,1.6599042,0.26706195,645.20496,30.87248,325.2198,58.81521,4353.494,3630.636,3613.7734,3464.2312,4513.2876,4476.5796,5379.006,4663.4,4775.935,0.993186686919366,-0.0717150504411529,-0.9974251608718436,1.0,3567.0,2766.0
1647605790.0,1.5235541,0.2597883,607.0904,42.734806,274.4515,56.58529,5126.9517,4985.5996,4775.031,4720.227,5843.775,5642.326,6685.9863,5704.84,6040.327,0.9931869283806511,-0.0719326531447926,-0.997409491338212,1.0,3568.0,2765.0
1647605793.0,1.5840532,0.25328773,622.6775,38.348106,251.41844,56.65815,5068.049,4590.526,4436.056,4646.682,6103.9067,5588.0254,7222.049,5889.3955,5759.0234,0.9931871698419362,-0.0721502524246917,-0.9973937743314087,1.0,3569.0,2764.0
1647605796.0,1.5517204,0.25099277,666.11755,45.29399,234.9606,58.462,5802.5254,5240.582,4944.3438,5421.226,6353.013,6204.3696,7635.478,6074.736,6826.333,0.9931874113032212,-0.0723678482704935,-0.9973780098521818,1.0,3570.0,2763.0
1647605799.0,1.495353,0.2359371,595.6182,31.623981,251.2314,58.020134,4220.0757,3631.0195,3227.3074,3583.7996,4567.292,4598.1626,6009.7046,4481.903,5076.1587,0.9931876527645064,-0.0725854406718411,-0.9973621979012812,1.0,3571.0,2762.0
1647605802.0,1.7121623,0.24047683,601.0945,33.772804,283.05438,57.063705,5186.6206,4017.2805,3835.9868,4014.9272,4516.4707,4838.9155,5529.3306,5038.1924,4771.8813,0.9931878942257916,-0.0728030296328911,-0.9973463384784006,1.0,3572.0,2761.0
1647605805.0,1.8032173,0.24014027,587.97095,38.75386,310.99918,58.798138,5467.376,4976.428,4567.1875,4613.674,5483.5337,5733.6064,6530.8584,6036.744,5701.6963,0.9931881356870764,-0.0730206151142604,-0.99733043158641,1.0,3573.0,2760.0
1647605808.0,1.7776111,0.24938081,602.97705,27.052963,298.6211,60.264374,4245.131,3490.3403,3279.4492,2938.1938,4270.155,4403.489,5064.268,4459.255,4412.37,0.9931883771483616,-0.0732381971201061,-0.9973144772250108,1.0,3574.0,2759.0
1647605811.0,1.5275801,0.25029415,583.5692,41.950886,293.98804,56.20728,5890.365,5156.096,5147.761,4931.759,6138.693,5672.9517,6519.5117,6015.153,6091.177,0.9931886186096466,-0.073455775640072,-0.997298475394962,1.0,3575.0,2758.0
1647605814.0,1.6379054,0.24948463,587.8323,40.537106,333.10727,56.661522,5517.6953,4930.885,5078.676,4591.9688,5671.0146,5895.9893,6616.027,5683.8145,5892.701,0.9931888600709315,-0.0736733506638023,-0.9972824260970252,1.0,3576.0,2757.0
1647605817.0,1.5542147,0.24595834,574.52625,24.163338,338.8327,56.88926,3441.3552,3108.4844,3040.5557,2427.2996,3579.8616,3769.732,4478.9214,3488.6682,3616.3062,0.9931891015322168,-0.0738909221809411,-0.9972663293319644,1.0,3577.0,2756.0
1647605820.0,1.6374719,0.2454424,557.4767,42.353477,281.00336,58.81116,6033.1006,4657.5205,5277.913,5125.5386,5994.27,5743.452,7168.67,6422.573,6521.588,0.9931893429935018,-0.0741084901811327,-0.997250185100546,1.0,3578.0,2755.0
1647605823.0,1.6293694,0.21948358,590.5376,31.377287,280.57944,57.597122,4236.575,3758.6555,3501.848,3602.3408,4579.0215,4295.0923,5415.495,4456.2188,4910.4785,0.9931895844547868,-0.0743260546685334,-0.9972339934024562,1.0,3579.0,2754.0
1647605826.0,1.6844522,0.23669185,602.1051,32.77729,294.57056,55.989136,4905.5454,4098.741,3975.6555,3647.4136,4529.9795,4928.078,5533.111,4328.9575,4109.9736,0.993189825916072,-0.0745436156037644,-0.9972177542406264,1.0,3580.0,2753.0
