time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605571.0,1.5454941945521865,0.2249806272722461,574.1564686709918,39.02774274954369,306.0739734720502,55.67304430402641,5895.189400320533,7079.4131758965805,4695.355865263329,7735.472278597288,9195.019425291848,7927.570120730206,11628.340117359816,8611.329585147942,9217.666235724411,0.9931693017068416,-0.0560393296420007,-0.9984285620580348,1.0,3495.0,2838.0
1647605574.0,1.5452952038000078,0.22495362754543466,574.149926786859,39.028041830971354,306.0920001161569,55.672678181112445,5894.972088032275,7078.308084263992,4695.397489100481,7734.085367224718,9196.847760360357,7923.177655129101,11625.107468393733,8609.69873730932,9214.615372259443,0.9931695431681266,-0.0562571516268715,-0.9984163124122276,1.0,3496.0,2837.0
1647605577.0,1.5450824280433544,0.2249276407969983,574.140068234536,39.0287603426305,306.1091380649297,55.67227742949312,5895.344508968541,7077.633649874085,4696.072142127655,7732.990524369699,9199.057605158616,7920.420008219604,11623.442827463039,8609.370557269278,9213.604430983563,0.9931697846294116,-0.0564749709341005,-0.9984040152453276,1.0,3497.0,2836.0
1647605580.0,1.5448609806405176,0.22490256316035617,574.1278034719572,39.02979334557316,306.1255648223309,55.671852667517406,5896.164502449358,7077.294625176106,4697.218878841196,7732.131618401576,9201.551120210479,7918.9464161439,11623.001387738766,8610.035195764785,9214.16077339877,0.9931700260906968,-0.0566927875533202,-0.99839167055792,1.0,3498.0,2835.0
1647605583.0,1.5446348747486849,0.22487831645636128,574.1138580202894,39.03105695375305,306.1414061693137,55.67141297261293,5897.321677035912,7077.21462352044,4698.709359076551,7731.460247291287,9204.249948298722,7918.468494389617,11623.5056184583,8611.451987433145,9215.907010292152,0.9931702675519818,-0.0569106014741633,-0.998379278350592,1.0,3499.0,2834.0
1647605586.0,1.5444072854899857,0.2248548593617503,574.0987704316589,39.03248388470095,306.1567361638227,55.67096652567123,5898.726197857199,7077.333132849265,4700.440910702078,7730.937947068974,9207.09392992051,7918.759757948703,11624.735207493246,8613.425206881107,9218.542240513074,0.9931705090132668,-0.0571284127007907,-0.9983668386231026,1.0,3500.0,2833.0
1647605589.0,1.5441806373401747,0.2248321583711745,574.0829908543527,39.034021397642604,306.17162181066476,55.6705195183945,5900.308920094225,7077.600171774562,4702.332714100642,7730.535639709574,9210.033181929355,7919.631629261486,11626.510887911234,8615.80643394642,9221.824732921337,0.993170750474552,-0.057346221193779,-0.998354351377703,1.0,3501.0,2832.0
1647605592.0,1.5439566892765784,0.2248101944982697,574.0668424196466,39.03562955717694,306.1861054286653,55.67007676966406,5902.012979475002,7077.978647190758,4704.323027247132,7730.223695073626,9213.031951168769,7920.942075356811,11628.694166153453,8618.475631605426,9225.570483216194,0.993170991935837,-0.0575640269572895,-0.9983418166141595,1.0,3502.0,2831.0
1647605595.0,1.5437367722960524,0.22478893758822205,574.0505771292906,39.037276458391126,306.2002222835122,55.66964262207646,5903.794860148196,7078.436967088444,4706.360860941038,7729.983525309665,9216.061549477252,7922.5692165905175,11631.171284507702,8621.342919919232,9229.63012320056,0.993171233397122,-0.0577818299809555,-0.9983292343330692,1.0,3503.0,2830.0
1647605598.0,1.5435217647668928,0.22476836418728746,574.0343921136853,39.03893670757904,306.21399000804934,55.66921984929013,5905.62119106217,7078.951555341196,4708.409100594231,7729.797646795029,9219.099711416033,7924.423322673396,11633.855259777081,8624.336749725955,9233.891807123007,0.9931714748584072,-0.0579996302544103,-0.99831660453503,1.0,3504.0,2829.0
1647605601.0,1.5433122022248713,0.22474844972487693,574.0184164221141,39.04059120520104,306.2274403413959,55.66881102884625,5907.465942796647,7079.502765176992,4710.438956386016,7729.651888593454,9222.13080835982,7926.4300182320385,11636.678679983992,8627.400946063786,9238.26605838238,0.993171716319692,-0.0582174277672874,-0.998303927220644,1.0,3505.0,2828.0
1647605604.0,1.543108409576628,0.2247291696304014,574.0027567488663,39.042226603283396,306.2405897408727,55.668418065883955,5909.307757878581,7080.075350700747,4712.428922667196,7729.53631264574,9225.14306531695,7928.531722332195,11639.586365162902,8630.49470817099,9242.680718429368,0.9931719577809772,-0.0584352225092203,-0.9982912023905138,1.0,3506.0,2827.0
1647605607.0,1.5429104383590782,0.2247104848142874,573.9874689814266,39.04383302649594,306.2534652435072,55.668041576771785,5911.132486982076,7080.6578381976,4714.363390498841,7729.441717045222,9228.127704566374,7930.684289590941,11642.539308786449,8633.588470278195,9247.089605792415,0.9931721992422624,-0.0586530144843698,-0.998278430044392,1.0,3507.0,2826.0
1647605610.0,1.5427183199425178,0.2246923774070157,573.972599862055,39.04540276991075,306.2660821310975,55.667683074414334,5912.929718339023,7081.240640042805,4716.230219595113,7729.362948724169,9231.078089294606,7932.853651288843,11645.505707623266,8636.657397139126,9251.455919611362,0.9931724407035474,-0.0588708036533157,-0.9982656101845904,1.0,3508.0,2825.0
1647605613.0,1.5425318347348735,0.224674802734788,573.9581778425619,39.046930407522254,306.2784580364875,55.66734250277811,5914.690375023376,7081.816526224259,4718.022472649821,7729.2939344241795,9233.990365868014,7935.012456482132,11648.462592672924,8639.684931922933,9255.747910124519,0.9931726821648325,-0.0590885900202192,-0.9982527428108688,1.0,3509.0,2824.0
1647605616.0,1.5423506914405367,0.22465774181124004,573.944197842267,39.04841224964664,306.2906082414752,55.667020814432675,5916.408583730046,7082.379524123268,4719.734946683321,7729.230257230057,9236.863463832811,7937.1429510494145,11651.394334142225,8642.661022268032,9259.94609452357,0.9931729236261176,-0.0593063735747142,-0.9982398279238394,1.0,3510.0,2823.0
1647605619.0,1.5421746615044918,0.2246411555467984,573.9306700225312,39.04984764516325,306.30256448517974,55.66671778524402,5918.08300961697,7082.924604166195,4721.364866773136,7729.170444836734,9239.693743646121,7939.227380869296,11654.287340906658,8645.57679844361,9264.038205855128,0.9931731650874024,-0.0595241543064352,-0.9982268655241172,1.0,3511.0,2822.0
1647605622.0,1.5420033662424482,0.22462501602033916,573.9175730444966,39.0512339895894,306.314327943124,55.66643335917862,5919.710716031603,7083.4492515662205,4722.910498592718,7729.111552634076,9242.482061670975,7941.257108801639,11657.135632871434,8648.42930387273,9268.014141922293,0.9931734065486876,-0.0597419322050165,-0.9982138556123188,1.0,3512.0,2821.0
1647605625.0,1.5418363463036389,0.22460928637597877,573.9048936983941,39.052572693686535,306.3259209502437,55.66616776037051,5921.289567226639,7083.950637188174,4724.372535872685,7729.051556202619,9245.2292742704,7943.223977547425,11659.933909497991,8651.21617329384,9271.871016383091,0.9931736480099728,-0.0599597072746184,-0.9982007981881912,1.0,3513.0,2820.0
1647605628.0,1.5416732745406887,0.2245939442768181,573.8926177583184,39.05386223817311,306.33736936804314,55.6659205125349,5922.820898044144,7084.425931896885,4725.75063174773,7728.99192784743,9247.935595535155,7945.121269330992,11662.679316650181,8653.936815391557,9275.605221310056,0.9931738894712576,-0.0601774794758239,-0.9981876932540976,1.0,3514.0,2819.0
1647605631.0,1.5415136960843017,0.22457895510066359,573.8807035626899,39.05510555309212,306.3486755475683,55.665691923856066,5924.305242420945,7084.873878298944,4727.048254870947,7728.9297229583735,9250.602310009783,7946.948024470101,11665.371990239251,8656.593595427425,9279.216035117694,0.9931741309325428,-0.0603952488127938,-0.9981745408097928,1.0,3515.0,2818.0
1647605634.0,1.5413572210465099,0.22456429986115087,573.8691379017394,39.05630220436313,306.3598629992777,55.66548174218323,5925.742600357042,7085.293533349294,4728.265058377027,7728.865861726117,9253.231558601861,7948.700884076921,11668.01274573267,8659.186513401448,9282.705622562486,0.993174372393828,-0.0606130152751629,-0.9981613408559024,1.0,3516.0,2817.0
1647605637.0,1.5412034393727263,0.22454994616977628,573.8578933397927,39.057453060147026,306.3709446539235,55.66528977139914,5927.135908504977,7085.683954002879,4729.404164053756,7728.799239921862,9255.824197674418,7950.376969104741,11670.60321406538,8661.721482467501,9286.076148400913,0.993174613855113,-0.0608307788525665,-0.9981480933930548,1.0,3517.0,2816.0
1647605640.0,1.5410519320454223,0.2245358716896407,573.8469373604948,39.05856235272817,306.38192521359747,55.665116179604304,5928.486234738406,7086.043882866287,4730.467653092993,7728.730961774407,9258.381725862753,7951.979158600271,11673.146113462288,8664.199685256357,9289.331220560434,0.993174855316398,-0.0610485395346396,-0.9981347984218802,1.0,3518.0,2815.0
1647605643.0,1.5409022890100108,0.22452205185015509,573.8362455765799,39.059629430985886,306.39282701323526,55.664960742664704,5929.795314352011,7086.373477113697,4731.458300417214,7728.661763436285,9260.90756861899,7953.506492881276,11675.645928994478,8666.627626237278,9292.476611725004,0.993175096777683,-0.0612662973110177,-0.998121455943012,1.0,3519.0,2814.0
1647605646.0,1.540754145026614,0.22450846431442031,573.8257915685094,39.0606554886414,306.4036594570203,55.66482340454684,5931.065817029923,7086.671950874227,4732.377493487656,7728.590540678697,9263.40129776161,7954.958971947754,11678.1055147981,8669.007079356426,9295.515208236588,0.993175338238968,-0.0614840521858607,-0.99810806595619,1.0,3520.0,2813.0
1647605649.0,1.5406070273000523,0.224495093446607,573.8155387553843,39.06164323869751,306.414430773613,55.66470455748524,5932.298677161591,7086.939461322053,4733.228700957417,7728.518949844842,9265.868051468791,7956.338515164181,11680.530443234209,8671.34632302923,9298.44989643716,0.9931755797002532,-0.0617018041197552,-0.9980946284638382,1.0,3521.0,2812.0
1647605652.0,1.5404606490161883,0.22448191244243623,573.8054739274354,39.06259289819444,306.4251585958574,55.66460400536263,5933.497231852174,7087.175222586295,4734.011922826496,7728.4473590109865,9268.307615649781,7957.645602371676,11682.924112083932,8673.646539886458,9301.286449010668,0.9931758211615382,-0.0619195531168615,-0.9980811434657044,1.0,3522.0,2811.0
1647605655.0,1.5403146068426414,0.22446890566607858,573.7955655844441,39.06350761421542,306.43584762584516,55.66452205636329,5934.662015038502,7087.3789203186,4734.731321478607,7728.377240482198,9270.722773484422,7958.8826327758325,11685.292229619565,8675.914234397376,9304.02991705556,0.9931760626228232,-0.0621372991522918,-0.9980676109633349,1.0,3523.0,2810.0
1647605658.0,1.5401685041692377,0.22445605971539462,573.7857923875524,39.064386518599555,306.4465084432826,55.66445890660449,5935.795963373117,7087.551340389848,4735.388284374992,7728.30767406781,9273.115237698776,7960.04960637665,11687.638601355971,8678.1535457697,9306.682465328318,0.9931763040841084,-0.06235504224473,-0.998054030955568,1.0,3524.0,2809.0
1647605661.0,1.540021977996834,0.22444334778610536,573.7761289333582,39.065232975470316,306.4571575054908,55.66441480823698,5936.9006786664995,7087.691382580808,4735.982811515648,7728.239763996621,9275.488219654202,7961.147482856368,11689.97002285541,8680.369795841907,9309.249866512888,0.9931765455453936,-0.0625727823692883,-0.9980404034439516,1.0,3525.0,2808.0
1647605664.0,1.5398746675670238,0.22443076317714108,573.7665569314119,39.066047093347805,306.4677924614238,55.664390265562304,5937.978563634366,7087.799518414006,4736.519065284291,7728.175902764366,9277.841505259943,7962.17722189722,11692.290027810257,8682.568306452493,9311.73789329321,0.9931767870066786,-0.0627905195156029,-0.9980267284291342,1.0,3526.0,2807.0
1647605667.0,1.5397261852325743,0.2244182880189825,573.7570458976307,39.06683082559404,306.47843917258615,55.664385698831744,5939.03095311878,7087.875433541092,4736.997045680921,7728.117010561708,9280.180446784936,7963.141702545922,11694.605411782768,8684.75262549378,9314.14438091281,0.9931770284679636,-0.0630082536733104,-0.9980130059117666,1.0,3527.0,2806.0
1647605670.0,1.5395761904016976,0.2244059044421103,573.7475755092933,39.06758580001069,306.4891011655465,55.66440180846409,5940.059582414431,7087.920228181298,4737.417793301467,7728.062903350517,9282.505044229183,7964.039965120236,11696.921883045241,8686.929848750417,9316.48159632507,0.9931772699292486,-0.0632259848320473,-0.997999235892502,1.0,3528.0,2805.0
1647605673.0,1.539424275260542,0.22439360127807495,573.7381244275414,39.0683142955201,306.4997831423967,55.664438622476105,5941.0657863633805,7087.932173418687,4737.782695607167,7728.016157664659,9284.818723044798,7964.8748886668745,11699.244198491255,8689.104115430117,9318.744488431534,0.9931775113905336,-0.0634437129814505,-0.9979854183719956,1.0,3529.0,2804.0
1647605676.0,1.5392700387174627,0.22438136847527182,573.7286702973812,39.06901414172005,306.51051096464107,55.6644972895546,5942.053035555002,7087.912055124138,4738.093833789879,7727.978797923598,9287.1219114133,7965.6455135035985,11701.580648706766,8691.281338686753,9320.942437843618,0.9931777528518188,-0.0636614381256793,-0.9979715533499792,1.0,3530.0,2803.0
1647605679.0,1.5391131020881685,0.2243691859304917,573.7191927960911,39.06969163277699,306.52129286094015,55.66457845408489,5943.0210630208785,7087.860659168533,4738.349820388365,7727.952480470536,9289.419747512866,7966.354718677122,11703.935718762863,8693.467431674202,9323.076887732306,0.9931779943131038,-0.0638791602253257,-0.9979576408289618,1.0,3531.0,2802.0
1647605682.0,1.538953050836602,0.22435704470897497,573.7096604234522,39.07034524940937,306.53214058652327,55.66468276045225,5943.973072381971,7087.7771996809915,4738.55377719041,7727.938493572405,9291.712873615768,7967.002504187444,11706.31797106799,8695.667716230952,9325.149281268586,0.9931782357743888,-0.0640968792845495,-0.9979436808086828,1.0,3532.0,2801.0
1647605685.0,1.5387893740750809,0.2243449291748922,573.7000589535593,39.070977162019425,306.543075300803,55.66481155346078,5944.909597575104,7087.663091229098,4738.706397926634,7727.9403339537375,9294.004286992611,7967.5903095579215,11708.73501665188,8697.886922880098,9327.16755589288,0.993178477235674,-0.064314595292988,-0.997929673289806,1.0,3533.0,2800.0
1647605688.0,1.5386216931193146,0.22433283151032876,573.6903446925606,39.0715906262105,306.55411111005463,55.664965113278,5945.833575252821,7087.517862290326,4738.807335731728,7727.960946224668,9296.297627186272,7968.119574311911,11711.194058810524,8700.134512667843,9329.130990019694,0.993178718696959,-0.0645323082402788,-0.9979156182729988,1.0,3534.0,2799.0
1647605691.0,1.5384494813964726,0.22432073719630016,573.6804963015985,39.07218629310327,306.56527152473666,55.66514500884202,5946.745806320362,7087.34245590973,4738.858324932239,7728.003643071594,9298.594178741292,7968.593657337243,11713.705019064817,8702.415216117286,9331.043191576497,0.993178960158244,-0.0647500181160594,-0.99790151575893,1.0,3535.0,2798.0
1647605694.0,1.5382721876856353,0.22430863394751194,573.670482280454,39.07276872054242,306.5765824063535,55.66535266900718,5947.648826977652,7087.137657958192,4738.860752989407,7728.073945638515,9300.899936198883,7969.011598951681,11716.277547113166,8704.738494274628,9332.90921166174,0.9931792016195292,-0.0649677249244889,-0.9978873657473252,1.0,3536.0,2797.0
1647605697.0,1.538089236117792,0.2242965128292044,573.6602629998198,39.0733393192894,306.5880766695472,55.665588710142025,5948.544906456201,7086.905668874178,4738.815313633849,7728.176270840631,9303.21532774056,7969.377717725292,11718.923467233903,8707.1120342399,9334.731936617394,0.9931794430808142,-0.0651854286261626,-0.9978731682407456,1.0,3537.0,2796.0
1647605700.0,1.537900010490695,0.22428436267292803,573.6497846044832,39.07390362386991,306.599782526868,55.66585500936893,5949.435513082281,7086.647117354393,4738.725128653353,7728.3179802032755,9305.546561998284,7969.6948927047915,11721.654739616597,8709.544705743923,9336.516417541914,0.9931796845420992,-0.0654031292252399,-0.9978589232389248,1.0,3538.0,2795.0
1647605703.0,1.5377037870467944,0.22427216672600844,573.6390115296812,39.07446510692751,306.6117375950496,55.66615268735798,5950.323983961057,7086.364832534008,4738.590544913228,7728.5047789085775,9307.897492605694,7969.968881983602,11724.486042675728,8712.047743779052,9338.27059187572,0.9931799260033845,-0.065620826711359,-0.9978446307425408,1.0,3539.0,2794.0
1647605706.0,1.5374998330655987,0.22425991828737593,573.6278706136154,39.07502702406556,306.623991246055,55.66648384536556,5951.212988776659,7086.060857677313,4738.41433733595,7728.747709244537,9310.272401377937,7970.204004131792,11727.433413938223,8714.631792022265,9339.993738033323,0.9931801674646694,-0.0658385210741584,-0.997830290752274,1.0,3540.0,2793.0
1647605709.0,1.5372872746602835,0.22424760507173597,573.6162968235764,39.075600118775114,306.63659755393894,55.66685024844705,5952.105731150044,7085.739593661239,4738.201015170546,7729.057813499152,9312.677496946979,7970.407936607265,11730.515337333425,8717.312224673631,9341.698844553597,0.9931804089259544,-0.0660562123032766,-0.9978159032688066,1.0,3541.0,2792.0
1647605712.0,1.5370651796849024,0.22423522149486377,573.6042068364046,39.07618764665951,306.6496246990312,55.66725296123901,5953.006349091616,7085.405284188545,4737.9537002048,7729.448710494287,9315.11855976327,7970.58739718568,11733.75464595052,8720.100868040905,9343.390962534995,0.9931806503872396,-0.0662739003883521,-0.9978014682928236,1.0,3542.0,2791.0
1647605715.0,1.5368324770679114,0.22422275973884465,573.5915020868998,39.076800893810365,306.66313851061585,55.667695037567405,5953.918980611777,7085.063430355394,4737.678636014287,7729.937147700073,9317.603725275592,7970.756781100601,11737.1753960799,8723.019009478032,9345.082358930898,0.9931808918485244,-0.0664915853335436,-0.9977869858240446,1.0,3543.0,2790.0
1647605718.0,1.5365879456084914,0.22421020863522906,573.5780575903233,39.07744919295728,306.6772400836647,55.66817796232008,5954.848831594582,7084.723305438182,4737.381719309268,7730.5418970061055,9320.1402725697,7970.928564221116,11740.807895929238,8726.084388446638,9346.785300694693,0.9931811333098096,-0.0667092670994504,-0.9977724558650906,1.0,3544.0,2789.0
1647605721.0,1.5363302587912573,0.22419757488508674,573.5637239746699,39.07814621763431,306.6920269865808,55.66870428502147,5955.803243671392,7084.39135357813,4737.072662318414,7731.289459903582,9322.73847800195,7971.121460350857,11744.686531043555,8729.320066246833,9348.51421953624,0.9931813747710948,-0.0669269456902314,-0.997757878415689,1.0,3545.0,2788.0
1647605724.0,1.5360578077681573,0.224184849553658,573.5483213838522,39.078908354378335,306.7076285268862,55.669276387095486,5956.788357115708,7084.082349147797,4736.761871001012,7732.209282493829,9325.411401108544,7971.360421227998,11748.853569820098,8732.754426017216,9350.288598263855,0.9931816162323798,-0.0671446210955261,-0.9977432534765336,1.0,3546.0,2787.0
1647605727.0,1.5357688604506907,0.22417205051046218,573.5316435422444,39.07975318344742,306.72419164494704,55.66989684608329,5957.814984148259,7083.808866081277,4736.463566834755,7733.337988365375,9328.170602790386,7971.671358272953,11753.356309372182,8736.420581419483,9352.133692369796,0.9931818576936648,-0.0673622933049737,-0.9977285810483204,1.0,3547.0,2786.0
1647605730.0,1.5354613934547479,0.22415919115763872,573.5134110124225,39.080706207067806,306.7418938447255,55.6705679313418,5958.893670021365,7083.590708324766,4736.1950930851235,7734.720482822746,9331.034494852614,7972.093618457459,11758.253599268959,8740.35519400766,9354.074757346327,0.99318209915495,-0.0675799623082139,-0.9977138611317478,1.0,3548.0,2785.0
1647605733.0,1.5351330853784049,0.2241463005331565,573.4932996469744,39.08179249338528,306.76094201825697,55.67129275273047,5960.038430576711,7083.450037437102,4735.977608536004,7736.4132655728645,9334.021060918853,7972.674226211156,11763.614890156705,8744.602612435803,9356.153645152042,0.993182340616235,-0.0677976281094048,-0.9976990937265298,1.0,3549.0,2784.0
1647605736.0,1.5347813078389816,0.224133416609744,573.4709101044175,39.08304568363445,306.7815818498334,55.67207388779049,5961.2674196663875,7083.416559337579,4735.839903008092,7738.481302076789,9337.153850972421,7973.469802786055,11769.522408338742,8749.216646404173,9358.41437250203,0.99318258207752,-0.0680152906691493,-0.9976842788353394,1.0,3550.0,2783.0
1647605739.0,1.5344029910289143,0.22412061980023812,573.4457404135247,39.08450517061584,306.80410486914116,55.67291397009652,5962.601060373997,7083.525323867482,4735.81562243642,7741.009433913969,9340.462409537844,7974.555203396684,11776.07659222524,8754.259384028453,9360.913944650243,0.993182823538805,-0.0682329499916059,-0.9976694164578982,1.0,3551.0,2782.0
1647605742.0,1.5339947447154705,0.22410799721854532,573.4171930862763,39.08622152470148,306.82884727573764,55.673815381072494,5964.06404727775,7083.822697408779,4735.946737523449,7744.09593744759,9343.97949250101,7976.021597855606,11783.395956421977,8759.805922362853,9363.72524173149,0.99318306500009,-0.068450606066415,-0.9976545065949136,1.0,3552.0,2781.0
1647605745.0,1.533552535574844,0.22409569182082006,573.3845060206065,39.088250416708625,306.85621227398735,55.67478033404179,5965.690952787143,7084.362747878069,4736.288052988097,7747.868535142165,9347.746633468863,7977.986067395798,11791.625518227536,8765.943776084714,9366.942069859877,0.9931833064613752,-0.0686682588832167,-0.9976395492470952,1.0,3553.0,2780.0
1647605748.0,1.533071913506436,0.22408389793808464,573.3467585972198,39.090663903991405,306.88665831783237,55.67581031389227,5967.520220353661,7085.216360828799,4736.905126373877,7752.477402114466,9351.813501497127,7980.592564352888,11800.936661722062,8772.778199333006,9370.674110030362,0.9931835479226604,-0.0688859084316516,-0.9976245444151552,1.0,3554.0,2779.0
1647605751.0,1.532547760670483,0.22407288584681842,573.3027954693847,39.0935466322369,306.9207308499114,55.67690658137778,5969.602307007379,7086.4704535803885,4737.882592816332,7758.111177451131,9356.243467450004,7984.025347716478,11811.542495737964,8780.438098862196,9375.068565683545,0.9931837893839454,-0.0691035547013605,-0.9976094920998076,1.0,3555.0,2778.0
1647605754.0,1.5319742914880592,0.22406301293740732,573.2512072563472,39.09699876550815,306.959045844239,55.678068548146506,5971.997948062275,7088.233633488563,4739.323124447104,7764.998252475588,9361.108251731232,7988.513301700215,11823.69282514384,8789.070120888377,9380.301503679748,0.9931840308452304,-0.0693211976965009,-0.99759439230076,1.0,3556.0,2777.0
