time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605577.0,1.438407343450518,0.22762757997279356,602.1267952356225,36.49680230509613,346.45762718747017,55.550955564142605,6316.004368248771,8872.9042418247,6215.3366483347945,5503.612389933,10676.04726118344,8080.857285481702,7384.197940059809,9884.839030656798,11790.988029263763,0.9931697846294116,-0.0564749709341005,-0.9984040152453276,1.0,3497.0,2836.0
1647605580.0,1.4384630929484596,0.2276802816525776,602.135988218808,36.49581911288471,346.43963228248253,55.55139511896333,6318.499054584925,8874.543843536869,6215.3883312659245,5506.573931574108,10676.958538492469,8079.608738890696,7387.731632433916,9887.32965106879,11796.254520985396,0.9931700260906968,-0.0566927875533202,-0.99839167055792,1.0,3498.0,2835.0
1647605583.0,1.4385189231128774,0.22773102215261884,602.1442006306689,36.49477211084765,346.42349000163006,55.551729666997886,6321.064888003169,8876.355983200918,6215.676923203513,5509.600990790673,10677.838130369397,8078.853468969772,7391.3408914603315,9890.061232501173,11801.512714473858,0.9931702675519818,-0.0569106014741633,-0.998379278350592,1.0,3499.0,2834.0
1647605586.0,1.438574072093719,0.22777955576702702,602.1516783761385,36.49366954651343,346.40869957214517,55.55197316058874,6323.652879799699,8878.264195580145,6216.124032587588,5512.603388897374,10678.658312061136,8078.452321794491,7394.978420025739,9892.898955045606,11806.718232221321,0.9931705090132668,-0.0571284127007907,-0.9983668386231026,1.0,3500.0,2833.0
1647605589.0,1.4386281186327203,0.22782577304499646,602.1585982628959,36.492516194766964,346.3948683693699,55.55213739478844,6326.228591049226,8880.2127624291,6216.670345450209,5515.51965715769,10679.403776078529,8078.303571047676,7398.616492236128,9895.74939087087,11811.838242087848,0.993170750474552,-0.057346221193779,-0.998354351377703,1.0,3501.0,2832.0
1647605592.0,1.4386807400639767,0.22786965276647295,602.1651238888512,36.49132030313673,346.3817236719848,55.55223315604647,6328.766526268302,8882.161407865146,6217.272156762368,5518.308202953494,10680.062533339162,8078.328522785851,7402.229556777407,9898.54572133818,11816.84748858118,0.993170991935837,-0.0575640269572895,-0.9983418166141595,1.0,3502.0,2831.0
1647605595.0,1.438731784017478,0.2279112317873401,602.1713751580629,36.49008838282944,346.3690256733124,55.552268905421904,6331.248932057454,8884.081761949483,6217.900676703364,5520.942156717324,10680.631158390912,8078.468636392528,7405.804022525062,9901.24448476656,11821.731539991451,0.993171233397122,-0.0577818299809555,-0.9983292343330692,1.0,3503.0,2830.0
1647605598.0,1.4387811877526315,0.22795059610465948,602.1774658777726,36.48882520873,346.35663801269317,55.5522526557058,6333.663928322299,8885.953077690856,6218.530930970909,5523.404218864648,10681.104191919469,8078.677847120307,7409.325754709595,9903.813750125084,11826.471635095844,0.9931714748584072,-0.0579996302544103,-0.99831660453503,1.0,3504.0,2829.0
1647605601.0,1.4388289333435536,0.22798784846816705,602.1834915647729,36.48753685796466,346.3444243294673,55.55219079471758,6336.002304652588,8887.762584687454,6219.148351221998,5525.687395946403,10681.48398892316,8078.9206467263975,7412.785511366335,9906.235186636743,11831.064526759637,0.993171716319692,-0.0582174277672874,-0.998303927220644,1.0,3505.0,2828.0
1647605604.0,1.4388751731602547,0.2280231039128933,602.189517251773,36.486227671337886,346.3323023370299,55.552088533573105,6338.259923037915,8889.500341672636,6219.7394097095585,5527.785798742321,10681.76980008434,8079.173043154864,7416.177856045479,9908.500515886113,11835.49903040769,0.9931719577809772,-0.0584352225092203,-0.9982912023905138,1.0,3506.0,2827.0
1647605607.0,1.438919862388026,0.22805649087600813,602.1956089876189,36.48490198965414,346.32022501446374,55.551951195455246,6340.43291243629,8891.160022385808,6220.297169127397,5529.69869109987,10681.965800172771,8079.41008466753,7419.498439587178,9910.60323340393,11839.774424454503,0.9931721992422624,-0.0586530144843698,-0.998278430044392,1.0,3507.0,2826.0
1647605610.0,1.438963135470994,0.22808813556099158,602.2018257082036,36.48356415371789,346.3081335856224,55.55178208634071,6342.521005879303,8892.738994159521,6220.817120226489,5531.42828147665,10682.074986459065,8079.6188155541895,7422.739107316725,9912.540382613257,11843.889626521843,0.9931724407035474,-0.0588708036533157,-0.9982656101845904,1.0,3508.0,2825.0
1647605613.0,1.4390050910015189,0.22811815076918424,602.2082141557871,36.482216768011824,346.29600689109327,55.55158532469204,6344.522735040679,8894.234742206958,6221.292325700642,5532.977514482793,10682.098215306247,8079.784360740161,7425.902033814041,9914.31492009103,11847.844275816959,0.9931726821648325,-0.0590885900202192,-0.9982527428108688,1.0,3509.0,2824.0
1647605616.0,1.439045881349611,0.22814665823668628,602.2148109112686,36.4808633051795,346.2838284735553,55.551363123832644,6346.439701730898,8895.645183970284,6221.721744953928,5534.350070880965,10682.039554438708,8079.895683879713,7428.982869919281,9915.929211098804,11851.635846790628,0.9931729236261176,-0.0593063735747142,-0.9982398279238394,1.0,3510.0,2823.0
1647605619.0,1.4390855871817463,0.2281737729985282,602.2216688137246,36.479504199301374,346.27158657777915,55.55111836948795,6348.272172918374,8896.971341081642,6222.104337390418,5535.5503675863665,10681.9032856716,8079.943667991589,7431.981615632447,9917.385620898123,11855.271194505032,0.9931731650874024,-0.0595241543064352,-0.9982268655241172,1.0,3511.0,2822.0
1647605622.0,1.4391243608679352,0.22819959892129088,602.2288092020129,36.47814248894056,346.259262395398,55.55085296679711,6350.022017381996,8898.213213541036,6222.437674952945,5536.582453437928,10681.688980823406,8079.919675935651,7434.896096373614,9918.690653958254,11858.746350239962,0.9931734065486876,-0.0597419322050165,-0.9982138556123188,1.0,3512.0,2821.0
1647605625.0,1.439162292037596,0.22822423875471026,602.2362757699856,36.47677991041886,346.2468653305953,55.55056873684897,6351.6904364796255,8899.37146933871,6222.721757641508,5537.450009198317,10681.400707618519,8079.817469777356,7437.724681207841,9919.846379883049,11862.065643508377,0.9931736480099728,-0.0599597072746184,-0.9982007981881912,1.0,3513.0,2820.0
1647605628.0,1.4391995061719132,0.22824778296322784,602.2440969694527,36.475416897816714,346.23438127709596,55.55026722056491,6353.278898537533,8900.445440484418,6222.95485112956,5538.156347553933,10681.037609693905,8079.628892217684,7440.4679137801095,9920.857824853305,11865.229074310271,0.9931738894712576,-0.0601774794758239,-0.9981876932540976,1.0,3514.0,2819.0
1647605631.0,1.4392361646038394,0.22827032201128497,602.2522982038167,36.474053451134125,346.221807883854,55.54994906233022,6354.789539303023,8901.436305784482,6223.137996013029,5538.704045038643,10680.602577274794,8079.34866500433,7443.124163155477,9921.7306063652,11868.239528987626,0.9931741309325428,-0.0603952488127938,-0.9981745408097928,1.0,3515.0,2818.0
1647605634.0,1.4392723569627925,0.2282919296106488,602.2609150378406,36.472691740773314,346.20913339564027,55.5496158871165,6356.22342664975,8902.344340293708,6223.2698048306775,5539.097150491378,10680.09432581664,8078.97007036163,7445.696691203827,9922.466202707203,11871.098450711419,0.993174372393828,-0.0606130152751629,-0.9981613408559024,1.0,3516.0,2817.0
1647605637.0,1.439308190804074,0.22831269287522593,602.2699830362874,36.471331766734295,346.1963648655922,55.54926817120854,6357.583230261843,8903.16907248957,6223.348543255956,5539.336031988405,10679.512855319443,8078.486870355041,7448.177886895431,9923.068753087027,11873.803674725175,0.993174613855113,-0.0608307788525665,-0.9981480933930548,1.0,3517.0,2816.0
1647605640.0,1.4393438453865197,0.22833267658202375,602.2795225218789,36.46997309493661,346.18348113429715,55.548906755108895,6358.868282718269,8903.910777426874,6223.374905019486,5539.421793758524,10678.857202374795,8077.890907685544,7450.572099390133,9923.540622766222,11876.360252127346,0.993174855316398,-0.0610485395346396,-0.9981347984218802,1.0,3518.0,2815.0
1647605643.0,1.4393794013766055,0.2283519477417396,602.2895680432422,36.46861529129983,346.17047279757173,55.54853211510235,6360.081520671573,8904.568237005757,6223.347502660028,5539.356276183068,10678.123941530574,8077.177863783071,7452.8804159778965,9923.884177006337,11878.765657368705,0.993175096777683,-0.0612662973110177,-0.998121455943012,1.0,3519.0,2814.0
1647605646.0,1.4394149752925751,0.22837057001453606,602.3001460199152,36.467259223984826,346.1573281001866,55.54814450333967,6361.22241018493,8905.141333345584,6223.265295581652,5539.1380069569705,10677.313179832163,8076.340061189721,7455.098487498874,9924.101189753537,11881.020972827493,0.993175338238968,-0.0614840521858607,-0.99810806595619,1.0,3520.0,2813.0
1647605649.0,1.4394507643191476,0.2283886003595058,602.3112910005254,36.46590359075027,346.14402588272907,55.547744368088885,6362.293887910881,8905.628219649787,6223.127243188432,5538.765881851433,10676.420849555167,8075.369342606475,7457.226313953068,9924.191661007819,11883.125116125471,0.9931755797002532,-0.0617018041197552,-0.9980946284638382,1.0,3521.0,2812.0
1647605652.0,1.4394868401598575,0.22840609685258662,602.323032453019,36.46454882567661,346.13055438996986,55.54733117703171,6363.294752491569,8906.027795699132,6222.931958019126,5538.239900866453,10675.443097065954,8074.259470098789,7459.263895340476,9924.157364715345,11885.079891226369,0.9931758211615382,-0.0619195531168615,-0.9980811434657044,1.0,3522.0,2811.0
1647605655.0,1.439523355184715,0.2284231108686464,602.3354028937509,36.46319319244205,346.11688305831285,55.54690568662045,6364.22633876906,8906.33801822933,6222.677358881879,5537.5560151631,10674.37446305021,8073.000846844289,7461.210144371138,9923.997709560732,11886.882772580962,0.9931760626228232,-0.0621372991522918,-0.9980676109633349,1.0,3523.0,2810.0
1647605658.0,1.4395604796896144,0.22843969154886326,602.3484348390759,36.461837559207495,346.10298367520767,55.546467476603816,6365.089314164385,8906.556647508369,6222.361364584833,5536.713120512573,10673.211843191952,8071.586275226193,7463.066148335015,9923.712991201668,11888.53159543277,0.9931763040841084,-0.06235504224473,-0.998054030955568,1.0,3524.0,2809.0
1647605661.0,1.439598321229857,0.2284558869175703,602.3621597892128,36.46047932149026,346.0888350812417,55.546016378881305,6365.883011256513,8906.681640271961,6221.982587666748,5535.706431923407,10671.949457040726,8070.0080777866,7464.827558072262,9923.301435691994,11890.026359781798,0.9931765455453936,-0.0625727823692883,-0.9980404034439516,1.0,3525.0,2808.0
1647605664.0,1.4396370949160462,0.2284717449991006,602.3766082282441,36.45911934745124,346.0743949575895,55.545552113285396,6366.608230950682,8906.70973515595,6221.538600070458,5534.533004785469,10670.579918465406,8068.253298815304,7466.494373582879,9922.76245171632,11891.364540078814,0.9931767870066786,-0.0627905195156029,-0.9980267284291342,1.0,3526.0,2807.0
1647605667.0,1.4396769083034828,0.22848730041564788,602.3918258822938,36.457756334849094,346.0596139322881,55.54507431559832,6367.264973246893,8906.637317154284,6221.026280008178,5533.186949878492,10669.097554060916,8066.315700377762,7468.063332996983,9922.093082697713,11892.542528396352,0.9931770284679636,-0.0630082536733104,-0.9980130059117666,1.0,3527.0,2806.0
1647605670.0,1.439717958576887,0.22850260342523507,602.4078279934032,36.45638811328159,346.044466143833,55.544582677635795,6367.852437239905,8906.461557131792,6220.44319942274,5531.662746058478,10667.493907242337,8064.183286446005,7469.536067249514,9921.291850347701,11893.561767905405,0.9931772699292486,-0.0632259848320473,-0.997999235892502,1.0,3528.0,2805.0
1647605673.0,1.439760424995094,0.22851769870166044,602.4246562231519,36.45501685315096,346.02888106084856,55.5440768631968,6368.370889898133,8906.178368559893,6219.786583391664,5529.955608333961,10665.761056651647,8061.846940038776,7470.90877082561,9920.357572035511,11894.41540354378,0.9931775113905336,-0.0634437129814505,-0.9979854183719956,1.0,3529.0,2804.0
1647605676.0,1.4398044868169397,0.2285326264513424,602.4423441040309,36.453639515894075,346.0128187155552,55.54355586367828,6368.819263347924,8905.782879039129,6219.05122893531,5528.058543255876,10663.890331613165,8059.292745763631,7472.179812790328,9919.286699868817,11895.101992140497,0.9931777528518188,-0.0636614381256793,-0.9979715533499792,1.0,3530.0,2803.0
1647605679.0,1.4398503770789108,0.22854741794593975,602.4609129748978,36.452256969671836,345.9962156297148,55.543019510979704,6369.1975575892775,8905.271552150532,6218.236442323057,5525.964557375157,10661.873382587357,8056.512066480432,7473.346474918763,9918.075094639906,11895.621533695554,0.9931779943131038,-0.0638791602253257,-0.9979576408289618,1.0,3531.0,2802.0
1647605682.0,1.4398983019286689,0.22856211562556078,602.4804004327882,36.45086791224289,345.97897776149307,55.54246685253152,6369.505238685368,8904.639711962365,6217.335979979334,5523.665921090205,10659.69929094559,8053.48954727338,7474.407126275976,9916.719799771841,11895.96753393951,0.9931782357743888,-0.0640968792845495,-0.9979436808086828,1.0,3532.0,2801.0
1647605685.0,1.439948485439758,0.22857676528084872,602.5008186713349,36.44947321176815,345.961055738927,55.54189744006569,6369.741772699369,8903.881739497829,6216.347413846972,5521.154904799422,10657.357994422264,8050.215591320099,7475.359048637062,9915.220223949236,11896.141436043355,0.993178477235674,-0.064314595292988,-0.997929673289806,1.0,3533.0,2800.0
1647605688.0,1.4400012233892578,0.22859139259923753,602.5221991907565,36.4480728682476,345.9423390628614,55.54131057316342,6369.906492210248,8902.994334099223,6215.266928407564,5518.423778901209,10654.83953779716,8046.676283228145,7476.198436487158,9913.568975729748,11896.139271286876,0.993178718696959,-0.0645323082402788,-0.9979156182729988,1.0,3534.0,2799.0
1647605691.0,1.4400567039989458,0.2286060489555952,602.5445470717337,36.44666818392258,345.922764255058,55.5407053272719,6369.999130249591,8901.970344341533,6214.087933220231,5515.464445717699,10652.132146078618,8042.861066492906,7476.923658891321,9911.76575945568,11895.957431742607,0.993178960158244,-0.0647500181160594,-0.99790151575893,1.0,3535.0,2798.0
1647605694.0,1.440115303712377,0.2286207723226502,602.56787958858,36.44526089511489,345.9021973059031,55.54008128213985,6370.01888591216,8900.806194512254,6212.8076533624935,5512.268439494763,10649.224579501873,8038.755066039699,7477.530366689706,9909.807322892404,11895.59880375252,0.9931792016195292,-0.0649677249244889,-0.9978873657473252,1.0,3536.0,2797.0
1647605697.0,1.4401773003807472,0.22863559508890632,602.5921825153899,36.443855342628986,345.8805253651955,55.53943756924796,6369.9672275242265,8899.49740514736,6211.421926450637,5508.828030630801,10646.10720398284,8034.345805999438,7478.01584165741,9907.689231174514,11895.062665731122,0.9931794430808142,-0.0651854286261626,-0.9978731682407456,1.0,3537.0,2796.0
1647605700.0,1.440243043558786,0.22865055634393697,602.6174609328442,36.44245326278665,345.85763088064243,55.53877376834494,6369.842419791105,8898.03867161841,6209.9265901009485,5505.135489524214,10642.767923393725,8029.624649231985,7478.376278279569,9905.412075617394,11894.350821642145,0.9931796845420992,-0.0654031292252399,-0.9978589232389248,1.0,3538.0,2795.0
1647605703.0,1.44031286487534,0.22866569741100554,602.6436680986826,36.441060732714135,345.8333539811255,55.53808929107902,6369.6468654285145,8896.427125496686,6208.316441333781,5501.185295031002,10639.196889559684,8024.577680344895,7478.606783751357,9902.974082274886,11893.468322584044,0.9931799260033845,-0.065620826711359,-0.9978446307425408,1.0,3539.0,2794.0
1647605706.0,1.4403872214404403,0.22868106184706533,602.6707684481421,36.439685565859484,345.8075489018018,55.537384025383176,6369.381098373279,8894.659898353475,6206.588358361349,5496.971926007168,10635.3856458958,8019.198661403626,7478.706814427794,9900.377025093152,11892.422384411748,0.9931801674646694,-0.0658385210741584,-0.997830290752274,1.0,3540.0,2793.0
1647605709.0,1.4404665255494093,0.2286966775732402,602.6986857710161,36.438335575670735,345.7800275590026,55.53665797125742,6369.048188762152,8892.735497034102,6204.738872530557,5492.490597461246,10631.32509354488,8013.4789552680395,7478.669846569111,9897.619721441413,11891.224552493146,0.9931804089259544,-0.0660562123032766,-0.9978159032688066,1.0,3541.0,2792.0
1647605712.0,1.4405511805346278,0.22871258814648343,602.7273255666485,36.43702508680262,345.7505995180136,55.53591087655098,6368.6510732476745,8890.653882245026,6202.765902649547,5487.7416774695,10627.00977319261,8007.415682891422,7478.492618305424,9894.711928023567,11889.886732988876,0.9931806503872396,-0.0662739003883521,-0.9978014682928236,1.0,3542.0,2791.0
1647605715.0,1.440641768987312,0.22872882037107403,602.7565496405314,36.43576842390988,345.71903907843244,55.535143889950675,6368.194023324459,8888.41737230534,6200.666326930532,5482.7277425657985,10622.437650976797,8001.007884591537,7478.175129636736,9891.655714443466,11888.43309901296,0.9931808918485244,-0.0664915853335436,-0.9977869858240446,1.0,3543.0,2790.0
1647605718.0,1.4407387838692607,0.22874541221974046,602.7861903302102,36.434585120612596,345.6851158377653,55.534357683858566,6367.684647592276,8886.031271843496,6198.439798508203,5477.453209665341,10617.608191670546,7994.261318461809,7477.708138598373,9888.464976612719,11886.889627643148,0.9931811333098096,-0.0667092670994504,-0.9977724558650906,1.0,3544.0,2789.0
1647605721.0,1.44084280777169,0.22876238267884696,602.8160200212012,36.43350035357669,345.64855707469275,55.53355435953104,6367.129219808834,8883.505325658412,6196.08805170911,5471.930961437457,10612.527389815063,7987.18702084797,7477.09490706022,9885.153610442929,11885.29528449607,0.9931813747710948,-0.0669269456902314,-0.997757878415689,1.0,3545.0,2788.0
1647605724.0,1.4409544591375838,0.22877975073475781,602.8457430179031,36.432544074352954,345.60906890848264,55.53273660657628,6366.5409549105825,8880.851950510005,6193.613514590416,5466.179033619212,10607.207876765038,7979.8061047592455,7476.32891128251,9881.744677234206,11883.696251043286,0.9931816162323798,-0.0671446210955261,-0.9977432534765336,1.0,3546.0,2787.0
1647605727.0,1.4410744012246344,0.22879752643907758,602.8749863983717,36.43175578426203,345.56631278853166,55.53190773097101,6365.933468286587,8878.091657628263,6191.022777593007,5460.225400006866,10601.66731500796,7972.14736066276,7475.412325845165,9878.264194863601,11882.154944429953,0.9931818576936648,-0.0673622933049737,-0.9977285810483204,1.0,3547.0,2786.0
1647605730.0,1.4412033421052435,0.22881569862335677,602.9033061111364,36.431181061750806,345.51994076005303,55.53107255159656,6365.323712431082,8875.25022357808,6188.323124888383,5454.106500150815,10595.938032248203,7964.255413782558,7474.347868973087,9874.750598831299,11880.74821351109,0.99318209915495,-0.0675799623082139,-0.9977138611317478,1.0,3548.0,2785.0
1647605733.0,1.4413419719259288,0.22883425053492099,602.9301188940831,36.430878941760014,345.469553145251,55.53023793255714,6364.735981469656,8872.364741465028,6185.529471684857,5447.873864728383,10590.060919820435,7956.190244258486,7473.134997021298,9871.250307395214,11879.578162633974,0.993182340616235,-0.0677976281094048,-0.9976990937265298,1.0,3549.0,2784.0
1647605736.0,1.4414910794255682,0.2288531218641426,602.954710403542,36.430920613482876,345.41469854332115,55.52941177457681,6364.198707538304,8869.482284954865,6182.6598549785285,5441.595587848891,10584.095280864467,7948.03342508073,7471.7807773745435,9867.824226040255,11878.767822125184,0.99318258207752,-0.0680152906691493,-0.9976842788353394,1.0,3550.0,2783.0
1647605739.0,1.4416514174912722,0.2288722321981848,602.9762189561108,36.43138942036514,345.35490674509214,55.52860517228931,6363.746863499144,8866.663955508577,6179.737167879831,5435.35853551126,10578.11883032525,7939.8900414542995,7470.2966265774185,9864.5489301091,11878.472332865747,0.993182823538805,-0.0682329499916059,-0.9976694164578982,1.0,3551.0,2782.0
1647605742.0,1.4418237031583838,0.22889145645041253,602.9935684636724,36.43239388251845,345.28964641420026,55.527831769852824,6363.425033077159,8863.98975478183,6176.795750054415,5429.276443281869,10572.236686764682,7931.898287621397,7468.695048464477,9861.522282298374,11878.886522938807,0.99318306500009,-0.068450606066415,-0.9976545065949136,1.0,3552.0,2781.0
1647605745.0,1.4420086803510719,0.22891060810771813,603.0054643688514,36.43405901511139,345.2183509485941,55.52710862946926,6363.288478733862,8861.558702505601,6173.876531608814,5423.492492828429,10566.58115827086,7924.234265272606,7466.994526965061,9858.86284134326,11880.2532058628,0.9931833064613752,-0.0686682588832167,-0.9976395492470952,1.0,3553.0,2780.0
1647605748.0,1.4422070302529124,0.2289294325294516,603.0103143863981,36.436539784863385,345.1403832148465,55.52645771627213,6363.402340762046,8859.49854199157,6171.034664127254,5418.188145750376,10561.324801994278,7917.123019892622,7465.227137133026,9856.725531875278,11882.868953275409,0.9931835479226604,-0.0688859084316516,-0.9976245444151552,1.0,3554.0,2779.0
1647605751.0,1.4424192099739368,0.2289475812599867,603.0062091966038,36.44002154412511,345.0551107816219,55.52590553410872,6363.847377106673,8857.966604590072,6168.336745749177,5413.591977409272,10556.685562326009,7910.845738377039,7463.427672247135,9855.29454863762,11887.102495363622,0.9931837893839454,-0.0691035547013605,-0.9976094920998076,1.0,3555.0,2778.0
1647605754.0,1.4426454615135738,0.2289645796402171,602.9908614771348,36.44472741024609,344.9618212820258,55.5254857871316,6364.721164722729,8857.15975095675,6165.868452206058,5409.987038454136,10552.939509297765,7905.755583789261,7461.645604000624,9854.80405252372,11893.415646843045,0.9931840308452304,-0.0693211976965009,-0.99759439230076,1.0,3556.0,2777.0
