time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647605547.0,0.42897065173082427,0.11028791089951276,685.7415346790447,29.049774160572596,552.4367279654236,49.61924422690376,3587.786211383128,4404.063977442973,4614.205685486261,4762.6973179082215,8995.075999197517,3659.933267306069,9869.572358807229,9245.196619207696,9135.396108895808,0.9931673700165612,-0.0542966585975289,-0.998524848396445,1.0,3487.0,2846.0
1647605550.0,0.38729390454740975,0.11186124166069686,692.5139191219253,29.786711666508687,550.8233274483159,49.45934253772028,3962.484388212528,5097.848080177291,4917.57304466731,5649.712534360488,9687.412110588972,3577.6433944859036,11384.345862223716,11400.616894878327,10694.784211515416,0.993167611477846,-0.0545145016302923,-0.9985129789401842,1.0,3488.0,2845.0
1647605553.0,0.40853650681390286,0.11483275508968438,709.683554337955,29.572693511305747,546.4504385798491,49.41909030991554,3929.4545222077495,5591.704430396268,5394.336290926008,6238.221211282024,10264.756864799923,2902.233430956683,11321.371930424753,12670.504533638976,11285.098150152393,0.9931678529391312,-0.0547323420683579,-0.9985010619582296,1.0,3489.0,2844.0
1647605556.0,0.4841966421683197,0.12127665563876928,721.0435656024083,29.04748047949306,541.0839224988493,49.5982383869914,3537.741914475062,5636.421112210796,5658.443700039875,6220.006221076514,10414.384359945394,2048.3887893241335,9606.608563450696,12430.33646718257,10932.660642010746,0.9931680944004162,-0.0549501799013571,-0.9984890974511482,1.0,3490.0,2843.0
1647605559.0,0.5803941038255588,0.1311912635731377,719.5655103073881,29.292400821685433,538.9564516988868,50.00504790048317,3337.8381024978053,5278.940708118194,5499.350110273001,5598.795072095871,10289.282031518062,1420.8352999330546,7401.706026661059,10766.522795709787,10691.693660848327,0.9931683358617012,-0.0551680151189216,-0.9984770854195096,1.0,3491.0,2842.0
1647605562.0,0.6388886281719567,0.140661590584007,706.0424135721056,31.381056156549207,545.1325739311192,50.444001817910824,3721.806223535057,4807.490165407682,5185.21570501663,5024.729339799671,10403.20047286767,1791.693944115963,6166.814278575875,9161.384758819528,11344.418971957386,0.9931685773229864,-0.0553858477106834,-0.9984650258638852,1.0,3492.0,2841.0
1647605565.0,0.6422984897470237,0.14343066022888912,687.7308283625187,34.09374814584667,559.9865380792087,50.542432512062675,4583.832012215065,4499.703206243572,5092.316850338068,5062.750513911227,11020.676860696229,2963.2212371507376,6794.120785277168,8693.7364801755,12076.520130482091,0.9931688187842714,-0.0556036776662742,-0.9984529187848494,1.0,3493.0,2840.0
1647605568.0,0.6052160031187408,0.13832649114999018,674.1729228694153,35.723842633303626,576.5277820094085,50.290407708185455,5351.375009817081,4717.167510289907,5194.843298549913,5345.416891308586,11705.850565797644,3860.3533057886216,8107.327854692254,8787.637363704554,12130.370612663643,0.9931690602455564,-0.0558215049898555,-0.998440764182166,1.0,3494.0,2839.0
1647605571.0,0.5629307080394671,0.12868353564796092,668.4063261843374,35.21395785021928,588.8746848976868,49.83107911223248,5132.748969997976,4778.891695358471,4934.629105671007,5072.465886968282,11513.487451151866,3542.800211488462,8069.042744221217,9264.568702616358,11369.500922905952,0.9931693017068416,-0.0560393296420007,-0.9984285620580348,1.0,3495.0,2838.0
1647605574.0,0.5209072742675667,0.11892822554335754,667.1653638903928,32.60666840679063,590.1701863982272,49.49186752121412,4122.852313957913,4545.600894817774,4540.2370050791715,4435.393595507071,10691.701042140303,2129.891722709537,6487.097282465326,9868.370897115965,11079.949590490869,0.9931695431681266,-0.0562571516268715,-0.9984163124122276,1.0,3496.0,2837.0
1647605577.0,0.4841286672177747,0.1156488113621387,666.1239707240762,29.118816391917132,579.8375467498169,49.4847458870125,3153.5017526248675,4272.2379093681075,4251.6152370745685,3806.309663260002,9620.788137328524,621.9679746410056,4566.834481877484,10613.784848497433,11217.419564373184,0.9931697846294116,-0.0564749709341005,-0.9984040152453276,1.0,3497.0,2836.0
1647605580.0,0.4544154396267317,0.11743114402100988,661.4371527621646,26.589918404490675,564.024054958301,49.693020179374436,2919.136056074997,4180.638056894849,4264.549150738968,3908.096001722043,9468.342672588295,-135.8844511841453,4270.468595265951,11840.766642743798,12484.319842413404,0.9931700260906968,-0.0566927875533202,-0.99839167055792,1.0,3498.0,2835.0
1647605583.0,0.4453760618678755,0.12200974373313182,657.8746121549726,26.306680913121006,547.7430059751603,49.98004754415043,3274.0625522306773,4148.90050419935,4332.416123484868,4627.166115400047,10084.7494629927,158.39059076285957,5666.298285192485,12740.528101822292,14064.105723752906,0.9931702675519818,-0.0569106014741633,-0.998379278350592,1.0,3499.0,2834.0
1647605586.0,0.4509947508179808,0.12655521335647882,660.7085425418258,27.8179415375322,535.370316815925,50.22829075892179,3983.1285216602373,4462.146122501533,4739.476438913948,5604.2374477739,11343.108888205728,1544.2427582195342,8199.917662278607,12885.198733203495,15118.438100091207,0.9931705090132668,-0.0571284127007907,-0.9983668386231026,1.0,3500.0,2833.0
1647605589.0,0.48906889732604886,0.1280419216228751,669.8951525218877,29.49633702443695,526.0806199179387,50.267765241693496,4223.135794715603,4780.2820581207925,4802.566035750714,5915.586536322766,12269.740358175985,2906.493460409012,9851.277617919004,11549.080814470102,13973.014214270746,0.993170750474552,-0.057346221193779,-0.998354351377703,1.0,3501.0,2832.0
1647605592.0,0.5447537903832568,0.12690014868745128,682.7304145457592,30.497559201285725,518.3188018929746,50.301889197252365,3571.2832919593284,4854.07376208665,4538.88284291049,5376.271620509332,12217.082595476904,3215.588875149955,9239.4571103135,9997.887889062666,10757.134249220584,0.993170991935837,-0.0575640269572895,-0.9983418166141595,1.0,3502.0,2831.0
1647605595.0,0.5645400221639715,0.12366133405407315,696.6231897188429,30.68098249845538,508.94439211067777,50.4622391544664,2630.5207761740085,4792.656381009953,4107.121555054107,4546.47864469237,11040.705693326685,2409.994177372928,6979.961472746322,9443.030051814108,7630.038884831032,0.993171233397122,-0.0577818299809555,-0.9983292343330692,1.0,3503.0,2830.0
1647605598.0,0.5371864861841971,0.12059735479748798,706.2819778161465,30.44139700495103,501.08091486286764,50.77093176142772,2105.8317358161767,4789.290024504935,3751.0136724135464,4190.737718009538,9450.269559027021,1137.8691534729223,4999.512823642688,10577.456205037895,6016.600420848274,0.9931714748584072,-0.0579996302544103,-0.99831660453503,1.0,3504.0,2829.0
1647605601.0,0.47977454179911483,0.1188551928179944,705.9627810191832,30.672339088603806,496.39458456077784,51.165811517822014,2353.6884141533237,4901.943043526617,3698.548213144547,4320.737470383165,8270.01932689326,342.9298075790193,4568.478464298914,12540.691883998545,6399.923952852505,0.993171716319692,-0.0582174277672874,-0.998303927220644,1.0,3505.0,2828.0
1647605604.0,0.44392951476630027,0.11900494832445531,695.2566248753673,31.93226973894896,494.1331605720807,51.42393814613131,3035.7617412718064,4875.837984608025,4072.560589336089,4960.727134333491,7573.964887226649,202.9793468822627,5800.469322767447,14214.300694864643,8630.747356832628,0.9931719577809772,-0.0584352225092203,-0.9982912023905138,1.0,3506.0,2827.0
1647605607.0,0.46641459587566514,0.12000649020720304,681.3025075989401,33.8509122579586,500.31513220640477,51.39668479467694,3733.4324309568747,4950.986101714154,4886.819966318091,5812.4331626065505,7550.393066651376,657.2756438414053,7915.054759812263,15097.966549096409,11402.704318579734,0.9931721992422624,-0.0586530144843698,-0.998278430044392,1.0,3507.0,2826.0
1647605610.0,0.5432879550309468,0.12102250640058061,668.2496623868772,34.96896371435099,507.10049505777374,51.07434915020532,3928.081770627621,4852.09588225384,5666.2682876938525,6388.138306594212,8114.99000080153,1130.8337229897024,9188.257713327554,14156.421562109033,12701.205350913486,0.9931724407035474,-0.0588708036533157,-0.9982656101845904,1.0,3508.0,2825.0
1647605613.0,0.6204871350462245,0.1232035795130248,656.2772706123427,34.342053881441636,511.10675243115463,50.58598623391254,3379.3196545243036,4171.210435460355,5911.7528452005545,6345.455078489829,8392.327235709152,1016.7620535097649,8614.32029072991,11998.258765671351,11995.581328888318,0.9931726821648325,-0.0590885900202192,-0.9982527428108688,1.0,3509.0,2824.0
1647605616.0,0.6412151927503649,0.1251694946783844,642.9362207539918,32.50879455218667,513.0748787471297,50.19357374475848,2577.249365088466,3302.5401986533825,5495.159977333021,5905.742336572399,8226.447790030541,516.3655009071354,6811.556567095992,10236.228790971812,10202.642700804714,0.9931729236261176,-0.0593063735747142,-0.9982398279238394,1.0,3510.0,2823.0
1647605619.0,0.622785950356847,0.12599404790726398,632.7004543279033,30.67265509916889,514.5849084800074,50.03055435142242,2089.0362190116257,2472.39398112019,4581.022468777978,5239.247132587538,8076.36353225408,-101.6276340338245,4798.573484126446,9479.27354585785,8433.418979952936,0.9931731650874024,-0.0595241543064352,-0.9982268655241172,1.0,3511.0,2822.0
1647605622.0,0.5797999683400996,0.1261226012290801,631.2310239959955,29.818258897041687,520.6399612548003,50.15502628027399,2258.776871803904,2176.335044632867,3851.2293039328288,4794.324271116307,8476.25723534698,-248.57993633548722,3922.366190427605,9779.604405096248,7621.364705618076,0.9931734065486876,-0.0597419322050165,-0.9982138556123188,1.0,3512.0,2821.0
1647605625.0,0.5274020370001169,0.12513376457455186,641.4663880321933,29.848653209908665,535.0472454984729,50.42977558369276,3091.4187820967545,2800.188269864547,4079.031361686695,4584.245478103702,9698.305476508855,654.4330650538868,5292.811465273497,10817.074939499349,8377.08480050402,0.9931736480099728,-0.0599597072746184,-0.9982007981881912,1.0,3513.0,2820.0
1647605628.0,0.518870607078455,0.12408671796091662,659.2159199198519,30.177902360451053,548.8571572024938,50.69997407006521,4013.978323603693,3754.56432753874,4985.027247694785,4283.584956260797,11127.709822150542,1715.5220455599538,7129.430680076264,11510.438945214812,9589.139890760409,0.9931738894712576,-0.0601774794758239,-0.9981876932540976,1.0,3514.0,2819.0
1647605631.0,0.5655880410217399,0.1246511267278837,679.6653579089376,30.135283474048514,553.5780384744944,50.73627257384036,4252.74899896961,4247.5241562568945,5331.312598498066,3798.8097412516463,11669.472906566307,2182.342195718662,7914.283871229726,11079.06313506851,9708.513222060432,0.9931741309325428,-0.0603952488127938,-0.9981745408097928,1.0,3515.0,2818.0
1647605634.0,0.6251620620774773,0.12665873148176107,692.7979250938987,29.390713097540402,542.304378615642,50.55500374071189,3903.0241153746465,4173.879881668275,4840.033732763188,3492.1639312374673,10961.306282297728,1895.954782081788,7461.49555798597,10143.421840909563,9007.510955118783,0.993174372393828,-0.0606130152751629,-0.9981613408559024,1.0,3516.0,2817.0
1647605637.0,0.639182827773313,0.128407129923489,692.9113827849092,28.27788536524171,524.3000130194986,50.27983799629272,3556.3229160263836,3904.2755594673254,3960.908114828644,3815.1479105737344,9977.105058335148,1162.007081110889,6621.554820945081,10188.164902332694,7844.665830737607,0.993174613855113,-0.0608307788525665,-0.9981480933930548,1.0,3517.0,2816.0
1647605640.0,0.6165389950389415,0.1264629708978724,683.6935652333212,27.47560312520474,515.5273957430641,49.9944835678068,3401.4459966015093,3878.070852121047,3539.3238551559534,4607.736841591004,9567.036370858943,607.537232835497,6562.133337272058,11340.474798134897,7340.0452205086585,0.993174855316398,-0.0610485395346396,-0.9981347984218802,1.0,3518.0,2815.0
1647605643.0,0.5923353236187534,0.12036550671938083,668.8188693068631,27.13985839486027,521.4306838057116,49.76917598681939,3475.5772516125417,4383.846348815023,3952.066171221607,5348.9051500872065,10044.682377738462,602.2301900620423,7184.560630272179,12624.610181156457,7637.692742156696,0.993175096777683,-0.0612662973110177,-0.998121455943012,1.0,3519.0,2814.0
1647605646.0,0.5785085876868149,0.11158618508493176,651.1223228193627,27.01400805547658,537.4793930331042,49.580848277013594,3536.45245703982,4978.21809947582,4799.508764911891,5177.460010093791,10639.750635303793,665.5404272708802,6942.944686015099,12449.226037235061,7992.353455202687,0.993175338238968,-0.0614840521858607,-0.99810806595619,1.0,3520.0,2813.0
1647605649.0,0.5872916970139753,0.10514032782348393,636.5807935288019,27.337495222171547,554.3381598125342,49.509211459584776,3224.8415859085917,5228.222487561134,5781.857336599958,4386.661770113558,10766.191619714687,337.9317824860427,5526.321119224376,11073.699904504227,7848.141708058029,0.9931755797002532,-0.0617018041197552,-0.9980946284638382,1.0,3521.0,2812.0
1647605652.0,0.6258133452797974,0.10540738778936404,629.0826806275272,28.27481554832375,559.7457157500094,49.56129975646861,2666.8412948385803,4878.6218536161905,6397.467991369434,3436.355471542195,10147.855389881574,-377.85105309317987,3488.7777869648235,9677.917671860474,7125.030783192271,0.9931758211615382,-0.0619195531168615,-0.9980811434657044,1.0,3522.0,2811.0
1647605655.0,0.6538705080419528,0.11263255265683372,631.0065757923956,28.82793300756205,551.6651899487034,49.58289775844934,2128.4135260061203,3922.039699205401,6285.522068810066,2662.5016224951505,8856.34711519549,-1562.7169695471694,1747.967845323712,8578.671827613773,5843.525975563778,0.9931760626228232,-0.0621372991522918,-0.9980676109633349,1.0,3523.0,2810.0
1647605658.0,0.6617528775708589,0.12175016216107713,641.3303599264025,29.03129361964145,540.7143945152677,49.50706963493473,1740.4657068348806,2882.3771613659865,5620.427608972922,2502.043190983645,7580.728014254068,-2631.401834963164,1244.211184210777,8435.906414410973,4822.663620738971,0.9931763040841084,-0.06235504224473,-0.998054030955568,1.0,3524.0,2809.0
1647605661.0,0.6574537487630301,0.12670263689067157,656.8041981419908,28.703102757227732,529.4957115127298,49.35647399006582,1455.801025510853,2082.9628961492153,5015.3446632151445,3013.2488584689436,6934.760107289724,-2705.028656225286,2354.9061491806515,9116.111878809232,5345.365720254853,0.9931765455453936,-0.0625727823692883,-0.9980404034439516,1.0,3525.0,2808.0
1647605664.0,0.6387001195802029,0.12333840503611382,675.5749711850742,27.755403567598673,526.4655895707075,49.29863486261785,1257.5865896516525,1859.365655749075,4370.973324434798,3856.1405643855987,7029.3308457536605,-1896.9742928735086,4221.4785714812915,9779.824374420383,6970.379137132961,0.9931767870066786,-0.0627905195156029,-0.9980267284291342,1.0,3526.0,2807.0
1647605667.0,0.5907995773204717,0.11403217382094052,685.1265772478451,27.083131893945065,534.976864589705,49.481107743676425,1507.0333318571857,2529.993915806288,3983.2726025304746,4620.879004690157,8126.270656901615,-411.76430400247045,6035.104321828234,10167.015916184708,9538.683025153063,0.9931770284679636,-0.0630082536733104,-0.9980130059117666,1.0,3527.0,2806.0
1647605670.0,0.5186599420945932,0.10521747053828517,680.760557513371,27.771698947561916,547.827700051104,49.97728800615426,2218.397365386656,4058.840329955764,4159.7992958925815,5289.202811567514,9790.521751867884,1079.751756851274,7102.88395202703,10262.727998745559,12296.386147861562,0.9931772699292486,-0.0632259848320473,-0.997999235892502,1.0,3528.0,2805.0
1647605673.0,0.4237188697658858,0.10189674202845375,667.1239055380138,29.623888959171094,556.4957239994632,50.59669446062672,3234.543218040417,5602.798098098069,4494.990506633588,6040.33384037193,11146.236594026825,2098.238523469594,8206.429985501596,10946.835553385683,14458.802164714409,0.9931775113905336,-0.0634437129814505,-0.9979854183719956,1.0,3529.0,2804.0
1647605676.0,0.3535996967303605,0.10296567880322668,654.7684142002314,31.82700783514483,556.3994439695373,50.99121336125641,4466.01404608538,6723.8523400174345,4845.100394340529,6881.445161387014,11989.69166382543,2826.690124266246,9202.75183215618,12353.411657112178,15527.294934769958,0.9931777528518188,-0.0636614381256793,-0.9979715533499792,1.0,3530.0,2803.0
1647605679.0,0.33830052872095373,0.10631703566913162,654.651737390095,33.50646074201736,551.7092203355088,50.995389426229174,5426.797591042248,7334.019466685713,5400.168137376329,7474.174016743317,12086.492050482688,3074.8169264578864,9483.522718853308,13878.249655700409,14802.921596083963,0.9931779943131038,-0.0638791602253257,-0.9979576408289618,1.0,3531.0,2802.0
1647605682.0,0.3781855479885281,0.10985907817544513,668.4213812566131,33.02994198653703,546.6760637486303,50.639661847892604,5479.699784812482,6999.648381714073,5765.970211689617,7421.801917073075,11286.312965256158,2508.715729463818,8890.227185785327,14133.406975913604,12301.158714313146,0.9931782357743888,-0.0640968792845495,-0.9979436808086828,1.0,3532.0,2801.0
1647605685.0,0.4656397674836943,0.11517853028806377,683.830239601664,30.582528712374838,538.1678921101637,50.19373915566176,4460.645845234892,5576.876618617234,5572.674314934851,6391.654539169095,9427.106651798453,1113.5085795558516,7176.935465773837,12363.414939521881,8629.126675815049,0.993178477235674,-0.064314595292988,-0.997929673289806,1.0,3533.0,2800.0
1647605688.0,0.5703310864106063,0.12037286896133083,691.2786390609831,27.18270560757769,528.8730417196595,49.91968870210265,3083.297602970444,3819.4087343524534,4971.530718498212,4735.335264401296,7496.641728363311,-150.93994612627466,4995.226726615387,9421.853273842911,5711.525619719416,0.993178718696959,-0.0645323082402788,-0.9979156182729988,1.0,3534.0,2799.0
1647605691.0,0.6267834223957491,0.12185032975149138,691.4328316154781,24.777278330526975,522.191877220662,49.87742599218081,1997.2759718103644,2363.4804500977325,4348.640748341451,3337.8148295990813,6322.3402220156795,-1062.8952666048099,3680.8475586220575,6728.694924021539,4654.271543719418,0.993178960158244,-0.0647500181160594,-0.99790151575893,1.0,3535.0,2798.0
1647605694.0,0.6064044174967276,0.12101530498430428,684.0515052670372,24.74875229990192,519.0132067972263,49.97548552040335,1552.2892833080032,1595.008750593438,3904.5549891696382,2585.327071675957,6263.687918108379,-1727.0721495439211,3815.884622651167,5824.552409237334,5435.936245010969,0.9931792016195292,-0.0649677249244889,-0.9978873657473252,1.0,3536.0,2797.0
1647605697.0,0.5385145073435246,0.11806580680308953,673.93326107631,27.06153552356863,519.5953257513593,50.03890020561551,2000.3151402250232,1829.2969784560537,3925.4286497708035,2872.3021498502003,7231.74809055017,-1943.2338557684252,5196.676548768444,7224.142712976345,8269.06345218197,0.9931794430808142,-0.0651854286261626,-0.9978731682407456,1.0,3537.0,2796.0
1647605700.0,0.4529073708927014,0.11231098172234091,668.5626485600724,29.986906095811,526.3859173287137,50.05110206140754,3145.859514831647,3273.2655652983267,4698.5220518093665,4047.2262539650874,9244.471392989075,-1161.6849561345625,7726.894339210751,10630.50369976255,12372.795918107684,0.9931796845420992,-0.0654031292252399,-0.9978589232389248,1.0,3538.0,2795.0
1647605703.0,0.3946906977418325,0.10711209525641299,667.6917467710979,31.899719782584448,534.827112372813,49.90647645016972,4083.5593689819557,5249.853426381123,5973.6350038946,5316.703997903217,11253.266558210535,-234.82768987190138,9479.40216172261,14300.72321268846,14763.997831413368,0.9931799260033845,-0.065620826711359,-0.9978446307425408,1.0,3539.0,2794.0
1647605706.0,0.37334369512935495,0.105798462219159,670.2633352073677,31.474607438066485,536.7340738797786,49.74798590874647,4242.749697057185,6480.641962870859,6734.641884220118,5792.174612968846,12066.542538477861,528.123527681164,8864.262157865367,16112.835826759916,14613.628795255803,0.9931801674646694,-0.0658385210741584,-0.997830290752274,1.0,3540.0,2793.0
1647605709.0,0.37898117040545465,0.1091323158909134,668.914735649923,29.86987540294018,531.5943678946719,49.68456270644173,3724.2196179894236,6619.162393456776,6800.336786397296,5432.592810443985,11644.13183997158,975.0389085515799,7297.700218126417,15616.317756953802,12811.381353518034,0.9931804089259544,-0.0660562123032766,-0.9978159032688066,1.0,3541.0,2792.0
1647605712.0,0.39309837735496433,0.11517545673074484,659.8586463180566,28.438906638726145,522.1913882031238,49.74421238846516,3332.49179305719,6063.879546058884,6557.084654023186,4874.236941282778,10850.445806281963,1691.3390128568226,6819.549235601242,14061.123400319406,11137.246725780371,0.9931806503872396,-0.0662739003883521,-0.9978014682928236,1.0,3542.0,2791.0
1647605715.0,0.40114344220326537,0.11991053982334268,648.6394715153613,27.916271176605033,513.2623981646645,49.93790452179276,3430.0244312863642,5280.862005247587,6082.152509733871,4655.491792572946,10209.05869220911,3085.381108528447,7923.2746719194165,12461.807454734102,10652.075009347844,0.9931808918485244,-0.0664915853335436,-0.9977869858240446,1.0,3543.0,2790.0
1647605718.0,0.4085456131627627,0.11998028455715533,645.260335342914,28.09998704399566,509.15346591662745,50.054469450853155,3959.6809529066304,4666.748863712609,5844.9292433059345,4687.615648740948,10003.11976149815,4361.829500908456,9792.630556520891,11583.173694449644,10673.503212151929,0.9931811333098096,-0.0667092670994504,-0.9977724558650906,1.0,3544.0,2789.0
1647605721.0,0.4419337185917569,0.1149959752789349,653.0067715813058,27.625932997290807,507.26555728528496,50.004705871975844,4185.388596851459,4390.735292956163,5626.48699906634,4562.632775881156,9933.857333743053,4035.1440704361066,10500.477523457812,10761.12940806074,10181.5853929441,0.9931813747710948,-0.0669269456902314,-0.997757878415689,1.0,3545.0,2788.0
1647605724.0,0.4575386304715472,0.10797748033688415,666.9122972300182,26.574325366689937,505.76750848209326,50.01843856309226,3708.805128785807,4210.687558938378,5341.725495092286,4565.602047123863,9490.994331088104,2304.6239467405358,9360.481181321842,10277.986301003642,9710.87569296495,0.9931816162323798,-0.0671446210955261,-0.9977432534765336,1.0,3546.0,2787.0
1647605727.0,0.4707051919629086,0.10443016632237828,683.8017471457642,25.050066637387445,502.89372168536187,50.21137536478835,2899.788855178097,3964.771899871719,4663.857720229087,4279.8029726214245,8640.652175713525,-185.41940955569953,6790.836082304189,10012.575571971847,8772.465304513016,0.9931818576936648,-0.0673622933049737,-0.9977285810483204,1.0,3547.0,2786.0
1647605730.0,0.473531673582666,0.10527334852512404,695.0604943522599,24.105113440663217,499.86356212660587,50.55734818251175,2336.2756663777,3689.4024288891806,4036.7405025442204,4084.916895589233,7925.492276853283,-2215.299931374866,4463.681108672474,10220.982315021478,7849.48674341723,0.99318209915495,-0.0675799623082139,-0.9977138611317478,1.0,3548.0,2785.0
1647605733.0,0.4587917931410339,0.10855908851617371,696.1515156051006,24.72412604800861,504.22529763352827,50.92552147444898,2466.266858207632,3549.256502973406,3864.700165096491,4242.075155294352,7672.463334726515,-2815.4036297263156,3726.2843188133083,10822.922457365967,7778.8355861990585,0.993182340616235,-0.0677976281094048,-0.9976990937265298,1.0,3549.0,2784.0
1647605736.0,0.4407191324237396,0.11384358784904919,690.7976164952338,27.11523474744964,516.5446838810992,51.14509929346968,3149.943063678329,3776.6573584366433,4278.247555545729,4737.3666773166915,8251.31357514376,-1904.578814923574,5124.85669766713,11474.415420495205,8479.329135368047,0.99318258207752,-0.0680152906691493,-0.9976842788353394,1.0,3550.0,2783.0
1647605739.0,0.43896963788961996,0.11875815239345698,684.5445019804442,29.78621247399516,533.6837893684888,51.09127754411165,3768.370587178447,4279.644585245522,4875.655412597966,5015.252480163376,9156.465747601927,-172.3197470136256,7358.606939886527,11289.428314681418,8830.820644928197,0.993182823538805,-0.0682329499916059,-0.9976694164578982,1.0,3551.0,2782.0
1647605742.0,0.4366398466521668,0.12096739680307146,681.4361660753744,30.9818453922765,550.4341259130051,50.81882023513317,3832.5599384858697,4667.124195645281,5294.521288839314,4704.4739098277505,9465.207313445637,1246.4034564424,8614.809571212478,10229.394959038907,8235.683628855117,0.99318306500009,-0.068450606066415,-0.9976545065949136,1.0,3552.0,2781.0
1647605745.0,0.4071030814591101,0.12132650266284574,681.3861803089472,30.36859476877853,554.3925912262098,50.58702621574346,3335.023187550145,4691.119348423086,5486.541414985367,4081.3955099466175,9187.06616774384,1637.2014184741492,8238.837750087023,9452.200170842876,7223.964483813801,0.9931833064613752,-0.0686682588832167,-0.9976395492470952,1.0,3553.0,2780.0
1647605748.0,0.3492553229923696,0.12168217757491516,683.2976786135455,28.19253733600321,543.9823670645264,50.56242571449398,2618.9380846035256,4119.507675863821,5028.523810653432,3348.484624415444,8157.815217283824,984.3190357883468,6647.21051487106,9077.447539569217,6183.305430984883,0.9931835479226604,-0.0688859084316516,-0.9976245444151552,1.0,3554.0,2779.0
1647605751.0,0.2946826234561555,0.12354086668973854,688.9161470442998,26.348775430344123,525.3937947855293,50.834748094795266,2250.4026066219812,3480.3720911356477,4663.070682841602,3036.2028306070015,7350.245183883693,197.45253687641707,5548.110410048101,9599.138496734999,6309.431359329648,0.9931837893839454,-0.0691035547013605,-0.9976094920998076,1.0,3555.0,2778.0
