time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647827141.0,,,,,,,,,,,0.912154467916927,0.44496083975316864,0.8955500271264331,1.0,1.0,1.0
1647827210.0,2.5,1.351005,200.0,1280.0,619.761664,821.412,5461.922,8775.541,11747.324,26480.379,0.9121720616545763,0.4494489294635198,0.8933060280800169,0.0,0.0,0.0
1647827279.0,,,,,,,,,,,0.9121896553922256,0.45392570270662147,0.8910395369579848,1.0,1.0,1.0
1647827348.0,2.5,1.385497,250.0,1280.0,705.343488,2108.77,5030.936,6741.417,7998.568,8697.197,0.9122072491298749,0.45839104680312204,0.8887506108075189,0.0,0.0,0.0
1647827417.0,,,,,,,,,,,0.9122248428675243,0.4628448492965421,0.8864393072735782,1.0,1.0,1.0
1647827486.0,2.5,1.396699,250.0,1280.0,703.205376,1961.351,4604.801,6377.521,8611.444,9272.97,0.9122424366051736,0.46728699808559887,0.8841056845310686,0.0,0.0,0.0
1647827555.0,1.0,0.466272,50.0,2304.0,262.414336,0.159,0.411,0.529,0.794,1.399,0.9122600303428229,0.4717173812722052,0.8817498013641358,0.0,0.0,0.0
1647827624.0,2.5,1.396699,250.0,1280.0,704.090112,1904.006,4564.796,6367.683,9267.42,10037.961,0.9122776240804722,0.4761358873318425,0.8793717170768679,0.0,0.0,0.0
1647827693.0,1.0,0.452756,100.0,2304.0,490.889216,2891.148,4530.762,5009.753,5530.813,5745.975,0.9122952178181215,0.4805424050387644,0.8769714915318286,0.0,0.0,0.0
1647827762.0,,,,,,,,,,,0.9123128115557708,0.4849368233924338,0.8745491851908933,1.0,1.0,1.0
1647827831.0,1.0,0.469552,100.0,2304.0,495.710208,10211.757,11234.969,11635.012,12086.267,12293.352,0.9123304052934202,0.48931903178635694,0.8721048590230777,0.0,0.0,0.0
1647827900.0,,,,,,,,,,,0.9123479990310696,0.4936889198577673,0.869638574586978,1.0,1.0,1.0
1647827969.0,1.0,0.469552,100.0,2304.0,468.430848,13972.746,14733.584,14917.703,15179.312,15375.344,0.9123655927687189,0.49804637761748627,0.8671503939583377,0.0,0.0,0.0
1647828038.0,,,,,,,,,,,0.9123831865063682,0.5023912953008006,0.8646403798146277,1.0,1.0,1.0
1647828107.0,2.5,1.349741,300.0,1280.0,985.731072,6094.174,15095.134,17444.463,20104.576,21417.011,0.9124007802440175,0.5067235635345942,0.8621085953398226,0.0,0.0,0.0
1647828176.0,,,,,,,,,,,0.9124183739816668,0.5110430732514433,0.8595551042729721,1.0,1.0,1.0
1647828245.0,2.5,1.349741,350.0,1280.0,1163.399168,19190.979,27014.851,28767.65,30971.886,31805.905,0.9124359677193161,0.5153497156676023,0.8569799709219121,0.0,0.0,0.0
1647828314.0,,,,,,,,,,,0.9124535614569654,0.5196433823857698,0.8543832601020906,1.0,1.0,1.0
1647828383.0,2.5,1.314496,350.0,1280.0,1129.648128,19118.204,27881.955,29333.717,31099.216,31831.457,0.9124711551946147,0.5239239652481337,0.8517650372248631,0.0,0.0,0.0
1647828452.0,,,,,,,,,,,0.9124887489322641,0.5281913565134191,0.8491253681904187,1.0,1.0,2.0
1647828521.0,,,,,,,,,,,0.9125063426699135,0.532445448722764,0.8464643194691756,1.0,2.0,1.0
1647828590.0,1.0,0.452173,200.0,2304.0,681.009152,65990.886,66670.705,66830.138,67006.991,67313.109,0.9125239364075628,0.5366861347523106,0.8437819580701075,0.0,0.0,0.0
1647828659.0,,,,,,,,,,,0.9125415301452121,0.5409133078526234,0.8410783515154419,1.0,1.0,1.0
1647828728.0,1.0,0.499693,200.0,2304.0,701.927424,59322.364,60492.223,60688.704,60944.073,61041.278,0.9125591238828614,0.545126861565388,0.838353567893565,0.0,0.0,0.0
1647828797.0,,,,,,,,,,,0.9125767176205107,0.549326689836322,0.8356076757865913,1.0,1.0,1.0
1647828866.0,2.5,1.218061,400.0,1280.0,1709.395968,0.0,0.0,0.0,0.0,0.0,0.91259431135816,0.5535126868714116,0.8328407443637652,0.0,0.0,0.0
1647828935.0,,,,,,,,,,,0.9126119050958094,0.5576847473100895,0.8300528432682353,1.0,1.0,1.0
1647829004.0,2.5,0.7895,400.0,1280.0,1840.156672,0.0,0.0,0.0,0.0,0.0,0.9126294988334587,0.5618427660820144,0.8272440427112853,0.0,0.0,0.0
1647829073.0,,,,,,,,,,,0.912647092571108,0.5659866385067103,0.8244144134061913,1.0,1.0,1.0
1647829142.0,1.0,0.629525,250.0,2304.0,948.14208,53636.974,54847.776,55148.28,56270.721,57626.92,0.9126646863087573,0.5701162602716761,0.8215640265821273,0.0,0.0,0.0
1647829211.0,,,,,,,,,,,0.9126822800464067,0.5742315273514057,0.8186929540405682,1.0,1.0,2.0
1647829280.0,,,,,,,,,,,0.912699873784056,0.5783323361655915,0.8158012680458698,1.0,2.0,1.0
1647829349.0,1.0,0.676554,250.0,2304.0,911.50336,44140.34,45193.731,45455.04,45700.945,45791.162,0.9127174675217054,0.5824185834383132,0.8128890414230644,0.0,0.0,0.0
1647829418.0,,,,,,,,,,,0.9127350612593547,0.586490166319559,0.8099563474721684,1.0,1.0,1.0
1647829487.0,1.0,0.722672,300.0,2304.0,1005.273088,53359.923,54217.693,54400.879,54752.333,54973.319,0.912752654997004,0.590546982245827,0.8070032600679794,0.0,0.0,0.0
1647829556.0,,,,,,,,,,,0.9127702487346533,0.5945889290963141,0.804029853547801,1.0,1.0,1.0
1647829625.0,1.0,0.766199,300.0,2304.0,1023.7952,63265.819,64531.549,64831.474,65164.122,65303.326,0.9127878424723026,0.5986159051242528,0.8010362027600698,0.0,0.0,0.0
1647829694.0,,,,,,,,,,,0.9128054362099519,0.6026278088897913,0.7980223831150911,1.0,1.0,1.0
1647829763.0,1.0,0.715994,300.0,2304.0,899.35872,78788.059,79745.813,80013.406,80409.472,80689.819,0.9128230299476012,0.6066245394142572,0.7949884704701322,0.0,0.0,0.0
1647829832.0,,,,,,,,,,,0.9128406236852505,0.6106059960428669,0.791934541232101,1.0,1.0,2.0
1647829901.0,,,,,,,,,,,0.9128582174228999,0.6145720785402043,0.7888606722855266,1.0,2.0,1.0
1647829970.0,2.5,1.196958,50.0,1536.0,246.337536,0.164,0.334,0.395,0.503,0.718,0.9128758111605493,0.6185226870692069,0.7857669410077571,0.0,0.0,0.0
1647830039.0,,,,,,,,,,,0.9128934048981986,0.6224577221137262,0.7826534253301337,1.0,1.0,1.0
1647830108.0,1.0,0.67133,350.0,2304.0,1174.335488,72924.169,73737.142,74551.325,75134.515,75364.457,0.9129109986358479,0.6263770846298609,0.7795202036192495,0.0,0.0,0.0
1647830177.0,,,,,,,,,,,0.9129285923734972,0.630280675911285,0.7763673547830393,1.0,1.0,1.0
1647830246.0,1.0,0.664868,350.0,2304.0,994.193408,78016.428,79248.581,79534.222,79991.526,80232.209,0.9129461861111465,0.6341683977053929,0.7731949581779324,0.0,0.0,0.0
1647830315.0,,,,,,,,,,,0.9129637798487958,0.6380401520801584,0.7700030937168554,1.0,1.0,1.0
1647830384.0,1.0,0.640636,400.0,2304.0,1232.334848,83315.105,84509.787,84810.036,85293.407,85506.452,0.9129813735864452,0.6418958415732839,0.7667918417477625,0.0,0.0,0.0
1647830453.0,,,,,,,,,,,0.9129989673240945,0.6457353691154775,0.7635612831157026,1.0,1.0,2.0
1647830522.0,,,,,,,,,,,0.9130165610617438,0.6495586380109993,0.7603114991799713,1.0,2.0,1.0
1647830591.0,2.5,1.200375,100.0,1536.0,297.897984,0.183,6.855,12.772,22.124,27.587,0.9130341547993931,0.6533655520289386,0.7570425717368345,0.0,0.0,0.0
1647830660.0,,,,,,,,,,,0.9130517485370425,0.6571560152728236,0.7537545831308387,1.0,1.0,1.0
1647830729.0,1.0,0.59397,400.0,2304.0,1111.126016,83685.695,84459.07,84688.75,85097.617,85310.98,0.9130693422746918,0.6609299323485176,0.7504476161104011,0.0,0.0,0.0
1647830798.0,,,,,,,,,,,0.9130869360123411,0.6646872081907443,0.7471217539782885,1.0,1.0,1.0
1647830867.0,1.0,0.609709,450.0,2304.0,1318.998016,83493.18,84568.912,84909.581,85391.405,85625.167,0.9131045297499905,0.6684277482189437,0.7437770804555303,0.0,0.0,0.0
1647830936.0,,,,,,,,,,,0.9131221234876398,0.6721514582627756,0.7404136797461432,1.0,1.0,1.0
1647831005.0,2.5,1.273144,150.0,1536.0,526.061568,23.995,112.64,146.499,771.071,1934.881,0.9131397172252891,0.6758582445432804,0.7370316365549551,0.0,0.0,0.0
1647831074.0,,,,,,,,,,,0.9131573109629384,0.6795480137613866,0.7336310360071705,1.0,1.0,1.0
1647831143.0,2.5,1.229783,150.0,1536.0,526.061568,2344.671,3634.522,4272.994,5139.21,5457.611,0.9131749047005877,0.6832206729715091,0.7302119637641924,0.0,0.0,0.0
1647831212.0,1.0,0.658959,450.0,2304.0,1303.461888,78759.241,79986.578,80286.641,80913.232,81196.068,0.913192498438237,0.6868761297336955,0.7267745058833995,0.0,0.0,0.0
1647831281.0,2.5,1.266654,200.0,1536.0,456.126464,57.903,236.065,279.622,340.794,401.46,0.9132100921758863,0.6905142919878963,0.7233187489346964,0.0,0.0,0.0
1647831350.0,1.0,0.64658,500.0,2304.0,1402.015744,83389.135,84573.266,84854.825,85382.355,85567.003,0.9132276859135358,0.6941350681413395,0.7198447799188502,0.0,0.0,0.0
1647831419.0,2.5,1.27585,200.0,1536.0,424.361984,27.831,225.363,274.123,3021.897,11779.589,0.9132452796511851,0.6977383670492313,0.7163526862848161,0.0,0.0,0.0
1647831488.0,,,,,,,,,,,0.9132628733888344,0.7013240979441809,0.7128425559987148,1.0,1.0,1.0
1647831557.0,1.0,0.636698,500.0,2304.0,1506.807808,82445.841,83979.027,84381.743,84852.754,85062.105,0.9132804671264837,0.7048921705845264,0.709314477399577,0.0,0.0,0.0
1647831626.0,2.5,1.27585,200.0,1536.0,521.859072,1.239,171.912,210.939,256.187,283.33,0.913298060864133,0.7084424950902293,0.7057685393599876,0.0,0.0,0.0
1647831695.0,1.0,0.64027,500.0,2304.0,1598.431232,83645.263,84847.233,85122.61,85534.871,85686.554,0.9133156546017823,0.7119749821004777,0.7022048311305074,0.0,0.0,0.0
1647831764.0,2.5,1.235221,250.0,1536.0,723.181568,1959.967,4708.11,6206.532,8200.131,9571.464,0.9133332483394316,0.7154895426521269,0.6986234424605648,0.0,0.0,0.0
1647831833.0,1.0,0.632877,550.0,2304.0,1437.749248,85661.113,87417.432,87800.896,88207.368,88408.019,0.913350842077081,0.7189860882641523,0.6950244635137762,0.0,0.0,0.0
1647831902.0,2.5,1.254321,250.0,1536.0,733.007872,1874.586,4621.364,6534.431,8590.004,9614.839,0.9133684358147303,0.7224645309189704,0.6914079848859369,0.0,0.0,0.0
1647831971.0,,,,,,,,,,,0.9133860295523796,0.7259247829943295,0.6877740976764359,1.0,1.0,1.0
1647832040.0,2.5,1.254321,250.0,1536.0,746.303488,1999.44,4954.37,6458.021,8475.723,9783.5,0.9134036232900289,0.7293667573965227,0.6841228933494932,0.0,0.0,0.0
1647832109.0,,,,,,,,,,,0.9134212170276783,0.7327903674419004,0.6804544638580635,1.0,1.0,1.0
1647832178.0,1.0,0.611259,600.0,2304.0,1685.8112,90148.592,91625.979,91907.311,92319.286,92466.929,0.9134388107653276,0.7361955269588681,0.6767689015356383,0.0,0.0,0.0
1647832247.0,,,,,,,,,,,0.9134564045029769,0.7395821501711825,0.6730662992218305,1.0,1.0,1.0
1647832316.0,1.0,0.60233,600.0,2304.0,1685.8112,92092.71,93574.761,93831.85,94250.819,94565.403,0.9134739982406263,0.74295015182862,0.6693467501212137,0.0,0.0,0.0
1647832385.0,,,,,,,,,,,0.9134915919782756,0.7462994471397022,0.6656103478755231,1.0,1.0,2.0
1647832454.0,,,,,,,,,,,0.9135091857159249,0.7496299517548355,0.6618571865833618,1.0,2.0,1.0
1647832523.0,1.0,0.606205,600.0,2304.0,1564.033024,92105.846,93741.83,94091.951,94440.533,94584.403,0.9135267794535742,0.7529415818458669,0.6580873607109041,0.0,0.0,0.0
1647832592.0,,,,,,,,,,,0.9135443731912235,0.7562342539925668,0.6543009652203685,1.0,1.0,1.0
1647832661.0,2.5,1.420861,350.0,1536.0,1065.955328,7365.016,19480.807,22695.138,25875.209,26601.312,0.9135619669288728,0.7595078853097158,0.6504980954256235,0.0,0.0,0.0
1647832730.0,,,,,,,,,,,0.9135795606665221,0.7627623933910717,0.6466788470549536,1.0,1.0,1.0
1647832799.0,2.5,1.422302,350.0,1536.0,1125.04832,3817.364,12715.724,16352.604,20431.936,21793.278,0.9135971544041716,0.7659976962553129,0.6428433163155338,0.0,0.0,0.0
1647832868.0,,,,,,,,,,,0.9136147481418209,0.7692137124706593,0.6389915997469027,1.0,1.0,1.0
1647832937.0,2.5,1.497098,350.0,1536.0,1106.649088,4696.992,16857.77,21165.074,25751.954,27150.827,0.9136323418794702,0.7724103610440557,0.6351237943517717,0.0,0.0,0.0
1647833006.0,,,,,,,,,,,0.9136499356171195,0.7755875615164738,0.6312399974818849,1.0,1.0,1.0
1647833075.0,1.0,0.441755,50.0,2560.0,246.984704,73.303,147.299,162.294,186.96,212.959,0.9136675293547688,0.7787452338539769,0.6273403069703993,0.0,0.0,0.0
1647833144.0,,,,,,,,,,,0.9136851230924181,0.7818832985696574,0.6234248209831174,1.0,1.0,1.0
1647833213.0,1.0,0.460179,50.0,2560.0,252.514304,66.546,147.02,162.147,186.911,212.798,0.9137027168300674,0.7850016766608287,0.6194936380946037,0.0,0.0,0.0
1647833282.0,2.5,1.480894,400.0,1536.0,1222.311936,18942.041,27561.891,29730.136,33003.871,34125.617,0.9137203105677167,0.7881002895933811,0.615546857308872,0.0,0.0,0.0
1647833351.0,1.0,0.474567,100.0,2560.0,469.807104,11860.014,12373.416,12508.44,12724.215,12960.585,0.913737904305366,0.7911790593758203,0.6115845779654618,0.0,0.0,0.0
1647833420.0,2.5,1.424146,400.0,1536.0,1244.061696,17718.418,29111.055,32859.313,35656.022,36250.743,0.9137554980430154,0.7942379084536868,0.6076068998745101,0.0,0.0,0.0
1647833489.0,1.0,0.593191,100.0,2560.0,436.703232,4.23,79.47,106.522,197.354,282.53,0.9137730917806648,0.7972767598365065,0.6036139231533691,0.0,0.0,0.0
1647833558.0,,,,,,,,,,,0.9137906855183141,0.800295536992993,0.5996057483622859,1.0,1.0,1.0
1647833627.0,1.0,0.593191,100.0,2560.0,466.86208,2558.993,4059.078,4522.058,5009.791,5290.693,0.9138082792559634,0.803294163932433,0.5955824763977643,0.0,0.0,0.0
1647833696.0,,,,,,,,,,,0.9138258729936127,0.8062725651451715,0.5915442085712828,1.0,1.0,1.0
1647833765.0,2.5,1.361254,450.0,1536.0,1405.190144,35294.528,40587.719,41893.52,42974.044,43597.061,0.913843466731262,0.8092306656310417,0.5874910465720657,0.0,0.0,0.0
1647833834.0,,,,,,,,,,,0.9138610604689114,0.8121683909352144,0.583423092417248,1.0,1.0,1.0
1647833903.0,2.5,1.488597,450.0,1536.0,1353.388032,36454.419,41136.725,41960.166,43330.51,43788.415,0.9138786542065607,0.8150856670561517,0.5793404485789233,0.0,0.0,0.0
1647833972.0,1.0,0.476843,150.0,2560.0,599.216128,43249.863,44154.256,44363.57,44664.038,44790.31,0.91389624794421,0.8179824205667424,0.5752432178164059,0.0,0.0,0.0
1647834041.0,2.5,1.488597,500.0,1536.0,1709.621248,0.0,0.0,0.0,0.0,0.0,0.9139138416818593,0.8208585785143326,0.5711315033155053,0.0,0.0,0.0
1647834110.0,1.0,0.505524,150.0,2560.0,615.26016,32579.612,33570.06,33728.538,34057.163,34205.481,0.9139314354195086,0.8237140684900658,0.5670054085910851,0.0,0.0,0.0
1647834179.0,,,,,,,,,,,0.9139490291571579,0.826548818613424,0.5628650375078853,1.0,1.0,1.0
1647834248.0,1.0,0.57815,200.0,2560.0,704.622592,47428.781,48490.899,48685.133,48942.177,49096.136,0.9139666228948073,0.8293627574768226,0.5587104943621884,0.0,0.0,0.0
1647834317.0,,,,,,,,,,,0.9139842166324567,0.8321558142541281,0.5545418837229962,1.0,1.0,1.0
1647834386.0,1.0,0.609594,200.0,2560.0,732.971008,39124.843,40347.556,40684.428,41032.56,41328.987,0.914001810370106,0.8349279186042143,0.5503593105737692,0.0,0.0,0.0
1647834455.0,,,,,,,,,,,0.9140194041077553,0.8376790007537311,0.5461628801888961,1.0,1.0,1.0
1647834524.0,2.5,0.622134,550.0,1536.0,2128.244736,0.0,0.0,0.0,0.0,0.0,0.9140369978454046,0.840408991402697,0.5419526982767976,0.0,0.0,0.0
1647834593.0,,,,,,,,,,,0.9140545915830539,0.8431178218301124,0.5377288708191581,1.0,1.0,1.0
1647834662.0,2.5,0.62641,550.0,1536.0,2563.678208,0.0,0.0,0.0,0.0,0.0,0.9140721853207032,0.8458054238472696,0.5334915041409193,0.0,0.0,0.0
1647834731.0,1.0,0.701561,250.0,2560.0,909.479936,45685.806,46706.359,46952.165,47261.82,47492.643,0.9140897790583525,0.8484717297532566,0.5292407049816904,0.0,0.0,0.0
1647834800.0,2.5,0.533683,550.0,1536.0,2563.678208,0.0,0.0,0.0,0.0,0.0,0.9141073727960018,0.851116672437831,0.5249765803332126,0.0,0.0,0.0
1647834869.0,1.0,0.742022,250.0,2560.0,930.623488,41176.151,42023.261,42254.528,42548.132,42700.343,0.9141249665336512,0.8537401852900134,0.5206992375843983,0.0,0.0,0.0
1647834938.0,,,,,,,,,,,0.9141425602713006,0.8563422022614379,0.5164087844198921,1.0,1.0,1.0
1647835007.0,1.0,0.761338,250.0,2560.0,867.213312,60602.92,61563.914,61734.169,61942.459,62215.583,0.9141601540089499,0.8589226578521746,0.5121053288417884,0.0,0.0,0.0
1647835076.0,,,,,,,,,,,0.9141777477465992,0.8614814870603386,0.5077889792544811,1.0,1.0,1.0
1647835145.0,1.0,0.690507,300.0,2560.0,931.88096,71273.183,72065.071,72256.076,72602.883,72881.831,0.9141953414842485,0.8640186254808537,0.5034598442995987,0.0,0.0,0.0
1647835214.0,,,,,,,,,,,0.9142129352218978,0.866534009217714,0.4991180330032915,1.0,1.0,2.0
1647835283.0,,,,,,,,,,,0.9142305289595472,0.8690275749591672,0.49476365464794303,1.0,2.0,1.0
1647835352.0,2.5,1.212407,50.0,1792.0,245.481472,0.176,0.323,0.381,0.485,0.594,0.9142481226971965,0.8714992598920908,0.4903968189206961,0.0,0.0,0.0
1647835421.0,,,,,,,,,,,0.9142657164348458,0.8739490017977397,0.4860176357466202,1.0,1.0,1.0
1647835490.0,2.5,0.936979,50.0,1792.0,245.41184,0.156,0.312,0.363,0.489,1.362,0.9142833101724951,0.8763767390023433,0.4816262153741413,0.0,0.0,0.0
1647835559.0,,,,,,,,,,,0.9143009039101444,0.8787824103650861,0.477222668398023,1.0,1.0,1.0
1647835628.0,1.0,0.567954,350.0,2560.0,1082.953728,79453.561,80610.385,80902.667,81353.958,81653.596,0.9143184976477937,0.8811659553356513,0.47280710565452483,0.0,0.0,0.0
1647835697.0,,,,,,,,,,,0.9143360913854431,0.8835273138723484,0.4683796383720292,1.0,1.0,1.0
1647835766.0,2.5,1.045176,100.0,1792.0,289.230848,0.187,11.877,24.069,53.764,72.078,0.9143536851230925,0.8858664265471485,0.4639403779760774,0.0,0.0,0.0
1647835835.0,,,,,,,,,,,0.9143712788607418,0.8881832344376143,0.45948943629199784,1.0,1.0,1.0
1647835904.0,2.5,1.182603,100.0,1792.0,289.13664,0.445,26.953,43.784,127.471,175.138,0.9143888725983911,0.8904776792236746,0.45502692536202555,0.0,0.0,0.0
1647835973.0,1.0,0.642702,350.0,2560.0,1006.235648,74769.51,75451.485,75679.403,75924.866,76080.323,0.9144064663360404,0.8927497031412523,0.4505529575324146,0.0,0.0,0.0
1647836042.0,2.5,1.192584,100.0,1792.0,302.034944,0.233,3.229,6.379,15.076,20.017,0.9144240600736897,0.8949992489710591,0.44606764547682687,0.0,0.0,0.0
1647836111.0,1.0,0.642702,400.0,2560.0,1251.442688,76895.497,77834.12,78125.866,78457.757,78614.169,0.914441653811339,0.8972262600924217,0.44157110208953443,0.0,0.0,0.0
1647836180.0,2.5,1.217504,150.0,1792.0,423.231488,926.503,3712.004,6422.099,12713.998,14010.739,0.9144592475489883,0.8994306804067499,0.4370634406388286,0.0,0.0,0.0
1647836249.0,1.0,0.639359,400.0,2560.0,1103.396864,77127.766,77960.976,78175.38,78513.839,78719.634,0.9144768412866376,0.9016124544293661,0.4325447745816082,0.0,0.0,0.0
1647836318.0,2.5,1.259354,150.0,1792.0,416.722944,0.64,122.856,194.196,373.919,493.77,0.914494435024287,0.9037715272138607,0.4280152177172277,0.0,0.0,0.0
1647836387.0,,,,,,,,,,,0.9145120287619364,0.9059078444044215,0.42347488407995876,1.0,1.0,1.0
1647836456.0,1.0,0.642369,400.0,2560.0,1273.4464,76290.01,78282.163,78695.65,79201.12,79614.484,0.9145296224995857,0.9080213522240196,0.4189238879620771,0.0,0.0,0.0
1647836525.0,2.5,1.259354,150.0,1792.0,433.065984,10.619,391.739,1070.944,1678.394,1817.241,0.914547216237235,0.9101119974332222,0.41436234400354294,0.0,0.0,0.0
1647836594.0,1.0,0.637629,450.0,2560.0,1304.190976,79235.116,80309.271,80724.083,81270.872,81505.777,0.9145648099748843,0.9121797274110474,0.40979036701746324,0.0,0.0,0.0
1647836663.0,2.5,1.257158,200.0,1792.0,711.565312,74.955,195.618,500.077,3858.672,5760.009,0.9145824037125336,0.9142244900890993,0.40520807213248644,0.0,0.0,0.0
1647836732.0,1.0,0.642608,450.0,2560.0,1384.443904,81365.559,82602.731,82873.549,83338.696,83582.734,0.9145999974501829,0.9162462339833601,0.4006155747238363,0.0,0.0,0.0
1647836801.0,2.5,1.213964,200.0,1792.0,469.712896,50.813,183.133,223.438,295.558,332.131,0.9146175911878323,0.9182449081836273,0.39601299043698307,0.0,0.0,0.0
1647836870.0,,,,,,,,,,,0.9146351849254816,0.9202204623722174,0.39140043514470246,1.0,1.0,1.0
1647836939.0,2.5,1.213964,200.0,1792.0,568.475648,30.24,185.653,221.016,291.527,332.757,0.9146527786631309,0.9221728468189344,0.38677802495729013,0.0,0.0,0.0
1647837008.0,,,,,,,,,,,0.9146703724007802,0.9241020123430562,0.3821458763136322,1.0,1.0,1.0
1647837077.0,2.5,1.221666,250.0,1792.0,759.660544,1991.669,4125.482,5615.234,7369.006,8327.476,0.9146879661384296,0.9260079103880107,0.37750410580393684,0.0,0.0,0.0
1647837146.0,,,,,,,,,,,0.9147055598760789,0.9278904929551263,0.3728528303278557,1.0,1.0,1.0
1647837215.0,1.0,0.622661,500.0,2560.0,1416.23296,90357.434,91324.249,91533.626,91791.83,91955.461,0.9147231536137282,0.929749712660111,0.3681921669569317,0.0,0.0,0.0
1647837284.0,,,,,,,,,,,0.9147407473513776,0.9315855226690701,0.3635222330936519,1.0,1.0,1.0
1647837353.0,2.5,1.265837,250.0,1792.0,755.351552,2912.396,6661.803,11380.207,17330.961,25921.093,0.9147583410890269,0.9333978767699483,0.35884314629285075,0.0,0.0,0.0
1647837422.0,1.0,0.60209,500.0,2560.0,1405.612032,87599.226,88926.527,89224.906,89672.015,89865.646,0.9147759348266762,0.9351867293355766,0.35415502435321605,0.0,0.0,0.0
1647837491.0,,,,,,,,,,,0.9147935285643255,0.9369520353149895,0.34945798534172695,1.0,1.0,1.0
1647837560.0,1.0,0.619139,550.0,2560.0,1590.489088,87932.799,88911.912,89167.446,89537.966,89759.373,0.9148111223019748,0.9386937502757202,0.3447521474817871,0.0,0.0,0.0
1647837629.0,,,,,,,,,,,0.9148287160396241,0.9404118303438279,0.34003762931383263,1.0,1.0,1.0
1647837698.0,2.5,1.331299,300.0,1792.0,965.246976,4037.35,15488.754,17668.249,20388.917,21543.159,0.9148463097772734,0.9421062322708375,0.3353145495149993,0.0,0.0,0.0
1647837767.0,1.0,0.625889,550.0,2560.0,1589.850112,85069.247,86303.226,86537.437,86852.936,87138.668,0.9148639035149227,0.9437769134039039,0.33058302697779285,0.0,0.0,0.0
1647837836.0,2.5,1.331299,300.0,1792.0,966.930432,3962.45,14380.266,16792.952,20203.901,21026.299,0.9148814972525722,0.9454238316584344,0.3258431808896487,0.0,0.0,0.0
1647837905.0,1.0,0.620278,600.0,2560.0,1638.580224,87449.327,88754.872,88997.945,89369.982,89578.428,0.9148990909902215,0.947046945581961,0.3210951305514896,0.0,0.0,0.0
1647837974.0,2.5,1.31117,350.0,1792.0,1111.781376,16708.872,27912.316,30213.22,32749.227,33905.796,0.9149166847278708,0.948646214297527,0.3163389955395483,0.0,0.0,0.0
1647838043.0,,,,,,,,,,,0.9149342784655201,0.9502215975517857,0.31157489556466555,1.0,1.0,1.0
1647838112.0,2.5,1.31117,350.0,1792.0,1118.048256,18757.278,26369.698,28703.848,31450.42,32246.837,0.9149518722031694,0.9517730556607054,0.30680295063490487,0.0,0.0,0.0
1647838181.0,,,,,,,,,,,0.9149694659408187,0.9533005495701348,0.3020232808729801,1.0,1.0,2.0
1647838250.0,,,,,,,,,,,0.914987059678468,0.9548040408244234,0.29723600660981986,1.0,2.0,1.0
